time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,,,
2023-05-16,,,,,
2023-05-17,,,,,
2023-05-18,,,,,
2023-05-19,,,,,
2023-05-22,,,,,
2023-05-23,,,,,
2023-05-24,,,,,
2023-05-25,,,,,
2023-05-26,,,,-1.1125502388426718,
2023-05-29,,,,-0.855503976222406,
2023-05-30,,-0.8222685655158128,,-0.9954883949749934,
2023-05-31,,-0.6987385648391269,,-0.8535131839561242,
2023-06-01,,-1.0726559872117256,,-0.7256111852925579,
2023-06-02,,-0.5951760309647747,,0.060006169903664634,
2023-06-05,,2.077883543164618,,1.2681962799466635,
2023-06-06,,2.0533426128629144,,1.6544122077497296,
2023-06-07,,1.5065933154191493,,0.48802062302670257,
2023-06-08,,1.499249292089615,,1.08672944866024,
2023-06-09,,1.233653212538235,,1.5740492165540425,0.2279749721764456
2023-06-12,,1.0500934196403324,,1.6514554408913864,-1.3795115417657948
2023-06-13,,1.0475438086813769,,1.5147704033115457,-1.5402601931600186
2023-06-14,1.6536874503334695,0.8366548719809209,-0.5987307749675216,-0.027586099026958633,-1.5402601931600186
2023-06-15,-1.343367092861037,0.5030571920414623,-0.36510700220746367,-0.34690073232201796,-1.5402601931600186
2023-06-16,-1.343367092861037,0.22965985300138853,1.3029319760253024,1.4294206526558129,-1.2187628903715706
2023-06-19,-1.2603318270563661,-0.142341855790555,-1.3039732946305644,-1.1730396733849695,-0.7365169361888986
2023-06-20,-1.1876759118142206,-0.6132275673816558,-0.9817275783523599,-1.2681087331517968,-1.3795115417657948
2023-06-21,-1.109830321290812,-1.6710392111038936,-0.47007781565000606,-1.219831682519672,-1.5402601931600186
2023-06-22,-1.0942608341425548,-1.3944279326457447,1.2372224985924911,-1.1385005841861373,-1.2187628903715706
2023-06-23,-1.1331838600564939,-1.0985898224141626,-0.39027746766336124,-1.0449198936609707,-1.0580142389773466
2023-06-26,-1.0579331071737166,-0.8354549465019115,0.09096063271150522,-0.9713737205852605,-1.0580142389773466
2023-06-27,-1.0449589189705601,-0.674664021501611,0.9601350690442878,-0.7650154371642858,-0.2542709820062264
2023-06-28,-1.052068046546893,-0.6438931447040954,1.323397451997291,-0.7402323569459753,-0.09352233061200238
2023-06-29,-1.0380429015697064,-0.8000141949656017,1.0318282421235268,-0.2870900400106335,-0.09352233061200238
2023-06-30,-0.9904668678672215,-1.7162971140577155,-1.2610859372543466,-0.4918367122682213,-1.3795115417657948
2023-07-03,-0.9671133293280569,-1.510303399480703,-0.5936398480179975,-0.38791096055568525,-1.5402601931600186
2023-07-04,-0.9281903037916515,-1.2609852114445843,1.111584497214868,-0.11777766081472009,-1.0580142389773466
2023-07-05,-1.0657176200201048,-0.8792016782337346,1.3261766116274902,1.261199653930928,1.19246688054179
2023-07-06,-1.0786918080974184,-0.76094041692021,-0.37812039659412366,0.19749226987346075,1.19246688054179
2023-07-07,-1.187675910555782,0.424490094974047,1.2359401176476528,1.1535854993375196,1.513964183330238
2023-07-10,-0.47586751117623577,0.47687938275670194,-0.3193251795693779,-0.6915267092187418,1.513964183330238
2023-07-11,-1.170007625706252,0.5024576674344441,-0.6345174676262977,0.5802022952467226,1.3532155319360137
2023-07-12,1.6536874503332633,0.7416500698340688,1.3227922263540026,1.4568654708711686,1.0317182291475657
2023-07-13,-1.1595790103254748,1.049107662939444,1.0729801511004988,1.6410056690064578,1.0317182291475657
2023-07-14,-1.1777614981669589,0.9826535587085292,-0.3022682047514561,1.0257023597282342,0.5494722749648936
2023-07-17,-1.087298768010135,0.7005298023051358,-1.225321969805713,1.547215939108208,-0.2542709820062264
2023-07-18,-1.213943695525246,0.10427580216984744,-1.1939267581707453,-1.1039778532382778,-1.5402601931600186
2023-07-19,-1.343367092861037,0.19428149979888815,1.2255893934896422,1.4397384151672223,-1.2187628903715706
2023-07-20,-1.210756921238387,-0.8335814219304458,-0.6582968655294029,-0.7610342370926391,-0.2542709820062264
2023-07-21,-1.0339417873987464,-0.960204066045993,-0.7446514193473437,-1.032642570810182,-0.7365169361888986
2023-07-24,-1.1135078903723352,-1.442951866245679,-1.307815320867481,-1.044562028216423,0.2279749721764456
2023-07-25,0.6619639666148387,-0.5867808238511306,1.3154790540267678,-0.8848504155212621,1.513964183330238
2023-07-26,-1.343367092861037,0.7742472683819562,0.935207769983439,1.2549083322347245,0.8709695777533419
2023-07-27,1.5821275518319973,1.0827087497337986,-0.9308154850707722,0.8149518640417563,0.3887236235706698
2023-07-28,-1.183888340572753,1.1824394323092202,-0.8031441175566134,0.01021763802218808,0.2279749721764456
2023-07-31,-0.9541648995132395,0.9602907415512674,-1.3201933466463625,-0.34174790885313444,0.0672263207822218
2023-08-01,-0.9026696186629106,0.6070158553850541,-0.8907353519967569,-1.025336481868136,-0.5757682847946746
2023-08-02,-0.9525395242190721,0.5344203073217977,-0.01889616337599661,0.8345658092384964,-0.5757682847946746
2023-08-03,-0.9019193223903075,0.20794335607361805,-1.2820085459268715,-0.8949505094362677,-0.5757682847946746
2023-08-04,-0.6508260356816995,-0.07715383376329453,-0.9617222867907946,1.5339176198940168,-0.7365169361888986
2023-08-07,-0.8601746935261461,-0.7475254978673181,1.1725422426512604,-0.5039207506084374,-1.0580142389773466
