time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,0.4902460816383711,,,
2023-04-28,,0.4902460816383711,,,
2023-05-04,,0.4902460816383711,,,
2023-05-05,,0.4902460816383711,,,
2023-05-08,,0.4902460816383711,,,
2023-05-09,,0.4902460816383711,,,
2023-05-10,,0.4902460816383711,,,
2023-05-11,,0.4902460816383711,,,
2023-05-12,,0.4902460816383711,,,
2023-05-15,,0.3445403355886738,,,
2023-05-16,,0.2748085734392515,,,
2023-05-17,,0.30501704553923314,,,
2023-05-18,,0.4902460816383711,,,
2023-05-19,,0.3479687060839608,,,
2023-05-22,,0.28897485907072046,,,
2023-05-23,,0.30627842713655573,,,
2023-05-24,,0.37956793225278523,,,
2023-05-25,,0.2940527285778908,,,
2023-05-26,,0.39848865621262386,,,
2023-05-29,1.848999778822875,0.29925997055658143,,-0.544659285268902,
2023-05-30,1.5252602861159503,0.30766918120539855,,-0.7355534041809018,
2023-05-31,1.1007251304676924,0.36730989057624025,,-1.183472847385078,
2023-06-01,1.2554062185191013,0.2812125107795046,,-1.6395479508766433,
2023-06-02,0.7597870376249307,0.4902460816383711,,-0.8002725636423503,
2023-06-05,1.5119932456642717,0.4902460816383711,,-0.5614132799480576,0.1341935261832797
2023-06-06,0.5969761574137296,0.4902460816383711,,-0.16673826713719322,0.13419352618327943
2023-06-07,-0.31045987041565415,0.4902460816383711,,0.4147183099460868,-0.056048701699040526
2023-06-08,-0.6917391025094753,0.4902460816383711,,1.1525098040382302,0.1341935261832797
2023-06-09,-0.7037117231999134,0.4902460816383711,,1.749527728563102,0.26102167810482624
2023-06-12,-1.0101092607313682,0.4902460816383711,,0.37146178126995244,1.3390609694379731
2023-06-13,-1.2525309054898597,0.4902460816383711,,1.0314701298531919,-0.24629092958136048
2023-06-14,-1.4764924515267357,0.4902460816383711,,1.2308457064573337,0.1341935261832797
2023-06-15,-1.4896709970193338,0.4902460816383711,,1.2348197475318157,-0.4365331574636807
