time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,-0.2977414646910761,,,,
2023-05-04,-1.3143658077770695,,,,
2023-05-05,-0.2977414646910761,,,,
2023-05-08,-0.09229862869244836,,,,
2023-05-09,-0.2977414646910761,,,,
2023-05-10,0.667021538740635,,,,
2023-05-11,-0.36565645179806056,,,,
2023-05-12,0.042184634169114624,,,,
2023-05-15,-0.23010596312774187,,,,
2023-05-16,-0.16260948623360252,,,,
2023-05-17,0.24167767393096198,,,,
2023-05-18,0.43792362454103984,0.1100023244505802,,,
2023-05-19,-0.7607112359555895,0.20260002419033593,,,
2023-05-22,-0.2977414646910761,0.15039803301631877,,,
2023-05-23,-0.2977414646910761,0.2135433703071047,,,
2023-05-24,-0.2977414646910761,0.2637318430009323,,,
2023-05-25,-0.2977414646910761,0.29614970640102556,,,
2023-05-26,-0.2977414646910761,0.28444501716018084,,,0.44599777351474
2023-05-29,0.6404684285544413,0.2556269049373817,,,-0.25625107305857564
2023-05-30,-0.958462143279628,0.27218851268320804,,,-0.21839889888500782
2023-05-31,-0.2977414646910761,0.27337417339105485,,,-0.9928491982225999
2023-06-01,-0.2977414646910761,0.26397429091763697,-0.43842786900431646,,-1.3201032019715229
2023-06-02,-0.2977414646910761,0.23136133587171454,-0.43842786900431646,,-1.6177923087831076
2023-06-05,-0.2977414646910761,0.1533915969427759,-0.43842786900431646,,-0.4243943536566815
2023-06-06,0.31349341927178337,0.2487343413755052,-0.43842786900431646,-0.8507872983813393,1.3202446338120017
2023-06-07,-0.2977414646910761,0.22663231977354212,-0.43842786900431646,-0.458496604179835,0.9545404059689607
2023-06-08,-0.2977414646910761,0.26151324893176603,-0.43842786900431646,-0.7669903979794446,1.2555508868684224
2023-06-09,-0.2977414646910761,0.2526178254236007,-0.43842786900431646,-1.0991660432315402,0.06319428745580086
2023-06-12,-0.2977414646910761,0.26914691789512213,-0.3352769527360795,-1.2960830322624575,-0.11802163762668619
2023-06-13,-0.22954467265833658,0.27616536009154813,-0.23212603646784277,-1.3520852328608532,1.284102411617641
2023-06-14,0.1110152660004942,0.2575164336371308,-0.12897512019960583,-1.32299209486326,0.9586055374676767
2023-06-15,-0.2977414646910761,0.26963046454702505,-0.025824203931368885,-1.292168442004444,1.1274621624289045
2023-06-16,-0.2977414646910761,0.27820073531214184,0.07732671233686807,-1.2665665985839145,0.028026367271902695
2023-06-19,-0.2977414646910761,0.29175596190719993,0.18047762860510455,-1.075247049144687,-0.6094775312576195
2023-06-20,-0.2977414646910761,0.3068576203449231,0.07732671233686807,-0.8237067073237353,-1.303649935131374
2023-06-21,-0.2977414646910761,0.3200903925599455,-0.025824203931368885,-0.6771559354542432,-1.617792308783017
2023-06-22,-0.2977414646910761,0.32483910670811167,-0.12897512019960583,-0.023948383967206385,-0.26666918155062425
2023-06-23,0.05120602745096673,0.2940776334434571,-0.23212603646784277,0.6798895715908007,0.1664977420752863
2023-06-26,-0.2283204430231132,0.2957247142265015,-0.12897512019960583,0.8992708258310298,1.3064725777710595
2023-06-27,-0.020350293722464812,0.2614186713081656,-0.025824203931368885,1.3069421613484296,1.156669306922289
2023-06-28,-0.504910711076247,0.23419353769000317,-0.025824203931368885,1.3290820418325366,1.4394524900445673
2023-06-29,-0.2977414646910761,0.26835238490598806,-0.025824203931368885,1.3040453469610815,1.2307375008120813
2023-06-30,-0.2977414646910761,0.26861480070898786,-0.025824203931368885,1.2509948308648753,0.9820025547682754
2023-07-03,-0.22802597421434137,0.2743121243743219,-0.025824203931368885,1.1235429120656995,0.9586888935308769
2023-07-04,-0.2977414646910761,0.28860319456298456,-0.025824203931368885,0.9627848264923187,1.4394524900445673
2023-07-05,-0.2977414646910761,0.2806516584367146,-0.025824203931368885,-0.6575979301804756,1.4394524900445673
2023-07-06,-0.2977414646910761,0.26036482563349655,-0.025824203931368885,-1.1737755096431395,1.4394524900445673
2023-07-07,-0.2977414646910761,0.28409665849522175,-0.025824203931368885,-1.2693901101993728,0.9263837370684734
2023-07-10,-0.2977414646910761,0.2742346813558531,-0.025824203931368885,-1.1385088588092755,1.05009629308405
2023-07-11,-0.2977414646910761,0.26413686728916125,-0.025824203931368885,-1.1216384163536524,1.05009629308405
2023-07-12,-0.2977414646910761,0.26899419054859475,-0.025824203931368885,-1.073365854264302,0.7626474814529847
2023-07-13,0.4023832160284219,0.2576429868624335,1.9340432051651313,-0.044598644433962505,-0.6859188449079278
2023-07-14,1.780500079657529,0.07018514491479694,1.9340432051651313,1.2218812658591434,-1.6177923087843773
2023-07-17,-0.7006528488763318,0.12311313065742172,1.7277413726286575,1.0017162220062923,-1.6177923087844954
