time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,-0.5039732583167144,,,
2023-04-28,,-0.2161885206412889,,,
2023-05-04,,-0.3121167665330974,,,
2023-05-05,,-0.3760689304609697,,,
2023-05-08,,-0.13091896873745915,,,
2023-05-09,,-0.2552703985972108,,0.029920046938205245,
2023-05-10,,2.8274607625926342,,0.20944032856743672,
2023-05-11,,0.08620257546210747,,0.38896061019666817,
2023-05-12,,-0.11052270246416641,,0.5236008214185918,
2023-05-15,1.0681772489743848,0.046111849927076454,,0.792881243862439,
2023-05-16,1.2675595384553713,-0.13724985282085378,,0.7180811265169259,
2023-05-17,1.595368595837654,-0.25949098798614056,,0.1346402112219236,
2023-05-18,1.7114885269158815,-0.1970927092586191,,0.3440805397893603,
2023-05-19,1.7044425303384814,-0.011601487935892057,,0.04488007040730787,
2023-05-22,1.729691043016534,-0.17572541139616615,,-0.10472016428371836,
2023-05-23,1.6674051058823613,-0.2851413603696822,,0.014960023469102622,
2023-05-24,1.5697148655550646,-0.07030058867660079,,0.08976014081461574,
2023-05-25,1.3102991542619826,2.9507739692063746,,-0.11968018775282098,
2023-05-26,1.1499411306330898,2.8544022648419047,,-0.11968018775282098,
2023-05-29,-0.6862805157386127,-0.1836211607138044,0.0018550482480301782,-0.08976014081461574,-0.08147834553585727
2023-05-30,-0.47406476085999266,2.5874421835061465,0.0018550482480301782,-0.25432039897474457,-0.09518808465511731
2023-05-31,0.16815840797712808,2.5162528284832772,0.5993812078309714,-0.16456025816012884,-0.20243199496452904
2023-06-01,0.32174960608790304,2.4687932584680317,-1.014510913200139,-0.3440805397893603,-0.48931625933723416
2023-06-02,0.4641666797971453,-0.44069383162971976,0.5491290274893521,-0.16456025816012884,-0.046270198173385714
2023-06-05,0.19551238514970098,-0.17400223618329255,0.5491290274893521,-0.22440035203653932,1.0253963639297168
2023-06-06,-0.21732616315488376,0.0037921607809922753,0.0018550482480301782,-0.11968018775282098,1.3179827274782006
2023-06-07,-0.10473418014796664,0.12232175875718225,0.5491290274893521,0.04488007040730787,1.2615693993915158
2023-06-08,-0.47489914660939037,-0.08644324693411656,0.0018550482480301782,0.2692804224438472,1.2085331655020772
2023-06-09,-1.6048660946148656,-0.22561991739498247,0.5491290274893521,0.1496002346910262,0.14106569270404262
2023-06-12,-1.7941630902768722,-0.3184043643688931,0.5491290274893521,0.014960023469102622,1.526438204509655
2023-06-13,-1.8016567732557458,-0.09247592467607471,0.5491290274893521,0.08976014081461574,0.762164219245627
2023-06-14,-0.9614218635767731,-0.22964170255628785,0.0018550482480301782,0.19448030509833408,1.3852423108834417
2023-06-15,-0.6034337476431273,-0.32108555447643,0.0018550482480301782,0.1346402112219236,0.8815098832001272
2023-06-16,-0.7230402290244722,-0.3820481224231914,0.32817524305813195,0.25432039897474457,-0.3109445139777737
2023-06-19,-0.39352521300348,-0.4226898343876991,0.32817524305813195,0.4637607275421813,-0.6823308356967349
2023-06-20,0.3587364612862582,-0.44978430903070415,0.32817524305813195,0.17952028162923148,-0.18507610927181636
2023-06-21,0.4725997071980517,-0.46784729212604087,0.32817524305813195,0.19448030509833408,0.21387062068159068
2023-06-22,0.9174669464902607,-0.4798892808562653,0.32817524305813195,0.10472016428371836,0.515263429979401
2023-06-23,1.0707915058039075,-0.2720787200865126,0.32817524305813195,0.17952028162923148,0.17840787441273084
2023-06-26,1.1236746346286732,-0.3493768994965798,0.0018550482480301782,0.11968018775282098,0.9728927928141338
2023-06-27,1.026267957232196,-0.4009090191032913,0.0018550482480301782,0.23936037550564196,0.5308005500236619
2023-06-28,0.17404556277778585,-0.43526376550776563,0.0018550482480301782,-0.014960023469102622,0.9108096591362949
2023-06-29,-0.36629257862965114,2.419680446976839,-4.26533525237974,0.0748001173455131,1.0409192531986624
2023-06-30,-0.7610922322963652,2.692196408472498,0.4759873038733379,0.1346402112219236,-0.6857025649690862
2023-07-03,-0.6313217874072546,2.5860889784608454,0.4759873038733379,0.17952028162923148,-0.41589761348650933
2023-07-04,-0.7341927889913271,2.5153506917864106,0.4759873038733379,0.2692804224438472,-0.32416695664747547
2023-07-05,-0.6497279236810259,2.4681918340034534,0.0018550482480301782,0.5236008214185918,-1.2985698907814358
2023-07-06,-0.7756161131632795,-0.44109478127277196,0.0018550482480301782,0.49368077448038655,-1.2693017386089274
2023-07-07,-0.4956879168382128,2.7035778408089266,0.4759873038733379,0.17952028162923148,-0.7442935908237351
2023-07-10,-0.8648962727152951,2.5936766000184646,0.0018550482480301782,0.17952028162923148,-0.5419598892007119
2023-07-11,-0.4512187163396347,-0.35743827059609784,0.0018550482480301782,0.04488007040730787,0.07326230658316477
2023-07-12,0.3147637405497857,2.4715641102512844,3.591377231291223,-0.0748001173455131,0.5254931321502136
2023-07-13,1.4635349548935461,-0.4388465971075515,0.0018550482480301782,0.0748001173455131,-0.038425079993664894
2023-07-14,1.6961141386510257,-0.4605554841772724,0.0018550482480301782,0.11968018775282098,-0.2562707928370697
2023-07-17,1.0266205283618006,-0.47502807555708637,0.0018550482480301782,0.11968018775282098,-0.28487326360119924
2023-07-18,0.8771260116586701,-0.4846764698102957,0.0018550482480301782,0.22440035203653932,-0.8876060690633373
2023-07-19,0.6293490110466162,-0.20332399497034317,0.0018550482480301782,0.1496002346910262,-1.9964777541590106
2023-07-20,0.4023063943795093,-0.30354041608580024,0.0018550482480301782,0.029920046938205245,-1.4963162662442875
2023-07-21,0.1361183669222636,-0.3703513634961049,0.0018550482480301782,0.1346402112219236,-1.0508152110982427
2023-07-24,-0.036908052415957154,2.4629553816512795,-2.1108264581994525,0.08976014081461574,-1.1880745780052853
2023-07-25,-0.26613686069929093,-0.4445857495075546,-1.894673977334047,0.04488007040730787,-1.5372404007182887
2023-07-26,-0.6237003772536345,2.701250528652405,-0.8005928592710322,0.11968018775282098,-1.567067155046338
2023-07-27,0.9099320812899111,2.736017427418496,0.3281752468524371,-0.029920046938205245,-0.5977841195421204
2023-07-28,0.36799046647863076,2.615302991091511,0.0018550482480301782,-0.553520868356797,0.6627208274652882
2023-07-31,0.8501723979535457,-0.3430206765474004,0.0018550482480301782,-0.4039206336657708,0.5697612248099714
2023-08-01,0.21167447074672838,-0.39667153713717174,0.0018550482480301782,-0.25432039897474457,-0.09063888048857147
2023-08-02,-0.4013757298153671,-0.4324387775303526,0.0018550482480301782,-0.35904056325846295,-0.24646058323746933
2023-08-03,-0.43702857911840126,-0.45628360445913985,0.0018550482480301782,-0.37400058672756553,-1.1023453236459413
2023-08-04,0.0903467772163308,-0.472180155744998,0.3281752468524371,0.04488007040730787,-0.6500155719778344
2023-08-07,0.06050333293311305,2.3950695201520174,0.0018550482480301782,0.1346402112219236,-1.042203603558715
2023-08-08,0.43490979199241564,-0.48984299050706265,0.0018550482480301782,-0.05984009387641049,-1.080467464734204
2023-08-09,-0.11712036960103331,-0.49455307977694657,0.5187851732955377,0.08976014081461574,-1.2710746371269193
2023-08-10,-0.4172476651005288,2.380154237464052,-2.4351012555473632,0.19448030509833408,-1.0992743956084974
2023-08-11,-0.47487847266453853,-0.4997865122990397,0.79730596048048,0.08976014081461574,-0.881244720543529
2023-08-14,-1.2094393429535126,-0.5011820943049312,0.79730596048048,-0.7180811265169259,1.3673395686503698
2023-08-15,-1.2528100749414657,-0.21432774463343354,0.0018550482480301782,-0.553520868356797,1.4127380240728846
2023-08-16,-1.287601137267632,-0.3108762491945271,0.79730596048048,-0.5834409152950023,1.010047876323456
2023-08-17,-1.4321764029397972,-0.3752419189019228,0.79730596048048,-0.553520868356797,1.1898876180938325
