time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,,,
2023-05-16,,,,,
2023-05-17,,,,,
2023-05-18,,,,,
2023-05-19,,,,,
2023-05-22,0.6599182362819043,,,,
2023-05-23,0.5114812106112324,,,,
2023-05-24,0.4673381972474275,,,,
2023-05-25,0.716803102143521,,,,
2023-05-26,0.609135233969341,,,,
2023-05-29,0.891032295964258,,,,
2023-05-30,0.558675749970027,,,,-0.6913150774069986
2023-05-31,0.6874573275052166,,,,-0.5570325058686307
2023-06-01,0.45365698832880597,,,,0.35237714374623463
2023-06-02,0.4219622128043363,,,,1.0943053102934073
2023-06-05,0.576654383099449,,,0.6969495550758043,1.1329727993444496
2023-06-06,0.6793356277705546,,,0.9367251598792722,1.1329727993444496
2023-06-07,0.8230944505414205,,,1.054214890813448,1.1113986844117172
2023-06-08,0.8029013904784554,,,0.921676419004851,0.9576337504025325
2023-06-09,0.4681797423930082,,,1.532679000455825,1.1329727993444496
2023-06-12,-0.8202021837004496,,,1.5546145213958156,0.4038914063379417
2023-06-13,-0.7608743050978191,,,1.4210887174865696,-0.039738929524349154
2023-06-14,-0.04255868799207761,,,1.2536166474302206,-0.33789685947810816
2023-06-15,0.35538186692103346,,,1.226485691034021,-0.3665466272403972
2023-06-16,0.351368852805795,,,1.0166439045886926,-0.9458445915386235
2023-06-19,0.20458632507813837,,,0.06644924093188101,-1.429440331533958
2023-06-20,0.3935284363109472,,,0.05621545689507302,-1.4294403315351358
2023-06-21,0.9550089363977099,,,0.3745897232036416,-1.4186376104554113
2023-06-22,0.7336481346217201,,,0.8776624430043615,-1.118576420085387
2023-06-23,-0.9266397979721943,-1.7736736618785394,1.709191273228773,0.9706786773963172,-1.4294403315378335
2023-06-26,-2.1968988828182847,-1.827459465241481,1.709191273228773,0.6533826971546981,-1.4294403315398556
2023-06-27,-2.262847986315596,-0.8023099071135338,1.422557362033833,0.27070673346576546,-1.4294403315401065
2023-06-28,-2.710159332209236,-0.4376904959711877,0.8666219129381327,-0.2078535884506651,-1.429440331540312
2023-06-29,-3.7338240736245556,0.09659613314017791,1.140937448624017,-0.909864720043184,-1.4294403315406798
2023-06-30,-2.4296896118922127,1.6192648115746051,0.6016587347426992,-0.9647222863382894,-1.4209449144576045
2023-07-03,-1.8078065415831799,1.501416315371667,0.10646521754133136,-0.7678828972299865,-1.1325265250840164
2023-07-04,-0.5320115811250379,1.0160209730635703,-0.12127060814454219,-0.8608826467484847,-0.4711991561239657
2023-07-05,0.6178689002332229,0.6821638177106151,-0.33467800167815515,-0.5890776859625224,0.27480805314231016
2023-07-06,0.30557030891328035,0.7355923687348718,-0.33467800167815515,-0.41034838519327366,1.1329727993444496
2023-07-07,0.24701229187196264,0.9008555830159547,-0.5333532922799283,-0.7969354646977947,1.1329727993444496
2023-07-10,0.27490647819696334,1.2116140879020108,0.10646521754133136,-1.2007131178590598,0.9250029229832012
2023-07-11,-0.043786802576912226,0.6410889298095946,-0.5333532922799283,-1.3977330287693248,0.6341207033743326
2023-07-12,-0.34933043795060353,0.3969738071474548,-0.7171891619888757,-1.8194146241213036,0.29333137690135336
2023-07-13,0.20797670895882345,-0.4513887449106599,-1.1822096939449651,-1.4866598740232435,0.1380306278739057
2023-07-14,-0.3163162232079706,0.33430156727697463,-1.3101463154978947,-1.4171336651892912,0.0002671529711194924
2023-07-17,0.09446941601282358,-0.7183430776932386,-1.3101463154978947,-0.7977352333102784,0.05137961263669324
2023-07-18,0.043182586465041105,-1.0322208490723217,-1.3101463154978947,-0.44758368466634346,0.0427566333954047
2023-07-19,0.1526691572433566,-0.36099402711805706,-1.3101463154978947,-0.3019926190443627,0.24212045994287484
2023-07-20,0.3510001321712172,-0.8988485728669857,-1.3101463154978947,-0.40781444855599364,0.5062030111958652
2023-07-21,0.30557030891328035,-0.19818728343110456,-1.1822096939449651,-0.5847036232142028,1.1329727993444496
2023-07-24,0.24901675372115864,-1.1646098580369841,-1.3101463154978947,-0.8441065885665439,1.1329727993444496
2023-07-25,0.07997287677274056,1.3727150830481878,-0.5333532922799283,-1.0375804342779194,0.577718576474697
2023-07-26,-0.05465971707055647,0.5866162283376489,-0.12127060814454219,-1.0957615585531775,-0.05364954053382409
2023-07-27,-1.3274981305063092,-1.6629506437941561,0.10646521754133136,-1.5672377479219233,-0.8443107536240569
2023-07-28,-2.427701149408925,-1.8365322021721928,1.709191273228773,-1.8407443786470246,-1.429440331539938
2023-07-31,-2.769356695618471,-1.5360696226579529,1.709191273228773,-1.9001092439925287,-1.4294403315404678
2023-08-01,-0.9130881945251897,0.15448357897540085,-0.7171891619888757,-1.0245571151579047,-1.2504004410957548
2023-08-02,-0.8178168874770563,1.2874515550397272,-1.3101463154978947,-0.9162804914760483,-0.9889551019801021
2023-08-03,0.16818211645008307,0.7436315138256624,-1.3101463154978947,-0.2136817044211438,-0.5498443922750885
2023-08-04,0.22239211335099604,0.1322324883818406,-1.1822096939449651,-0.1524171010074446,-0.2611126783222123
2023-08-07,-0.47022106622603566,0.21085151444660458,1.140937448624017,-0.5107424254524531,-0.04409246257797087
2023-08-08,0.4236937851169444,0.5028474465451943,-0.33467800167815515,-0.9233179223126358,0.13772230165082652
