time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,-0.05791557169138721,,-0.4224017728840562,,
2023-05-16,-0.05791557169138721,,-0.07940099523773782,,
2023-05-17,-0.05791557169138721,,0.6671447516041625,,
2023-05-18,-0.05791557169138721,,-0.08765728147843384,,
2023-05-19,-0.05791557169138721,,-0.21770778484566183,,
2023-05-22,-0.05791557169138721,-0.6374120700152015,-0.219558275358283,,-0.2643151991931761
2023-05-23,0.33727417261768755,-0.732730015044763,-0.1483696665559605,,-0.20751362883727126
2023-05-24,-0.6305619884033434,-0.46420421821717744,0.1238221314115122,,-0.30305003144348597
2023-05-25,-0.05791557169138721,-0.3452166905358135,0.2262464249061342,,-0.22551833668462934
2023-05-26,0.24427143199406098,-0.28012305504914337,0.0813388670763594,,-0.20699484381755157
2023-05-29,1.24695608239361,-1.3908033957369075,-0.12282708435929297,-0.7691239402155302,-0.561521496619354
2023-05-30,1.503080205674962,-1.4084370617003104,-0.18820963831257184,-0.832542299876909,-0.5322021770305472
2023-05-31,0.5799338192228267,-0.7074201116394659,-0.3195844781680154,-0.36847097190975764,-0.6228041952977326
2023-06-01,-0.6739891773329085,0.2610474634896447,-0.11104361416625132,-0.13178262781203298,-0.9781690035917651
2023-06-02,1.8285002847950864,1.3699730047608178,-1.0092698741019115,-2.216615777431156,4.255131782002087
2023-06-05,2.0187249633488564,1.2804208423379468,-0.46302622392996406,-2.0537237893760416,0.14440335667851226
2023-06-06,1.6026148301953111,1.4298736025175172,-0.44504650178591815,-1.6460137339997274,0.2840225156499697
2023-06-07,-0.14734163419685586,1.500518154371796,-0.6435898867160671,-1.7746805769532619,0.8313531056386347
2023-06-08,-1.8905615543195706,1.5722038549079262,-0.33650580006714986,-1.0710017879113607,-0.04082230163209563
2023-06-09,-2.121699001630962,0.653893771601817,0.03961432669868184,-0.6659885367114903,-1.0990476636508624
2023-06-12,-2.0174458667829858,0.17577983905880118,0.3017711047858318,-0.6688927441426374,-0.5685098424713795
2023-06-13,-1.0854582117393612,0.35448129070986123,0.32649812844834447,-0.4100902777466406,0.792365250725617
2023-06-14,0.5301218243585702,-0.12783651918277394,-0.08492976079577495,-0.8796751213092623,-1.1024871375868954
2023-06-15,1.0080436375092916,0.04077161890812915,-0.588136998886815,-1.2328938964163563,-0.045108691908358645
2023-06-16,0.0542823746695672,-0.49438465395484865,1.1585602073043288,-0.26209323613017477,-0.3375781591968349
2023-06-19,-0.5939142139461006,-0.2315182947240757,0.41811203014574505,-0.3210497197868483,-0.28144927376617423
2023-06-20,0.5975147687507555,-0.7872977091442801,0.0400239190383859,-1.2348372628510087,-1.6968899461494837
2023-06-21,1.841603871635757,-1.0942540168537418,0.18508872893009776,-0.9501337820595774,-0.40403496871236155
2023-06-22,1.8687431864712163,-1.1111824207635488,-0.42520292331499254,-1.2373714103052362,-0.2670082431264055
2023-06-23,-0.5272183281819383,-1.0438486128686215,-0.3552590605111484,-0.6097573202412847,-0.31291956066634113
2023-06-26,-0.6695407432687696,-0.8830474545096558,-0.3473575616265483,-0.4191762208231178,0.133415806908569
2023-06-27,-1.5582805869570155,-1.5493063822476454,-0.24625748131577793,-0.4247919604810199,0.32442124103530073
2023-06-28,1.4808386826411941,-0.1466553024191603,-0.796794674792572,-1.659160735392665,1.338734857416025
2023-06-29,1.0926012196691948,-0.08139860346441963,-0.17808976371684482,-1.2545862576559976,-0.17878701229404417
2023-06-30,-0.6553816597398834,0.3770814505191324,-0.21692980211428914,-0.1529182729661682,-0.4203633081272361
2023-07-03,-2.7119512221641195,0.5061537815751759,0.17436970089769596,0.5258748234869851,1.1231313478364073
2023-07-04,-1.5933446352796126,1.3352727003050202,0.6662554355545242,0.10648529363294698,-0.10295803940185572
2023-07-05,-0.2578198967131488,1.3580685818542666,0.3969976713531367,-0.13022914880030018,1.1903685543434186
2023-07-06,-0.05791557169138721,0.6999206077103842,0.9589014831355115,0.5433477508835418,-1.0451300949482079
2023-07-07,-0.05791557169138721,0.8452391142467687,0.2436035721876079,0.23765041515926577,-0.1658862031936469
2023-07-10,0.1725879744878093,0.8352434325496692,0.24172102982980845,0.32498036831017296,0.345624141434538
2023-07-11,1.8630112954903875,1.1312998281980609,-0.8454917815884914,-0.9678423127484846,2.32914936962534
2023-07-12,0.6254891920350633,1.0512705272943992,0.6273606694377907,0.13830298440574734,-0.17484834549513598
2023-07-13,0.48825980278858516,0.9657024479595441,0.3562544547715188,0.1706490673330224,-0.38680603272737896
2023-07-14,-1.25374123019967,0.9840993690378114,-0.07951946480649116,1.0361209451962003,-0.1023971991806866
2023-07-17,-0.05791557169138721,0.9498476211750322,-0.18192295711277037,1.8508008920763137,-0.18074969076700378
2023-07-18,-0.05791557169138721,1.0123068014560264,-0.04108177308040795,1.3796618030346974,0.39000856752399193
2023-07-19,-0.05791557169138721,0.8492195425568853,0.0019866420331209247,1.2003784081157463,-0.18108974969782562
2023-07-20,-0.05791557169138721,1.0743830613815804,0.1304622335387877,1.5485114083751126,0.4698360278428576
2023-07-21,-0.05791557169138721,1.1351027192145167,0.4225227231739441,1.3595805615851946,0.09382650272155724
2023-07-24,-0.05791557169138721,1.138901562105395,0.27400266807008405,1.0810261374930596,-0.20571888540296973
