time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,-0.257332254172467,,
2023-05-12,,,-0.2375006752713846,,
2023-05-15,,,-0.05342064736272317,,
2023-05-16,,,-0.0799464502784998,,
2023-05-17,,,0.251649244867753,,
2023-05-18,,,0.18267016605430877,,
2023-05-19,,,0.3170770382105422,,
2023-05-22,,1.3592368693160453,0.551988351108265,,
2023-05-23,,1.360490571603252,0.8595157077051777,,
2023-05-24,,1.3570156846263859,0.7425325703162753,,
2023-05-25,,1.3640928571677313,0.7449244054164588,,
2023-05-26,,1.3656183976701368,0.4719847212706271,-1.7592946149024618,
2023-05-29,,1.3630076491767438,0.5413036034786144,-1.060213771521671,
2023-05-30,,1.3600631227718507,0.5077802597616594,0.04341222860879224,
2023-05-31,-0.42550553503700633,1.357196613256826,0.4940972766001226,0.20427158648102015,
2023-06-01,0.36440666642420355,1.3539961355810215,0.4298575711465903,-0.6176333185854385,
2023-06-02,1.3190384917129163,1.345341335272053,-0.06569557385095404,1.6594226997608548,
2023-06-05,1.3190384969306204,1.3401514934787702,-0.3588925528487675,0.15785330879196824,
2023-06-06,1.31903849697256,1.3356504169172827,-0.08345794630650041,1.0269162960752427,
2023-06-07,0.40282513550165033,1.3275141073383787,-0.21889930511486902,1.0115212038746446,1.493627108544193
2023-06-08,-0.7835383531196618,1.3247233874793896,0.09637047862666315,0.5057350021450207,0.5220309351748538
2023-06-09,-1.2323516513059192,1.3260148282590907,0.22831087162085859,0.9758854727431946,1.0489645051298917
2023-06-12,-1.5996286724808328,1.3259319158645004,-0.08369551725609868,0.9133337607047624,1.159249425982485
2023-06-13,-0.8639674634921211,1.3269464915097688,0.3882239810817287,-1.7592946149024609,0.6634478641540053
2023-06-14,0.6447135529680845,1.3201887188159065,0.2336754909981054,1.3018574945994386,1.6778749260456036
2023-06-15,1.0922554891695306,1.3083085731296813,-0.25163913875205635,0.638642226289257,1.1968773783520241
2023-06-16,0.32643363094407774,1.3051813753558166,0.28377813181855926,0.388986701570848,1.3717241362808548
2023-06-19,-0.43509399025864515,1.3017284040602877,-0.049239647333810185,-0.5098052643967754,0.027869606757702982
2023-06-20,0.5335886482802709,1.2920291622887798,-0.3947616474090817,-0.9169326298452175,-1.830140969377104
2023-06-21,1.3190384941889821,1.2822549614819891,0.0017465600262110913,-0.118328582469486,0.049139088111032944
2023-06-22,1.319038500098005,1.2694833365895344,-0.32137561582352625,0.9230219736537888,-0.049242438445614205
2023-06-23,-0.1282727938897934,1.26497330024314,0.19958569171961232,-0.9557566839311598,-0.3963742511067928
2023-06-26,-0.42875315972430755,1.2613393667693962,0.4787155873208907,0.002625434600266799,0.40010255094699376
2023-06-27,-1.5958216776218526,1.2571602604118532,0.04782751401587971,-1.0745489315215706,-0.7232750466812995
2023-06-28,1.1000362840243323,1.2497253395416954,-0.15526848693320536,1.6594226997608548,0.9095251436467343
2023-06-29,0.8879049145915735,1.2420377077352958,0.15490867557422489,0.5933463005990682,0.6072653267677525
2023-06-30,-0.631766287804292,1.2371825318601222,0.19499253679007963,0.06645062828887024,-0.8330556875847149
2023-07-03,-1.5996286724808328,1.235837419824556,0.5167953662180539,-1.0553339916472764,-1.1872443372842234
2023-07-04,-0.9108134588360459,1.2281447378460386,0.1247629659419656,-0.27891611442865505,-0.6850214374250142
2023-07-05,0.13451694035095552,1.222798374442026,-0.014998927942749296,-1.4134057583162247,0.21714885075746454
2023-07-06,0.3494286427290567,1.2230353141737709,0.373548010413325,0.6951254694293239,1.3048947034334437
2023-07-07,0.44279083456870477,1.2125310310748076,0.5569019587073,-1.7592946149024609,0.154181659645729
2023-07-10,0.4418626839771909,1.199955595623089,0.0842746434872544,0.4680500768150032,1.0629461578939594
2023-07-11,1.3190385062722454,1.1917780002117806,-0.6971548059128688,1.6594226997608548,1.6778749260456038
2023-07-12,0.6425744976539609,1.1851406850456077,-0.5753713675799902,0.21106969625249902,-0.8303765945922357
2023-07-13,0.4885134172030231,1.1809263240739347,-0.37698279963743625,-0.5259184252450699,-0.36499041967391843
2023-07-14,0.6312175162545391,1.1771020519241926,0.07233035017045496,0.5213556167182313,-0.9643072625441373
2023-07-17,0.253040625071304,1.1763628492584721,0.08158279443518214,-0.515513257691794,-0.4338867628195971
2023-07-18,-1.5996286724808328,1.173318290170167,0.05603140543878331,-0.41040069066643226,-1.0591175568653586
2023-07-19,-1.0908828652861142,1.170553349195182,0.06466213966203643,-0.6310329996337095,0.1315333105187956
2023-07-20,-1.2573413981680377,1.1730113121582584,0.8069235844511513,-1.7592946149024618,-0.9244792584549922
2023-07-21,-1.5996286724808328,1.1737668275843112,0.3464264927071835,-0.09933885989955221,-0.28854299313470594
2023-07-24,-1.259435492910828,1.1687977903445903,0.14576238829907942,0.016555185636468486,-1.4902951217578744
2023-07-25,0.7778183752069463,1.165034736707832,-0.40052493835042374,-0.2989523347366424,-0.7298010154480052
2023-07-26,0.053424593297229726,1.1639449627822098,-0.4408464093727543,-0.14681146326238903,-1.830140969377104
2023-07-27,1.3190384604009506,1.1722892583815339,0.04456443000632556,1.4153648417249731,-1.830140969377104
2023-07-28,1.0408892921852009,1.1772041447956922,0.10365260719932629,0.249622478867967,-0.6340924708524582
