time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,0.22446207404113044,,,
2023-05-10,,-0.6097287010746979,,,
2023-05-11,,-0.4596564303126731,,,
2023-05-12,,-0.37911436863833176,,,
2023-05-15,,1.5384126992650735,,,
2023-05-16,,-0.6129583942354258,0.3761411497508369,,
2023-05-17,,-0.6404896175035686,-0.306185499129064,,
2023-05-18,,-0.3272311992622865,-0.2799332103755106,,
2023-05-19,,-0.5367776790326638,-0.14873251235882307,,
2023-05-22,,-0.6309584460838706,-0.09622793485171999,,
2023-05-23,,0.7130769348286837,-0.41115415697588825,,
2023-05-24,,-0.30122107336885207,-0.8573114499922793,,
2023-05-25,,-0.4296701441710781,-0.4636384858993013,,
2023-05-26,,-0.12415408215719746,-0.43739632143759477,,
2023-05-29,-0.809356975903784,-0.027012106898726598,-0.4898806503610078,-0.06982905386778616,-0.24380138361566772
2023-05-30,-0.6532897700213646,-0.49537393594807333,-0.4636384858993013,-0.5219406230498187,-0.20118630413408503
2023-05-31,-1.2600400746514275,3.126964731396101,0.45488789171965016,0.2569860675598433,-0.5799833963226121
2023-06-01,-1.5273955067915368,8.734055087640415,0.13995154530363685,0.09562766382711123,-2.863248060168602
2023-06-02,-1.5774946221039108,5.276484945691134,0.08747734067206883,0.08157916395894402,-1.2646081554934612
2023-06-05,-1.5608978227292256,-0.033645043406588776,0.0087305987032574,-1.3127954974225011,2.1788855916169494
2023-06-06,-1.5847543365674506,1.4361664759032138,0.16619370976534154,-0.9162752846675205,1.8382884872461895
2023-06-07,-1.5618196745383823,-0.42306493639336556,0.9535092650757604,-1.1788181924140708,1.3435583989123219
2023-06-08,-1.5390320021643533,-0.5646576679669872,1.5833515850322502,0.2405801079945249,0.22537760689721734
2023-06-09,-1.484857463201715,-0.5202229594253486,1.3733940207549078,0.09162906124277324,0.13325548314066263
2023-06-12,-1.4919057334228965,-0.7746466271929965,0.7698141138438166,-0.4249106887691657,0.17015447985706583
2023-06-13,-1.3797363031573144,-0.753343169731856,0.7960461540136781,-1.4370843148978871,-0.7031789773480169
2023-06-14,-1.285521900226115,-0.6740680068186778,-0.2274488814520976,0.021019767526240952,0.43388059051898165
2023-06-15,-1.1357472887208286,-0.7218850131168507,-1.6971012099342624,-0.14510850374902573,0.15637644781133628
2023-06-16,-1.0253102247116048,-0.520484873641476,-1.645740677405622,0.10460121766930078,0.30607464638152476
2023-06-19,-0.9036641740928893,-0.5695644082750108,-1.434659316733507,-0.4340442441000308,0.0441261454524038
2023-06-20,-0.8429734920843318,-0.45714359688171685,-1.3547786540780817,-0.20052587477825343,-0.10556167686502814
2023-06-21,-0.7263264588499554,-0.18409597966399208,-1.9321366451111601,-0.061449105404125695,-0.19523322261380704
2023-06-22,-0.5536686112340535,0.37170430826493817,-1.3022842008628273,0.07629468443483998,-0.17251225727375077
2023-06-23,-0.3460219824945741,-0.09523774292474384,-1.4996977675444665,-1.000392983096983,0.4023643867527329
2023-06-26,-0.5816844442105976,0.5586160976420972,-0.7203905270832833,-0.19968791490251808,-0.12108947759759564
2023-06-27,-0.6564467160899755,-0.132351544737245,-0.4967449202317771,-0.09586738125653,-0.12108112531368682
2023-06-28,-1.432872770503109,-0.426388837851032,0.08516900213145694,-0.007852078122415885,-0.16687002771404033
2023-06-29,-1.3353042729902465,-0.4441226325133093,0.6887792819180851,0.9990587335044474,0.6891956278455394
2023-06-30,-1.1348716181489176,-0.6602556098732415,0.767515899595046,-0.38828108816351675,-0.8444969975949883
2023-07-03,-0.992753265212551,-0.35667461855169563,0.4799860112028939,0.5913813327165819,0.05630473241534023
2023-07-04,-1.051295622420011,-0.5081576535869887,0.359020972241292,0.22411913995622162,0.018624373706600975
2023-07-05,-0.4796221694252287,-0.1302482962831498,0.41265947043501094,1.054868767143158,0.0016196044228828656
2023-07-06,-0.4305124049462882,-0.1824398617858101,-0.1841067880645362,0.9426005824109945,-0.039956831330248084
2023-07-07,0.6366593882769708,0.2957803550569467,-0.22061498445686156,0.22036347388443797,0.07221296118360859
2023-07-10,0.6220166464945176,0.4605764712499461,-0.22061498445686342,1.622602487760218,-0.1371691637986946
2023-07-11,0.634268585819938,2.5049636094259933,-0.33013957363384866,1.8861924897986522,-0.026545963417820402
2023-07-12,0.645926867512631,-0.2801976056193806,-0.4396945356863653,0.7012668682859582,0.06806573720643326
2023-07-13,0.7165462149821347,-0.236997605098293,0.14452772521748425,0.5485392423966972,-0.12494574347385519
2023-07-14,0.677772044370768,-0.4117442799581314,0.21755424229398368,0.6775360785383318,0.1421326302360613
2023-07-17,0.5326208354511476,-0.4767372261289727,0.18102579731796828,0.32398706873070837,-0.03408544803762311
2023-07-18,-1.1531557042187455,0.9860047875752168,0.2175441180021405,0.8997279221488489,-0.0744911004501945
2023-07-19,-1.1875597335327135,0.7005436494203959,0.29058075937048494,-1.8700646014613522,0.8276337963486973
2023-07-20,-1.2361827143165505,0.6912829426354037,0.21755424229398368,-0.15204933838808815,-0.1130254497389839
2023-07-21,-1.2356080339339028,0.6745315056679785,0.4366236692316388,-0.26890703657543535,-0.08332617900334967
2023-07-24,-1.2527888529358189,0.18686790388344632,0.2540725629781559,-0.27044274544465685,-0.6943086936083376
2023-07-25,-1.3629623092696908,-0.6040942124536198,0.5826767033846413,-0.1341813917814957,-0.10603636890703787
