time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,0.35958473282152925,,
2023-05-10,,,0.28690769794125287,,
2023-05-11,,,0.3015263634902882,,
2023-05-12,,,0.3290349154897309,,
2023-05-15,0.7167721625610385,,0.09201197813081152,,
2023-05-16,-0.18592943294713274,,0.26061131270205873,,
2023-05-17,0.019225943338805875,,0.14375165967220807,,
2023-05-18,0.06301209946057858,,0.22441252367110662,,
2023-05-19,0.10680388651806666,,0.28334335794641974,,
2023-05-22,-0.03916122909260643,,0.31944395486183774,,
2023-05-23,-0.024565843718682204,,0.3048926298793144,,
2023-05-24,0.13599465726591511,1.3773616622089484,0.26123441814272785,,
2023-05-25,-0.7689586530905097,1.260868460290081,0.3015263634902882,,
2023-05-26,0.5543532184859795,1.0464275724124699,0.26956711497081914,,
2023-05-29,-0.3748663548758503,-0.24905086545286945,0.24530189472410924,,
2023-05-30,0.8887755102164868,0.6341692056276597,0.22925121859024383,,
2023-05-31,-0.6687616621786142,-0.8906033908238784,-0.5868234542559005,,
2023-06-01,-1.3854250944968702,-1.3302353443715575,-2.5293785396351796,,
2023-06-02,-1.5860895284733965,-1.323656950485866,-2.3975620534835946,,
2023-06-05,-1.5287599927481659,-1.1573189732471014,0.06359759179226063,,
2023-06-06,-1.2134254283829597,-0.5564132189507618,1.094475365965016,-1.3309304507514184,
2023-06-07,-1.0987663569325004,-0.5811944860533932,1.0509346820210996,-1.3596885429505632,
2023-06-08,2.0258629104785824,0.035060475855784964,-0.2276413397960171,-1.2570842949477923,
2023-06-09,-0.3958218821567156,0.5728291863068833,0.007341638447598336,-0.9270663664362997,
2023-06-12,0.2600582486025219,1.3347060770913448,-0.0573820831418915,-0.21081724024720422,
2023-06-13,0.3251040023268218,1.4074053971726226,0.30202622418001845,0.4645566024742029,
2023-06-14,0.2667224608311249,1.2319830101306917,0.03878283068970012,0.4742202527354443,
2023-06-15,0.17914451765186412,0.7430236345834544,0.3236625337725341,0.8525342554214449,
2023-06-16,-1.1707854715029284,0.8485622267103001,0.2813064993583466,0.7314383055480157,1.0647439085318393
2023-06-19,0.07867334772505702,-0.14021387669017116,0.3514880867027759,0.8563965060728648,0.8177741697754218
2023-06-20,0.2570402894214063,0.6902877510601103,0.2728039762469206,1.38428735016184,1.1500607407335293
2023-06-21,0.019225943338805875,-0.3198278407223696,0.15791272050860153,1.38428735016184,1.1373570997615814
2023-06-22,-0.0823110893180123,-0.8654984085917667,0.22971954199944433,1.38428735016184,1.0748691235654027
2023-06-23,-0.12292702856788006,-1.2250779259950562,0.2524203205034334,1.38428735016184,0.7085449157850123
2023-06-26,-0.10262187441079942,-0.9793403493247146,0.31373466027505975,1.38428735016184,0.49854686021992495
2023-06-27,-0.06200593516093065,0.28259037394434877,0.3137686692004824,1.38428735016184,0.9181806615678431
2023-06-28,-0.04170078100385,0.17402400131016543,0.3116467100377349,1.379877178048337,0.11567179904984565
2023-06-29,0.08015266768146176,0.6069581151987048,0.19223705804365318,1.38428735016184,0.8206360073508295
2023-06-30,0.019225943338805875,1.350400687073644,0.039851498636954745,1.3257703091956845,0.5955506895429893
2023-07-03,0.019225943338805875,1.0503397751728816,0.2167535912423105,1.292825777790603,-0.5159756373078936
2023-07-04,0.019225943338805875,1.3613715156858317,0.31164671003773503,1.1741361236821435,-0.7641683351652417
2023-07-05,0.019225943338805875,1.2887988305594102,0.34391079081830034,1.1689120273035831,-0.9002499586373376
2023-07-06,0.019225943338805875,0.43269513085293515,0.2686081302947651,1.2038381746885978,-1.4208112918662237
2023-07-07,0.019225943338805875,1.2496610128969359,0.2891117247936342,1.2901059613587786,-0.1812825812614574
2023-07-10,0.019225943338805875,-0.7122445414411025,0.2851148711119669,1.38428735016184,-1.4180944798947996
2023-07-11,0.019225943338805875,-1.3095648698491233,0.2953723382566459,1.38428735016184,-0.8558180375286163
2023-07-12,0.019225943338805875,-1.0038794359311827,0.3015263634902882,1.2296164616128666,-0.3538747118718778
2023-07-13,0.019225943338805875,-1.1900846991721858,0.3015257960790057,0.5009230751579359,-0.3277239480242592
2023-07-14,0.019225943338805875,-1.0874926010228123,0.30565196740196915,-0.14178084570884392,0.20138904077517691
2023-07-17,0.019225943338805875,-0.9637078605414311,0.3015263634902882,-0.990961980397585,-0.7434419860839525
2023-07-18,0.019225943338805875,-1.330958878887961,-0.0159079746956709,-1.3596885429505632,-1.9900580023970078
2023-07-19,1.8469432124727478,-1.037946172181844,0.09841167390373795,-1.3596885429505632,-1.6831778424909503
2023-07-20,-1.3430740772238814,-1.00742806526424,0.07708277190948283,-1.3596885429505632,-1.4724549909745033
2023-07-21,1.241032587792185,-0.5516193247070585,0.32614985982748934,-1.3155376541709867,-1.145973858146243
2023-07-24,0.6690584496488233,0.8842710607794435,0.3504984151429368,-1.2174659768989313,-0.709918758798534
2023-07-25,-0.3260067259089426,-0.861576255004074,0.3211795974376765,-1.3135696170260223,-0.986678171955328
2023-07-26,-0.20415890777402063,0.515695534545162,0.3413527879392374,-1.152150512445851,-0.3805323200473018
2023-07-27,0.18168406991631023,1.4217468532151325,0.17278309843362635,-1.1585654505803118,0.27849498872983847
2023-07-28,0.019225943338805875,1.097648602477676,0.29755478061158286,-0.8711815130827436,0.48874486221482916
