time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,-0.07280225945340674,,,
2023-05-12,,-0.10915058329594222,,,
2023-05-15,,0.2591474456756489,,,
2023-05-16,,0.21638546251892787,,,
2023-05-17,,-0.1311533316270472,,,-0.864872634432291
2023-05-18,,0.7507094413574834,,,1.2878851394165403
2023-05-19,,-0.1086973270196896,,,1.1611750177617401
2023-05-22,,-0.6746594440790327,,,0.6582159812280164
2023-05-23,0.5501351609045387,-0.15036142004082836,,,-0.9079865002717737
2023-05-24,-1.4736675287997958,-0.11347598550443908,,,-1.1642300312654046
2023-05-25,-1.5130355883200257,-0.10915058329594222,,,-1.3445094309020558
2023-05-26,1.1102177735434877,-0.15774803628716663,,,-1.157662654730681
2023-05-29,-0.3416258672705949,-0.096876747901658,,,-0.94281563322449
2023-05-30,-0.3834015874304062,-0.09261767536566158,-0.5849875285687508,,-0.08516883795837385
2023-05-31,-0.21868400574485447,-0.12998828674263027,-1.419716902667356,,1.1108406213047677
2023-06-01,0.20092018709152493,-0.0872648572402806,-0.7936698720934021,,1.2382782786746527
2023-06-02,-1.6058642949691473,3.57831521149655,1.5018359066777618,,1.324592307857144
2023-06-05,1.8082989968499465,0.8611276990627411,1.5018359066777618,,1.1878351821183395
2023-06-06,1.681242524456542,1.28656888015483,1.5018359066777618,0.6340894076751853,1.1607244761282733
2023-06-07,0.13869394324547882,0.04892440909726924,1.5018359066777618,0.25678312897849487,0.9684743448805407
2023-06-08,-0.3175293617520765,1.3300084889372736,1.0844712196284594,-0.04140366464028034,-0.4380301313037986
2023-06-09,-0.4525700061690489,-2.0353332469081544,0.4584241890545054,-0.37408630910125595,-1.2891418270056927
2023-06-12,-0.5802156042633675,-0.5777987049378297,-0.3763051850440995,-1.8909860461774037,-1.2528218437353733
2023-06-13,-0.2755368770999947,-0.2237941228730765,-0.3763051850440995,-1.8710518640127967,-1.2389697172959109
2023-06-14,-0.7068877518902006,-0.08190788677438918,-0.5849875285687508,-1.8909860461774037,-1.1161561244390474
2023-06-15,-0.6278711953514524,0.17918322366395997,-0.5849875285687508,-1.7379166795460983,-0.42409089966938607
2023-06-16,-0.8667014811586007,-0.02828017486671457,-1.2110345591427047,-1.6900593222961249,-1.0198580350161595
2023-06-19,-0.7516090771550548,-0.13157601376701814,-1.419716902667356,-0.058462898413310684,-1.1321392940283772
2023-06-20,-1.5028420731909278,-0.10365407879767982,-1.419716902667356,-0.5713654789788201,-0.020252838739600633
2023-06-21,-1.515563844011051,-0.07477944967011245,-1.419716902667356,-0.152401285253439,0.7326612615354497
2023-06-22,-1.026103066922434,-0.04602752932641197,-0.7936698720934021,0.404463379849979,1.286089641812867
2023-06-23,1.806365836682015,-0.28924381318293046,0.4584241890545054,-0.12367532787147915,1.260415256859612
2023-06-26,-1.2566273936873162,0.02516747964365905,0.6671065325791566,-0.2799671674276628,1.1441534020626813
2023-06-27,-0.588206244840449,-0.15399315544274614,0.6671065325791566,0.00904662954983396,0.40567298304020827
2023-06-28,-0.34769417819344867,-0.35503064331979034,0.24974184552985418,-0.757195255129202,0.2752527465210829
2023-06-29,-0.14584206833100472,-0.221155261900948,-0.5849875285687508,-1.3860999886463172,-1.2339153673952916
2023-06-30,-1.1518171630289569,-0.1758905058843928,-1.2110345591427047,0.45129097881471364,-1.3335477369482382
2023-07-03,0.1555986621141573,-0.06989432725121458,-1.0023522156180533,1.2069146082616744,-1.1960273877572294
2023-07-04,-0.20636523277930385,-0.0625111572348273,-1.0023522156180533,1.2069146082690523,-0.8270717779601305
2023-07-05,-0.7030016563873815,-0.12353978605433946,-1.2110345591427047,1.1928679544085645,0.10950920565410817
2023-07-06,-0.2782720975866069,-0.07495675572998824,-0.7936698720934021,1.1421454016541632,-0.4981858280379888
2023-07-07,1.6727139403867155,-0.10516928947241064,-1.0023522156180533,0.9559172068900621,1.22924586132381
2023-07-10,-1.5728411684029318,0.37574226208629596,0.8757888761038082,1.2069146083107363,1.322809671510248
2023-07-11,-1.5190650282299627,0.056389037733423894,1.2931535631531106,1.0095625270002675,1.2023030772106582
2023-07-12,-0.5982670468709177,-0.21655105266839708,0.8757888761038082,0.9092728150974042,-0.020252838739594207
2023-07-13,0.9305666538159216,-0.10483137821767136,0.4584241890545054,0.6508080559211421,0.9819843456592176
2023-07-14,0.5530888650346291,-0.03866179164232296,0.6671065325791566,0.6348917914147642,0.3605931253878592
2023-07-17,-0.7091223517366964,-0.6909094464912325,0.04105950200520297,0.506986202078562,-1.1952504041407104
2023-07-18,0.6690489504899474,-0.14274363277501717,-0.16762284151944826,-0.46125696815458267,-0.8760052368750724
2023-07-19,1.794623868085472,-0.10342251192537179,0.04105950200520297,0.12897239224429055,0.39905794553571267
2023-07-20,-0.33018782823159853,-0.13488689578783736,0.24974184552985418,-0.7546909027545131,-0.305410310824276
2023-07-21,0.057916767584010986,-0.16983317251022573,-0.16762284151944826,-0.6457149342168239,-0.4351297449968392
2023-07-24,-1.012856310185686,0.14789481767310755,0.4584241890545054,0.9042737749525512,1.25190026766373
2023-07-25,-1.0845751326684345,-0.06441417423082967,0.4584241890545054,1.0197173710142162,0.46068373665078455
2023-07-26,1.496932982101643,-0.21488496480436423,0.04105950200520297,0.735401873346832,-1.0152464318893042
