time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,0.6309688314192639,,
2023-05-10,,,1.28038478611033,,
2023-05-11,,,1.4654572970455118,,
2023-05-12,,,1.3930243563448164,,
2023-05-15,,,0.9569617547059506,,
2023-05-16,,,1.0244981129520676,,
2023-05-17,,,-0.2360219265326945,,
2023-05-18,,,1.0742318434089522,,
2023-05-19,,,1.3039748859876366,,
2023-05-22,,,0.9715709232456572,,
2023-05-23,,,0.26640577062542203,,
2023-05-24,,,0.023925003878445407,,
2023-05-25,,,-1.9680114339456536,,
2023-05-26,,,-1.2946811960057314,,
2023-05-29,-0.49784846218209605,-0.48358548034797616,-0.999760833395496,-0.14984233587131812,-0.45717382421931124
2023-05-30,-0.20267560347388433,-0.17821270521103733,-0.5671749355775078,-0.22410061179416949,-0.3115787982528698
2023-05-31,0.2910380316050581,0.17874040734305896,0.07514411987097419,-0.02821467021195041,-0.35026654090886034
2023-06-01,0.6339956488037202,0.2651433377931279,-0.14333696598796222,-0.3809223564559366,-0.45521940046676246
2023-06-02,2.677454294931634,2.843091036764605,0.20040636271962833,5.10223856734792,-2.3191763670802716
2023-06-05,2.5719871109308077,2.390105198499487,1.3415086185178569,0.4824291303901765,-1.853234568261034
2023-06-06,3.1657853487155228,2.68267020191363,3.4969782449045628,1.0206523394863654,-1.7741938599691505
2023-06-07,2.8881562594929617,2.3219122798186116,4.556947219391686,0.02039687370543872,-1.358887065215863
2023-06-08,1.5011374249870444,1.3747449131083394,2.788666013959328,1.2840569084927587,-0.3315973283092179
2023-06-09,0.241246247282061,0.24621457038880354,0.6616186250469349,-0.019777939677436046,-0.7196574701716463
2023-06-12,0.16239873067907334,0.17860212329230407,0.3541069038159701,-0.2990120011050396,-0.6119888986826721
2023-06-13,-0.4360876958200151,-0.3982009695860684,-0.35901541143464644,-0.17941659993604364,-0.3030515935085419
2023-06-14,-0.5405449821027032,-0.5179998741822791,-0.7631148453644037,-0.36847979972282596,0.005019069250186277
2023-06-15,0.11504360931485089,0.17966221248745487,-0.2916595718672931,-0.2561514392060619,0.2838339843577476
2023-06-16,-0.5043371159900164,-0.5314398752206416,-1.088678948779326,-0.3063793321671966,0.43641496309913713
2023-06-19,-0.5842265029351653,-0.6121213934916507,-0.7444276365931992,-0.038534217553899464,0.5002145369944457
2023-06-20,-0.2957191543725037,-0.27897969523452465,-0.5348875639927118,-0.18690673767514618,0.38643389597844635
2023-06-21,-0.2026654485268464,-0.17821270521103733,-0.3486312845222914,-0.2241131547866089,0.5536474973417636
2023-06-22,0.33068877320267104,0.33627980231895405,-0.12065339840683333,-0.12350638325120175,0.26620782950592503
2023-06-23,0.6138088105403807,0.35680152918277575,0.38010340919961744,-0.5492075291147004,0.1973946686111252
2023-06-26,0.6173727751127315,0.1541194955216359,0.2632160037218073,-0.4727502314211326,0.41267743759089437
2023-06-27,0.2550555053395944,-0.1669794521376547,0.20231530628479952,-0.5578622620197647,0.8550809884540993
2023-06-28,0.314116320853842,-0.3073973882282913,0.15672784154033284,-0.5753499100600445,1.0326885332845523
2023-06-29,-0.20283993226563593,-0.17821270521103733,-0.10654948349995626,-0.2238976393133854,1.3927495319262604
2023-06-30,-0.526445913842346,0.18815331204937744,-0.12662687957231045,0.16622697420971547,1.396395677267868
2023-07-03,-0.506828629311391,0.1817434960673897,-0.024914992192871063,0.1736317915670788,1.2617164606286666
2023-07-04,-0.34309387080557163,0.014003505371132832,-0.09770339359081845,-0.053007110750368645,1.188934144419489
2023-07-05,-0.15867135325747359,-0.23795883522071212,-0.035082508690092044,-0.2132205379897757,0.7002067411315409
2023-07-06,-0.33074260656596965,-0.08074437573490807,-0.22973574852615763,-0.1087459033320002,1.2391076005350794
2023-07-07,-0.08070200634687712,-0.2828735261964595,-0.8821266899013684,-0.41435587055995815,0.80257162779293
2023-07-10,0.32183102749628867,-0.0669720902041171,-0.12063904455983943,0.9812346287438488,-0.37925370907845934
2023-07-11,0.32474753564250103,-0.12487963040573859,0.10608044206484747,-0.36257056928643705,-0.3647205081383936
2023-07-12,-0.04056137851071671,-0.12275036556014869,-0.16396769982077267,-0.2762936916800724,0.2512349185291842
2023-07-13,0.29894932287987364,-0.039083490564065175,0.11689200337392139,-0.5483458253040815,0.05789078702958362
2023-07-14,0.19353298069138813,0.07519091893764818,0.08808653014704676,-0.3747307330737689,0.03285402963055918
2023-07-17,-0.10718293279274134,-0.14119685834086623,-0.004731105806217374,-0.26652882681016254,-0.2500060207382509
2023-07-18,0.05782425953906287,-0.10655956151710427,-0.021801015866588003,-0.2650929606757366,-0.542476925422435
2023-07-19,0.31073836750032036,0.11302897076997509,0.4759669354360952,-0.21125231711198264,-0.36297659735414667
2023-07-20,0.15380542337128464,0.016633435844054047,0.3429899925802392,-0.49347516921963624,-0.1478565750492943
2023-07-21,0.15820572749329176,-0.036706027105100764,0.032710459249908716,-0.4300596579262185,-0.30769290212935196
2023-07-24,0.5525294182896248,0.31873739607305557,-0.07563534321693748,0.4663771579152125,-1.7861066417697444
2023-07-25,0.315946148769943,0.15352604340835627,-0.12160460835506032,-0.10315851404738412,-1.3175976438009804
2023-07-26,0.11677818708399233,-0.03313781026754503,0.016458333910754776,-0.4489287889871065,-0.5382956250742441
