time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,0.19736870988392322
2023-05-10,,,,,0.14570570046955175
2023-05-11,-0.39489366454261093,,,,0.6470841000282892
2023-05-12,-0.3374902466630791,,,,0.2525862535568468
2023-05-15,-0.9266922069190093,,,,0.11447428650102644
2023-05-16,-0.07148394430276507,,,,0.1008190039732137
2023-05-17,0.2715630096790703,,,,0.18794206356308815
2023-05-18,0.11715913589038884,,,-0.12510271222390637,0.18280419620219923
2023-05-19,0.33163396406877677,,,-0.13841727748619923,0.6944597404561621
2023-05-22,0.4927524177557514,,,-0.13798634671030394,0.27257465631511857
2023-05-23,1.0833137647634865,,,-0.08180800537413059,1.24032739220249
2023-05-24,0.6274609830553078,,,-0.07809067951023918,0.21132211517074512
2023-05-25,0.3591543231635206,,,-0.11520225428491387,0.0839217440109835
2023-05-26,0.3055370981460558,,-0.2203786857962359,-0.10760098779345884,0.0349742102863748
2023-05-29,0.439954083995483,,0.1828491065935303,-0.07593858953639804,0.056180499603783136
2023-05-30,-0.09744055952570134,,0.2864902388226383,-0.12363894007501892,-0.08432652727358264
2023-05-31,0.010055938456312077,,0.4154301750637144,-0.11949736940247771,0.11752787228248254
2023-06-01,-0.37999010046304443,,0.9234757443147683,-0.11926003379561423,0.09517829856810747
2023-06-02,-0.12837203642877737,,0.9741141254558041,-0.13839697885098237,0.11547040935012175
2023-06-05,-0.5683375492651607,,-0.060055631135894676,-0.13595338680017705,-1.2190727688605063
2023-06-06,-0.4287521864803511,,0.17425603361479408,-0.14383587977748064,-0.5678818114786341
2023-06-07,-1.0558042507803629,,-1.34990405563545,-0.10034987175959294,-1.3940159528509797
2023-06-08,-0.42596645945270256,,-1.3961687145930488,-0.1186092273911431,0.40580100855556095
2023-06-09,-1.2133724036696723,,-1.6505613336552316,-0.07592589931696062,-1.0131991748774654
2023-06-12,-1.780844047603389,-0.8954370142809215,-1.6917710648259519,0.014677337613191727,-0.05420782309932108
2023-06-13,-1.750919907733105,-0.9108838537966079,-1.5457217808270496,0.026019865374069088,-0.4384539236247913
2023-06-14,-1.0451602806553455,-1.107216994010322,-1.1803344234779265,-0.021555253369355324,0.13643230829368377
2023-06-15,-0.9359275544303087,-1.0539458255123204,-0.7176290945533861,-0.04748637739416393,0.5380333048934622
2023-06-16,-0.28699462229928663,-1.1286268006233022,-0.1681766996860384,-0.0956224307351905,0.10706271346120164
2023-06-19,-0.016929427950569526,-1.1287271347378425,0.008099701246828309,-0.13601079740527072,-0.47242576874705156
2023-06-20,0.3606611642023975,-1.0524331259754627,0.5193915907042602,-0.12653346278774416,-0.4252431264306789
2023-06-21,0.6525586172314811,-0.9994994360301273,0.6846592579633745,-0.13299736254998842,-0.17967359848633194
2023-06-22,0.7037190163640047,-0.9302464365062904,1.0742715666790168,-0.11159708310974609,0.05243605529702526
2023-06-23,0.20320271976728096,-1.0004081048833164,0.9352708105262257,-0.09052216664930907,-0.22658777555948847
2023-06-26,-0.1547418280287783,-0.886159105989073,0.8610899426247575,-0.160746317634654,0.14634306057994334
2023-06-27,-0.2909383738560769,-0.6816755642233688,0.9571208126042489,-0.1868427191474375,0.25858462869960575
2023-06-28,-0.6719116440320735,-0.5207507918106168,1.0426875597955778,-0.13604806802755295,0.2660305744158828
2023-06-29,-0.04436333286742831,-0.499136967092573,0.8982296024642917,-0.12448591093639927,0.1596775602981584
2023-06-30,0.2544340704448817,-0.43240235361168416,0.6169563173184832,-0.125424345581921,0.27899797788730074
2023-07-03,0.2540179521981217,-0.3413103077810518,0.9281613446017092,-0.14094947442876954,0.06960805259158438
2023-07-04,0.48685835212356027,-0.8290220203975949,0.9384022483204925,-0.12194125537249478,-0.061525324693250616
2023-07-05,0.5575703061298406,-0.8348649022083983,0.8017579705323622,-0.1483362060766512,0.33162045315314986
2023-07-06,0.49400973400140863,-0.7644878438684347,0.6432303812189817,-0.15375406838893607,0.02694105056036647
2023-07-07,0.5173425674896819,-0.7077712054267549,0.6370654187549746,-0.4119157340502287,0.11447428650102644
2023-07-10,-0.6886735549560474,-0.685431877946805,0.21080476955598224,-0.12048450454099477,-0.3904728071712529
2023-07-11,-1.1002723532280614,-0.8775114832754403,-2.0370170519065525,-0.09271397385263566,-1.9736251596366332
2023-07-12,-1.1216243030676178,-0.7694593750114573,-1.9991448128802753,-0.07970089193509909,-0.028942084486622915
2023-07-13,-1.6933392568004413,-0.8229767669155389,-1.9684846842204837,0.07906820158467909,-0.12426262272667149
2023-07-14,-1.655590534621623,-0.672514889084576,-1.614785394567667,0.17139844894809397,0.9106081281471639
2023-07-17,-1.2873347685148557,-0.7455151698235625,-1.2168586048130272,0.3114485534923288,0.19377327097561908
2023-07-18,-1.4461632969863718,-0.6336541912587175,-0.8803184834173579,1.0211426825635521,0.3160782174951271
2023-07-19,-0.7837008846025324,-0.7110315301219718,-0.5508884575339201,0.38534029142083265,0.18742253803914058
2023-07-20,-0.07326653970027003,-0.7811176926376188,-0.07674334240436727,0.0034758922332837,0.5282268268890442
2023-07-21,-0.9564693703534595,-0.9699164370761643,0.6767239477699949,0.06580560187494328,-0.11137295218524362
2023-07-24,-0.5946095455296484,-1.207582790500537,0.7562654159007394,0.008589363478732487,-0.8193763740084765
2023-07-25,-0.42799615627018167,-1.197182930086704,0.8474999814691934,0.002166820539058548,0.2605744694778619
