time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,0.004153547877065455,,0.5511000255659235,,
2023-04-28,0.004153547877065455,,0.5511000255659235,,
2023-05-04,1.8552723853313018,,0.5511000255659235,,
2023-05-05,0.9781672751267214,,0.5511000255659235,,
2023-05-08,0.5461847957563005,-1.224423681601501,0.5511000255659235,,
2023-05-09,0.6545910453321476,-1.2646762373523635,0.5511000255659235,,
2023-05-10,0.5888902880134524,-1.291511274519605,0.5511000255659235,,
2023-05-11,0.46734388697386636,-1.309401299297766,0.5511000255659235,,
2023-05-12,0.2127534523639226,-1.3213279824832067,0.5511000255659235,,
2023-05-15,0.22260856596172687,-1.329279104606834,0.5511000255659235,,
2023-05-16,0.38850297819143215,-1.334579852689252,0.5511000255659235,,
2023-05-17,0.3720777888617584,-1.3381136847441972,0.5511000255659235,,
2023-05-18,0.2587439824870092,-1.0687648214625065,0.5511000255659235,,
2023-05-19,0.4262809136496819,1.2844390979385214,0.5511000255659235,,
2023-05-22,0.4476336597782578,1.1324449525231741,0.5511000255659235,,
2023-05-23,0.8484082794222985,1.5745250248829177,0.5511000255659235,,
2023-05-24,0.31294710727493275,0.42015306609170183,0.5511000255659235,,
2023-05-25,0.22589360382766163,-0.71170124152687,0.5511000255659235,,
2023-05-26,0.2373912363584333,-0.19831527378708683,0.5511000255659235,,
2023-05-29,0.3720777888617584,-0.7617404663549678,0.5511000255659235,0.39760785456429887,
2023-05-30,-0.013914160385575717,0.8551442482674649,0.5511000255659235,0.479742116649056,
2023-05-31,0.23082116062656377,-0.2405706191974806,0.5511000255659235,0.12186604990838588,
2023-06-01,0.3162321451408675,-1.2427519488257655,0.5511000255659235,0.34291910035499074,
2023-06-02,0.14048261931335793,0.8967429283780278,0.5511000255659235,-0.4522360337093797,
2023-06-05,-0.4508241965548986,1.417390342119487,0.5511000255659235,0.15374767448069065,-0.02825520736049829
2023-06-06,-0.2865723032581607,0.8588061135527232,0.5477224535176008,-0.27752741275260107,0.2218786659499944
2023-06-07,-0.8795216380593845,1.3920991322359504,0.5488483108670417,0.14548279380367715,-0.1533221440157448
2023-06-08,-0.5083123592087568,-0.24487369830958486,-0.611060263618182,-1.12067024357096,-0.40345601732623715
2023-06-09,-1.163677413462741,1.380858594509934,-0.22367350055681368,-0.3330498498615988,-0.02825520736049829
2023-06-12,-1.7172062938727481,1.3778611177829965,0.03458434148409865,-0.8970090177842364,-0.02825520736049829
2023-06-13,-1.7582692671969324,-0.25436570794488744,0.20675623617804023,-0.12751532211785824,-0.6535898906367301
2023-06-14,-1.4149828102067503,0.28771158281311543,0.32153749930733455,-1.3219543126734055,0.4094790709328641
2023-06-15,-1.0552711638868941,-0.7999955637125942,0.3980583413935309,-2.15450885927332,-0.6535898906367301
2023-06-16,-0.8220334754055262,0.2862313473924055,0.4490722361176617,-1.956189859924734,0.8472133492262263
2023-06-19,-0.09111255023504254,-0.800982387326401,0.4830814992670823,-1.0294203745966177,0.9722802858814728
2023-06-20,-0.24222429206804144,-0.8012455402900828,0.5057543413666961,-0.655115763375074,0.09681172929474804
2023-06-21,-0.4672493858845724,-0.258011472962562,0.5208695694331053,0.07334517495513133,0.7221464125709801
