time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,0.16520693715178794,,
2023-05-08,,,-0.40338162959394824,,
2023-05-09,,,0.08209614325190046,,0.8190615368934848
2023-05-10,,,-2.1356032581045685,,4.704000874345592
2023-05-11,,,0.2024590410116778,,1.0597611341429738
2023-05-12,,,0.04573651225201205,,4.504598674539088
2023-05-15,,,0.037772863011794,,-0.3420664613119989
2023-05-16,,,0.21091330011947082,,-0.32158762376557704
2023-05-17,,,-0.000556966964944778,,1.6821070254572266
2023-05-18,,,0.09869449246544469,,1.0371598609373314
2023-05-19,,,0.19722477385584783,,0.5641391254828033
2023-05-22,,,0.15408930760436088,,-0.4709770909308182
2023-05-23,,,0.11660614780729178,,-0.3553352660596485
2023-05-24,,,0.15419415084873242,,-0.3364854428576668
2023-05-25,,,0.04851107241939865,,1.5534994787512006
2023-05-26,,,-0.16155305626342015,,2.135776869396172
2023-05-29,,,-1.1490617854434522,,4.91471607560482
2023-05-30,,,0.24500356525403416,,11.832486966978335
2023-05-31,,,0.32571330136076276,,14.913092079355055
2023-06-01,,,0.22923935590229624,,8.753657391790084
2023-06-02,,,0.23831345488970848,,4.302409307203784
2023-06-05,,-0.770388083061048,0.11621672017355417,,-0.2630672944572004
2023-06-06,,-0.4966613434307095,0.1491175250540622,,-0.2776929515077926
2023-06-07,,-0.43241443007573793,0.18710066414993856,,-0.2792767570193312
2023-06-08,,-1.2795498469408455,0.19479346503223188,,0.546651342083651
2023-06-09,,-1.2431408843956098,0.24473554512766246,,0.46018989711350466
2023-06-12,0.03580638749123396,-0.7998195991515379,0.1870448920553823,,-0.3312632101220392
2023-06-13,-0.8221167620552557,-0.9243375367945507,0.24780571321592584,,-0.3417905404751543
2023-06-14,1.9172842855865637,-1.156847627380363,0.14897373769696404,,-0.3774850621224584
2023-06-15,2.4556047069188036,-0.6139036314420167,0.13810988170119556,,-0.25159645956603216
2023-06-16,3.588731455523724,-0.9578135367613546,0.2735878644363728,,-0.38637874854919046
2023-06-19,2.627919103810309,-0.9210561847948581,0.15668530541634546,,-0.31813550867838514
2023-06-20,0.7809785725457478,-0.10115186942278767,-0.04307167186527223,,-0.3162839347282689
2023-06-21,0.5520833053428935,1.1857310421892802,-0.3541980782595017,,1.8608567771729905
2023-06-22,0.67256692981218,0.9452253005749508,-0.11950713007426035,,0.5542257067691948
2023-06-23,0.20820777875162066,0.8354219274625975,0.16040403319308652,,0.77553385975049
2023-06-26,-0.18975040769558427,1.217462811517738,0.17086657238622155,,1.7486119540963532
2023-06-27,-0.6310968323053681,0.44973198632469347,0.14507772677396882,,0.199999151923514
2023-06-28,-1.02811794683011,-0.8426335566572867,0.1808144934503704,,-0.25841268098389836
2023-06-29,-0.5804282856584861,-0.8803086081604976,0.06468254679568063,,-0.21659377078258932
2023-06-30,-0.8021442207567245,0.36631135374133195,0.15321225208668715,,-0.22725821220250078
2023-07-03,-1.1916506219801135,0.5934539358059867,-0.2415180250524936,,-0.1632101563656552
2023-07-04,-1.4697589726425224,0.7926364151487627,0.15844255971191606,,0.056941999154495125
2023-07-05,-1.0125900801435948,0.8887491992564087,-0.017195927545902948,,-0.03006644584241058
2023-07-06,-1.230711092816336,1.3890560110317967,0.19403318457771593,,1.6812391228802057
2023-07-07,-1.1744491852065133,1.405010932771145,0.00351014744116223,0.08275548365352285,1.8506795782586398
2023-07-10,-0.8305532447347517,0.8535673366053369,0.24075109575264034,0.43949072171335396,0.24526915204680133
2023-07-11,-0.6146171177813081,0.9017292456704029,0.24513563997882254,0.8277669025964907,0.3150753365002175
2023-07-12,-0.7637750739704672,1.1514661831683406,0.18983229141492117,1.1112809370861878,1.5959910217139839
2023-07-13,-1.1386105394217465,0.26906043100987936,0.21961701511259585,1.206100574843721,0.5703799854159642
2023-07-14,-0.8898177989358588,-0.9451654079938776,0.16947090243200874,1.1992251937437344,-0.17680832754805223
2023-07-17,-1.115605387305636,-0.36890252367378323,0.1739231191543704,1.222523332598934,0.12942099343103575
2023-07-18,-1.3471777253805424,-1.0561702637196013,0.18982574745882505,1.1884688995464934,-0.2364699025613616
2023-07-19,-1.496810783652388,-1.2159151949305977,0.1433515237222686,1.017998648537314,-0.3393155530031177
2023-07-20,-0.6787357816842512,-1.300106600592648,0.191794798722858,0.829838570964574,-0.2675848539077378
2023-07-21,-0.3034366318153579,-0.6739865711918491,0.13219861753040363,0.620337336190792,-0.3982438565749093
2023-07-24,-0.3140264517549003,-0.9156613658072615,0.23163509221686515,0.40210896385559947,-0.36890149556668445
2023-07-25,0.9344892315489983,-1.1415054480851063,0.18840835920098412,0.27560670978305885,-0.31617014298897644
2023-07-26,2.4439441486552758,-1.1898711896187917,0.17448365108010963,0.21599974900887306,-0.30694821120024846
2023-07-27,2.641129031179112,-0.9502452592213707,0.21670541877944727,0.11910480898519822,-0.30357243024851505
2023-07-28,1.6685725895007588,-1.1227525249478023,0.10092395563325071,-0.050492572818497485,-0.32887606732258223
2023-07-31,1.2072131335337009,-0.9164738771044282,0.1086965122069768,-0.0954749800056269,-0.2902104312434922
2023-08-01,1.6961731759039103,-0.7881650779473108,0.13651806707860956,-0.2214269831524168,-0.2822763477944796
2023-08-02,1.5663014802665058,-0.5451074060477886,0.13721342008347018,-0.48389273213789635,-0.25023775464954173
