time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,0.16563577666687931,,
2023-05-08,,,-0.40370360373153447,,
2023-05-09,,,0.08241523606719084,,0.8208637890263791
2023-05-10,,,-2.138212607902191,,4.710784700176374
2023-05-11,,,0.20293707143528328,,1.061872030164124
2023-05-12,,,0.046007592657349695,,4.51112681124127
2023-05-15,,,0.038033427524051144,,-0.341753098500999
2023-05-16,,,0.21140249427997262,,-0.32124800138406057
2023-05-17,,,-0.00034701648422902907,,1.6850159421561444
2023-05-18,,,0.09903550318047893,,1.0392417758346184
2023-05-19,,,0.19769589249917455,,0.5656144961204213
2023-05-22,,,0.15450346643725454,,-0.4708290274323961
2023-05-23,,,0.11697081062537425,,-0.35503891755002936
2023-05-24,,,0.15460844812573818,,-0.33616492362739636
2023-05-25,,,0.048785816594596756,,1.5562434847742055
2023-05-26,,,-0.16155569898091948,,2.139267517125045
2023-05-29,,,-1.1503684203257083,,4.921770096981312
2023-05-30,,,0.24553777515699612,,11.848411496367206
2023-05-31,,,0.326354087398591,,14.932966802059289
2023-06-01,,,0.22975274937612616,,8.765634004596532
2023-06-02,,,0.23883883059076555,,4.308678180852718
2023-06-05,,-0.7731903104216232,0.1165808687576171,,-0.2626526327229548
2023-06-06,,-0.4995154901824259,0.14952511871411348,,-0.27729704393729293
2023-06-07,,-0.43528076292454,0.1875584140408264,,-0.27888288032838804
2023-06-08,,-1.2822554985382755,0.19526137316453993,,0.5481042885148014
2023-06-09,,-1.2458534418991636,0.24526940111360632,,0.4615319759035592
2023-06-12,0.035933854810811565,-0.802616244060074,0.18750256829995984,,-0.33093599453566624
2023-06-13,-0.823227733204847,-0.9271105636396222,0.24834362331806462,,-0.3414768238568323
2023-06-14,1.9201277241549928,-1.1595765526431276,0.14938114148771947,,-0.3772171158173258
2023-06-15,2.4592252275823707,-0.6167355401463367,0.1385029399143587,,-0.2511670890282704
2023-06-16,3.593987679521161,-0.9605802140128917,0.27415981952686325,,-0.38612220642583067
2023-06-19,2.631788365608808,-0.9238298340336284,0.15710289222988025,,-0.3177914597243467
2023-06-20,0.782181718847311,-0.1040810348267146,-0.04291786148786777,,-0.3159375115409958
2023-06-21,0.5529560342819408,1.18255778599126,-0.35445510617060927,,1.8639949008129453
2023-06-22,0.6736135805710622,0.9420976625422859,-0.11945425170451203,,0.5556883656443808
2023-06-23,0.2085841127851784,0.8323151164937588,0.16082653053727328,,0.7772802972843004
2023-06-26,-0.18994853855142538,1.2142835365648619,0.17130288537449143,,1.7516061486270496
2023-06-27,-0.6319320603076795,0.44669833147841775,0.1454799859340316,,0.20100759374781813
2023-06-28,-1.029526287029662,-0.8454220807859201,0.1812639425363171,,-0.2579920507394552
2023-06-29,-0.5811903720543756,-0.8830899862363271,0.06497864518806803,,-0.21611951705395818
2023-06-30,-0.8032263609282915,0.36329352178637553,0.15362525277941527,,-0.2267976332564764
2023-07-03,-1.1932950266290032,0.5903930203562319,-0.24162626044950528,,-0.16266744998271518
2023-07-04,-1.471804835254447,0.7895377195644568,0.15886246695641537,,0.057767001885514424
2023-07-05,-1.0139760053897104,0.8856322733843403,-0.01700794859170249,,-0.02935301215879239
2023-07-06,-1.2324118824569734,1.385844188968416,0.19450008876977873,,1.684146926686418
2023-07-07,-1.1760687590520418,1.401796084442141,0.0037254684924481613,0.08089982065729301,1.8538046518965157
2023-07-10,-0.8316763942067258,0.8504570838880012,0.24127969032609,0.43793026392046264,0.24633564261326815
2023-07-11,-0.6154285568085369,0.8986098577951422,0.2456700242847049,0.8265277507378058,0.31623133802740144
2023-07-12,-0.7648018270978282,1.1482994261914792,0.19029364838334192,1.110276398490426,1.5987895137236203
2023-07-13,-1.140178379079141,0.26606104522025903,0.2201177024131783,1.2051745013039963,0.5718633585733115
2023-07-14,-0.8910264986157037,-0.9479344842917979,0.16990537245663576,1.1982934306952109,-0.17628305780594944
2023-07-17,-1.1171400183179618,-0.37178090320649737,0.17436346827206284,1.2216108492040147,0.13033893440900696
2023-07-18,-1.349046638189576,-1.0589182850612877,0.19028709578603867,1.1875282354596737,-0.23602113556667514
2023-07-19,-1.4988956963860314,-1.218632916493835,0.1437515034541221,1.0169169170712635,-0.3389986627618836
2023-07-20,-0.6796397779760915,-1.302808353067417,0.19225874715612074,0.8286011334509176,-0.26717598494228023
2023-07-21,-0.3037988722344378,-0.6768070836049117,0.1325838699977189,0.618926532415514,-0.3980025288229796
2023-07-24,-0.31440397890496724,-0.9184360383136801,0.2321516492286879,0.400517571946164,-0.36862254273978295
2023-07-25,0.9359139752111616,-1.144237283390963,0.1888678358858233,0.27391063484920625,-0.31582357388901694
2023-07-26,2.4475478369441332,-1.1925938511045973,0.17492474037276726,0.2142543481797951,-0.30658981701658694
2023-07-27,2.6450173619143067,-0.9530133719934654,0.21720226135573195,0.11727922574793505,-0.30320970737394276
2023-07-28,1.6710570050817235,-1.1254879172329761,0.10126791032479526,-0.05245850111910044,-0.32854579075462115
2023-07-31,1.2090315625415253,-0.9192483954969597,0.10905073045627309,-0.09747813210484463,-0.28983057456655836
2023-08-01,1.698697433780763,-0.790963933438729,0.13690902332169966,-0.22353436293293133,-0.2818863174139192
2023-08-02,1.5686382643538723,-0.5479523637444728,0.13760529453097028,-0.4862173073242252,-0.24980664187384852
