time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,-0.3361295090440026,
2023-05-10,,,,-0.12444346539437656,
2023-05-11,,,,0.2375347848893045,
2023-05-12,,,,0.6001896572135756,
2023-05-15,,,,0.6629422555391478,
2023-05-16,,,-0.06374550460888231,0.5162286469538716,
2023-05-17,,,-0.1283551060532123,-0.2664429745377483,
2023-05-18,,,-0.1414543572853584,-0.048567665183966116,0.2677888681830288
2023-05-19,,,-0.21459238439647307,-0.19610176189713502,0.06460770366250339
2023-05-22,,,-0.23351689413611754,-0.19610176189713502,1.5857287462983003
2023-05-23,,,-0.11345841168908007,-0.2665382152979397,0.3948290865932466
2023-05-24,,,-0.14111847133287678,0.028577530069347813,-0.5560047002040248
2023-05-25,,,-0.12362293200156578,-0.4259137339495947,-0.4295711997447914
2023-05-26,,,-0.13026914191083816,-0.49472572291790484,-0.3530044647416618
2023-05-29,,,-0.11927719770014353,-0.34813065683735783,-0.3436939971274124
2023-05-30,,,-0.1264902576934581,-0.19610176189713502,-0.3710890644040797
2023-05-31,,,-0.11650329863740845,-0.19610176189713502,-0.09803648473664117
2023-06-01,,,-0.07715721462008963,0.3418098577572235,-0.3489812004152016
2023-06-02,,,2.4321917601399274,1.6834291726281725,2.8131938805160703
2023-06-05,,,0.5747548336025233,1.4041520048981035,5.282713102011325
2023-06-06,,,1.2412770339934398,2.334116081981773,11.27836507430212
2023-06-07,-1.067350190028518,,0.4172025288701419,2.260441058326449,6.055293406701015
2023-06-08,-0.7225412812343841,,0.18729399186253254,1.4671216863959762,3.8576343630729957
2023-06-09,-0.8901078195812162,,-0.5326418854414379,0.5393088381341112,8.489246266835453
2023-06-12,-0.6226643891907255,,-0.4099277946296331,0.5325225526977164,8.194743453681957
2023-06-13,-0.47557742168055656,,-0.3998819337424967,-0.3879035385551787,1.4027348469917413
2023-06-14,-0.20846600448311559,,-0.22890035722994176,-0.3259118488780351,-0.6558755331471202
2023-06-15,-0.21260117173732473,,-0.26824660213195817,0.06096918555626487,-1.7909275845673425
2023-06-16,-0.016542559318306973,,-0.07198932948129405,-0.2669408808017302,-1.525389945511466
2023-06-19,-0.6268468440080932,,-0.1457568524920994,-0.601750252334545,-1.1123549223468017
2023-06-20,-0.6491903955932306,,-0.08039347551360422,-0.3982836967087768,-0.6464463770975586
2023-06-21,-0.726482893006619,,-0.12853910681643602,-0.06197741970183318,-0.7284553792001308
2023-06-22,0.685274248440872,,-0.05470779543672675,0.0713289026055766,-0.34750015425379255
2023-06-23,0.7163520175258188,,-0.14598528214041334,0.46966430832950146,-0.10208500126085042
2023-06-26,0.2482586786911904,,-0.06900130756454229,0.6732609985095886,0.4384671858747488
2023-06-27,-0.6170434558132523,,-0.03195154715469065,0.40127166445695545,-0.09040079759731134
2023-06-28,0.204141430279421,,0.6522954432359066,0.918911267335638,1.2506517502805365
2023-06-29,-0.09277421450366391,,-0.1393129003605101,0.32659337984982406,0.17920662211620175
2023-06-30,-0.7408535459933396,,-0.20503411578432068,-0.19610176189713502,-0.0979061508937888
2023-07-03,-0.8820017794205535,,-0.1445385643802925,-0.19610176189713502,-0.32386291570817916
2023-07-04,-0.7962770371726204,,-0.2128484231144736,0.12656461520736972,-0.4113681145694636
2023-07-05,1.4750386147161982,,-0.1978804644666785,-0.5906984131624347,-0.14234853174641277
2023-07-06,0.75958100176009,,-0.11983930085190142,-0.33496909794515783,-0.27253028845777316
2023-07-07,0.9819501654898961,,-0.06268414179639707,0.1456841068533757,-0.40702096169732305
2023-07-10,0.14632458199838527,,0.0034789101824075942,0.5441455973583313,0.2542367663365471
2023-07-11,-0.18310153033311907,,0.4339517811156872,0.8719685098481302,1.0632378120704724
2023-07-12,-0.2409668089251769,,-0.1274712126087852,0.5964753353251575,0.4888693283990792
2023-07-13,-0.2869924465596424,,-0.07965998521358773,0.9928543342762636,0.9299257421823313
2023-07-14,-0.2871053534214231,,0.10337941765367827,1.0926789272087534,0.574689418456402
2023-07-17,-0.7095192302058329,,-0.265615178462198,0.6131499689595173,1.335330015399644
2023-07-18,-1.363278218530225,,-0.32561459814250626,0.035850143289914496,0.9790960202345871
2023-07-19,-0.9948771937067887,,-0.15603616186039454,0.004854243504456116,0.016020656725611232
2023-07-20,-0.9550411314595787,,-0.3465469806037184,-0.051299444766757976,-0.2340442475970768
2023-07-21,0.0760683951483786,-0.7872652868507048,-0.3111436032142235,-0.19610176189713502,0.2589191474584536
2023-07-24,-0.5693375232834145,-0.88492971782776,-0.17911346277496187,0.01581046052122018,0.13806230328695293
2023-07-25,0.9091383354601186,-0.88492971782776,-0.09073874852864136,0.0854313696082243,-0.1481047051648065
2023-07-26,-0.6631934524065399,-1.1779230107589256,-0.22088380499504437,0.3005878531861234,-0.1329114070030268
2023-07-27,0.15681126272518664,-1.1779230107589256,-0.08330869747821674,0.015756014554674735,-0.32950826738727684
2023-07-28,-0.618084482617743,-1.1779230107589256,-0.13149025591105276,-0.12634674128705758,-0.12298377816818105
2023-07-31,1.3562098224526329,-1.373251872713036,-0.11731206096178705,-0.05749530653734102,-0.06682756480941862
2023-08-01,0.9121477464607743,-1.373251872713036,-0.08002175638338054,-0.12704251610705797,-0.2744435122396485
2023-08-02,-0.46350147437046796,-1.373251872713036,-0.12102596566816684,0.011493852940640679,-0.2572293895249622
