time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,-0.3349180848437274,
2023-05-10,,,,-0.12345579773670255,
2023-05-11,,,,0.23813983402199757,
2023-05-12,,,,0.6004113726177445,
2023-05-15,,,,0.6630976401441838,
2023-05-16,,,-0.06398839578860104,0.5165391108888605,
2023-05-17,,,-0.12850958236748714,-0.26530521045109307,
2023-05-18,,,-0.14159090795840942,-0.047660199822246375,0.2665438886109217
2023-05-19,,,-0.21462884949893857,-0.19503834993247834,0.06361552007732849
2023-05-22,,,-0.23352746203530642,-0.19503834993247834,1.5828439990194194
2023-05-23,,,-0.11363327335163627,-0.2654003505398238,0.3934260448431375
2023-05-24,,,-0.14125548164831264,0.02940345135820114,-0.5562247240001365
2023-05-25,,,-0.1237838840489001,-0.42460740595973273,-0.4299485308464562
2023-05-26,,,-0.13042099896699927,-0.4933466592272116,-0.3534770594145684
2023-05-29,,,-0.11944409665792036,-0.3469065471747292,-0.3441781757916545
2023-05-30,,,-0.12664728595532454,-0.19503834993247834,-0.37153915839769974
2023-05-31,,,-0.1166739935311902,-0.19503834993247834,-0.09882630803796705
2023-06-01,,,-0.07738175257506304,0.342304685973213,-0.3494588007936247
2023-06-02,,,2.4285333091597154,1.682505881377206,2.8087819333081914
2023-06-05,,,0.5736381880546171,1.4035239154110386,5.275228603514949
2023-06-06,,,1.2392482876223503,2.3325050011597863,11.263420845169717
2023-06-07,-1.066644875195375,,0.4163014854233459,2.2589078535339113,6.046847671462694
2023-06-08,-0.721400043735376,,0.18670756624202722,1.466427036648359,3.8519229333899427
2023-06-09,-0.8891784271077946,,-0.5322431164113478,0.539594905827893,8.477772231622199
2023-06-12,-0.6213968829094222,,-0.40969695342427265,0.5328157936360833,8.183635835943871
2023-06-13,-0.47412396155248254,,-0.3996648397731312,-0.38663738813091536,1.4000777789049101
2023-06-14,-0.20667485029291613,,-0.22891724261879554,-0.3247112249566673,-0.6559712986447858
2023-06-15,-0.21081524540837618,,-0.268209644239458,0.061760868192839,-1.7896111295757942
2023-06-16,-0.01450876702414767,,-0.0722209394171954,-0.2658025904178177,-1.524403869813152
2023-06-19,-0.6255846253710686,,-0.14588751542515088,-0.6002580614944993,-1.1118827407221084
2023-06-20,-0.6479564246618872,,-0.08061358481455339,-0.39700657424185976,-0.6465538742575322
2023-06-21,-0.7253466386674648,,-0.12869333133527552,-0.06105577995121034,-0.7284608415741891
2023-06-22,0.6881953085694305,,-0.054963054249467715,0.07210963480616867,-0.34797959733514017
2023-06-23,0.7193123675439455,,-0.14611563247942044,0.47002399173706144,-0.10286978743812612
2023-06-26,0.25062724441681694,,-0.06923700645239206,0.6734054759890946,0.4370098500349206
2023-06-27,-0.615768843299482,,-0.03223794670479707,0.40170364030887523,-0.0912001211447395
2023-06-28,0.206454221029263,,0.6510726874131508,0.9187960873814562,1.2481839024721675
2023-06-29,-0.09083679763805119,,-0.13945238150552863,0.3271042921988458,0.17807185569486567
2023-06-30,-0.7397354596689915,,-0.20508366087821667,-0.19503834993247834,-0.0986961363551875
2023-07-03,-0.8810621389328077,,-0.14467089447700185,-0.19503834993247834,-0.3243717680069638
2023-07-04,-0.7952290196759917,,-0.2128872747368779,0.12728696211308452,-0.4117680937689132
2023-07-05,1.4789581298706322,,-0.19793979895881472,-0.5892179043458228,-0.14308322243894955
2023-07-06,0.7625960037711595,,-0.12000543060087,-0.3337589003235036,-0.27310300830155493
2023-07-07,0.9852462964282845,,-0.06292848539569672,0.1463862440595126,-0.407426349581201
2023-07-10,0.14856427813265388,,0.0031440259017340936,0.5444265524972052,0.25300864815496005
2023-07-11,-0.18127830925338245,,0.4330278171918958,0.8719029493631136,1.0610031428226578
2023-07-12,-0.23921674368875387,,-0.12762689848507883,0.5967009768446695,0.48734928271410854
2023-07-13,-0.2853005689690256,,-0.07988109825770709,0.9926609949653159,0.9278569384878363
2023-07-14,-0.28541361857265246,,0.1029078247456739,1.092380071230783,0.5730625962677341
2023-07-17,-0.7083615296542336,,-0.265581821535568,0.6133579850451232,1.3327568117348254
2023-07-18,-1.3629470289931478,,-0.32549913514341705,0.036668377275618995,0.9769660393684912
2023-07-19,-0.994080255307798,,-0.15615275809539592,0.005705240799688406,0.015088924661676098
2023-07-20,-0.954193830549616,,-0.34640287273239107,-0.05038909185730927,-0.23466485139065998
2023-07-21,0.07821927030533464,-0.7918597416297584,-0.3110479430159692,-0.19503834993247834,0.2576852035047793
2023-07-24,-0.5680025988207485,-0.8896220022799088,-0.1791984789288367,0.016649876867621868,0.13697872821846513
2023-07-25,0.9123424144641064,-0.8896220022799088,-0.09094470086373471,0.08619719520843659,-0.14883223408354557
2023-07-26,-0.6619771847586694,-1.1829087842303603,-0.22091166061698003,0.30112625391668635,-0.13365783927244124
2023-07-27,0.15906421658482695,-1.1829087842303603,-0.08352481745015013,0.016595488451593327,-0.3300100957955711
2023-07-28,-0.6168111862160809,-1.1829087842303603,-0.1316404419364753,-0.12535706182725428,-0.12374256229479211
2023-07-31,1.3599791089946847,-1.3784333055306612,-0.11748164910656421,-0.05657840447337878,-0.06765621793895572
2023-08-01,0.9153556300951896,-1.3784333055306612,-0.08024237436254697,-0.1260521011988261,-0.27501385166940273
2023-08-02,-0.4620327472959491,-1.3784333055306612,-0.12119047152830603,0.012337832030864982,-0.25782114659523003
