time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,-0.33404180178746773,,,
2023-05-11,,-1.3238402851217874,,,
2023-05-12,,1.39810554404856,,,
2023-05-15,,1.3981055440493733,,,
2023-05-16,,-1.5811878907899932,,,
2023-05-17,,0.5127857895105058,,,
2023-05-18,,-0.33404180178746773,,,
2023-05-19,,-0.6111853771213622,,,
2023-05-22,,-0.36868474870420453,,,
2023-05-23,,-0.1261841202870468,,,
2023-05-24,,-0.33404180178746773,,,
2023-05-25,,-0.33404180178746773,,,
2023-05-26,,-0.9453879238470545,,,
2023-05-29,,0.9650687075890588,,,
2023-05-30,,-1.3083746838198627,,,
2023-05-31,,-1.2788494449698593,,,
2023-06-01,,-0.33404180178746773,,,
2023-06-02,,-0.33404180178746773,,,
2023-06-05,,1.3981055440457357,,,
2023-06-06,,1.3981055440482428,,,
2023-06-07,,-1.701526548499871,,,
2023-06-08,,-1.2456982995957364,,,
2023-06-09,-0.5482647416276155,-0.33404180178746773,,,
2023-06-12,1.030100762874035,0.9032063023810211,,,
2023-06-13,1.5657975881894743,1.3981055440487338,,,
2023-06-14,1.2955858102719633,-1.9329470440978078,,0.46139191077920544,
2023-06-15,1.030100762874035,-1.0002523194167758,,0.4613919109959832,
2023-06-16,1.2955858102719633,-0.33404180178746773,,0.4613919111006881,
2023-06-19,-0.36097216595860265,-0.33404180178746773,,0.4613919110129123,
2023-06-20,-0.4563669416202048,-0.4359328221307921,,0.4613919101067848,
2023-06-21,-0.15979153458438441,-0.028368740757494484,,1.9329038851095772,
2023-06-22,-1.1599461758868979,-0.33404180178746773,,1.9329038851095772,
2023-06-23,-1.1599461758868979,-1.8063670457478993,-1.021150960752369,1.9329038851095772,0.1773688884286251
2023-06-26,-1.026980989869322,0.9650687075893837,-1.042534406290932,1.9329038851095772,0.10885141031275353
2023-06-27,-0.15979153458438441,1.1382834421729637,-1.0312372898408622,1.9329038851095772,-0.018624967183698545
2023-06-28,-1.2805529171704364,-1.969958739521099,-0.9832268350672833,-2.152699851317636,0.008796467118603771
2023-06-29,-1.2805529171704364,-1.2001154747049976,-0.7623785366568026,0.4613919110145363,-0.19480842320788042
2023-06-30,-0.881024723533829,-0.33404180178746773,-0.08117932081277074,-2.1526814447248976,-1.7780417958602295
2023-07-03,-1.026980989869322,-0.00926417444333609,0.44887211788830655,0.47812515367471453,-0.6896622836506543
2023-07-04,-0.05410036843789752,0.6402910802449272,1.0433156353511632,0.4781251537322697,-0.13819541594611293
2023-07-05,-1.1599461758868979,-1.8496707293934151,1.1752668526347898,0.4781251537515695,-0.7641041195181194
2023-07-06,-1.2805529171704364,-1.0918562655904416,1.175266852637826,0.4781251537331141,-1.6684315575898636
2023-07-07,-1.2805529171704364,-0.5814914226210477,1.1752668526397658,0.4781251537003818,-1.6675379394675376
2023-07-10,-1.1599461758868979,1.2743807336308017,1.1752668526402315,-0.6263837079335013,-0.37552973557275465
2023-07-11,0.05489660924881715,-2.0661891476228367,1.1752668526403776,0.5717657964444901,1.7787785531875944
2023-07-12,-0.15979153458438441,1.3981055440486805,1.167338574436452,0.571765796439351,1.565824990756882
2023-07-13,0.7715016030639944,0.9131042872145589,1.172389088043132,0.571765796506929,0.7275360528997852
2023-07-14,0.521718975584966,-1.5811878907894945,1.1752668526403034,0.5550431748615202,-0.38179076963220027
2023-07-17,1.5657975881894743,1.398105544048783,1.1052772044194739,0.5550431748511042,-1.515374391995015
2023-07-18,1.2955858102719633,-1.7414115202787046,0.7941098406321554,0.4613919106907581,-0.7046978920404902
2023-07-19,1.030100762874035,-0.8064456233786635,0.35869864498764364,0.4613919106990906,-0.38018029868544895
2023-07-20,0.7715016030639944,-0.33404180178746773,-0.36583119431238276,0.4613919106631933,-0.6286589992629655
2023-07-21,1.030100762874035,-0.11752338355795643,-1.1193513850987118,0.4613919107132215,-0.6761796913782802
2023-07-24,1.2955858102719633,-0.9114242503994979,-1.1193513850987118,0.461391910697591,-0.06965358167831241
2023-07-25,1.2955858102719633,-0.6227330260934828,-1.1193513850987118,0.46139191071422875,0.1545996595309449
2023-07-26,-0.15979153458438441,-0.33404180178746773,-1.1193513850987118,-2.1598302833684886,0.7635825017177952
2023-07-27,0.2824042466986741,-0.14158098558351115,-1.1193513850987118,-2.1598302833684886,0.7077465787818313
2023-07-28,-0.5482647416276155,1.3981055440469168,-1.1193513850987118,-2.1598302833684886,0.393021395261979
2023-07-31,1.5657975881894743,1.3981055440494,0.8414615498332424,-2.1598302833684886,0.9658267838076691
2023-08-01,1.5657975881894743,1.3981055440496768,1.1752668526435563,-2.1598302833684886,3.045470467886739
2023-08-02,1.2955858102719633,-1.8715658503395398,1.175266852644232,-2.152699851317636,2.1642023432832733
2023-08-03,0.7715016030639944,-1.1514596503847718,1.1752668526445311,0.4613919108096573,1.6018618361225783
2023-08-04,1.5657975881894743,0.5021672617201149,1.1752668526449128,0.4613919108108513,2.076392265627066
2023-08-07,0.7715016030639944,0.9095511644545454,1.1752668526451362,0.46139191080951675,1.8610042185281126
2023-08-08,1.030100762874035,1.3981055440494585,1.1752668526453092,0.46139191080176384,1.89357486498244
2023-08-09,0.7715016030639944,-0.48598455142228586,1.1752668526453827,0.4613919108093147,1.3483773396383323
