time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,-0.1833353525773128,-0.12589373977419657,0.034298048590682535,0.7719965833486153,-0.05964944913708824
2023-05-10,-0.1653588675058289,-0.2575427471894986,-0.0726614831575997,0.36521971552029125,-0.0070649846898005585
2023-05-11,-0.17434711004157083,-0.19780577422399073,-0.02510949462255702,0.09746216074781222,-0.03186091101453784
2023-05-12,-0.17434711004157083,-0.047359992635556514,0.08155445030836618,-0.24412372079085512,-0.05523178410222125
2023-05-15,-0.21030008018453858,0.16126118043011994,0.2581605805288594,-0.9842212951596574,-0.07233242294686766
2023-05-16,-0.3361354756849257,0.0608365419097085,0.26839057993696297,-0.4652985631908012,-0.06270539663432599
2023-05-17,-0.20131183764879665,0.0855344289596094,0.2049960138042679,-0.33837462818108666,-0.051220523138662225
2023-05-18,-0.2642295353989902,0.11596132370023662,0.2504218795610482,-0.2730750936269134,-0.568850879261163
2023-05-19,-0.3091707480776999,-0.052941005954877315,0.16233178990018574,0.05202695860016852,-0.6070324831163791
2023-05-22,-0.2372648077917644,-0.34386802775236436,-0.07367841761518422,0.8281315429986051,0.14846252045631167
2023-05-23,-0.13839413989860308,-0.15694542263969574,-0.019388156393104997,0.18881327878595863,-0.0016678969203127799
2023-05-24,-0.2822060204704741,-0.18330264600391957,0.058170662731137905,0.27420974917062546,-0.09852623071168343
2023-05-25,-0.21928832272028054,-0.1831325751718921,0.01642721739154638,0.19583790218967284,-0.0490208601072051
2023-05-26,-0.05749995707692566,-0.17313763459032003,-0.08445803724150328,0.10706092871006187,0.002636917914859265
2023-05-29,0.16720610631662278,-0.07923282776518172,-0.16732413699906282,0.14910012086783048,0.0150730496609118
2023-05-30,0.05934719588771953,-0.1477575196734587,-0.14350438421091802,0.22033879618055238,-0.008523713139290434
2023-05-31,0.08631192349494535,-0.18031597996302912,-0.1848593112297022,-0.3521447508797582,-0.013200549009600791
2023-06-01,0.09530016603068728,-0.18004211242822146,-0.19071097481669544,-0.02082443378537075,0.12113988689356728
2023-06-02,-0.07547644214840953,-0.12460974701587711,-0.04278257361016266,-0.04079731445641686,-0.014301958949115042
2023-06-05,-0.3541119607564096,-0.17699384949440877,0.10508575697448369,-0.1354514011148527,-0.0773993650445012
2023-06-06,-0.17434711004157083,-0.06000156326310322,0.06959246767477291,-0.247566251465523,-0.05636689634603915
2023-06-07,-0.20131183764879665,-0.059934719176574926,0.08732837288178479,0.2427927800405483,-0.05394937120828489
2023-06-08,-0.20131183764879665,-0.09535936472756451,0.06781078075167878,0.0302552781171338,-0.046857964137539065
2023-06-09,-0.19232359511305472,-0.1084250930717012,0.05405154604313591,0.28504906872735003,-0.043849488410555984
2023-06-12,-0.0934529272198934,-0.023230319367380393,0.047217975347329674,0.037217873941124247,-0.04241688092151642
2023-06-13,-0.1653588675058289,-0.05608290087693653,0.07092992099795795,0.00468440837601965,-0.0425123880874524
2023-06-14,-0.20131183764879665,-0.04785645633754225,0.10045217826738775,-0.179770106827469,-0.04244871664349508
2023-06-15,-0.20131183764879665,-0.03952215700177573,0.105982799071808,-0.2082562728155992,-0.041854449833226816
2023-06-16,-0.14738238243434504,-0.029768588220913574,0.07592844708233575,-0.9467721439014459,-0.04109039250573906
2023-06-19,-0.20131183764879665,-0.23699041694407044,-0.03701804167053833,-0.18583330274546514,-0.040147111854519586
2023-06-20,-0.07547644214840953,-0.3036744972702559,-0.1673952126232548,0.2025523876947683,-0.03968176006658465
2023-06-21,-0.07547644214840953,-0.24595562155527056,-0.12577497965132786,0.055283406535665165,-0.04004230289327298
2023-06-22,-0.11142941229137727,-0.22026755704030276,-0.08425715680595551,0.15333350318397612,-0.04024353609886647
2023-06-23,-0.12041765482711922,-0.25402176261602727,-0.09665213558496666,0.5290345535707035,-0.04027707496646538
2023-06-26,-0.030535229469699846,-0.12013454648351952,-0.06408471801888774,0.2476464381539314,-0.04035160578335186
2023-06-27,-0.0664881996126676,-0.09541017580414517,-0.02437666860929065,-0.31542442368330076,-0.04039466803310848
2023-06-28,-0.05749995707692566,-0.147113328066652,-0.0653773436157469,0.05686510981862068,0.1154448408809833
2023-06-29,-0.04851171454118372,-0.18683641890495556,-0.09499798127478397,0.0013194121760064478,0.3275447298373212
2023-06-30,-0.03952347200544178,-0.21879708758975308,-0.12469521896919045,0.13678764629266696,0.2770409705840021
2023-07-03,-0.2642295353989902,-0.22462697856654892,0.016314414587547472,-0.10401892508984462,-0.0596507577714588
2023-07-04,-0.3361354756849257,-0.2223721209549695,0.06349635918898879,0.3519147996695478,-0.10454298821885359
2023-07-05,-0.2732177779347322,-0.22928507720069913,0.016342784971017633,-0.17980112061733086,-0.04896213147446005
2023-07-06,-0.24625305032750633,-0.24535527178725358,-0.013175010047940102,-0.29942130811457435,-0.031860329399262026
2023-07-07,-0.2822060204704741,-0.205922180623823,0.039985769641433584,-0.3695589938871998,-0.05181243182032639
2023-07-10,-0.13839413989860308,-0.15192477873421156,-0.013187619107260174,-0.4567542640838553,0.002346562892254146
2023-07-11,-0.11142941229137727,-0.1762525789851211,-0.04865335701881611,-0.17429617291684843,0.04510435622136933
2023-07-12,-0.1653588675058289,-0.1004329609484444,0.0400070649416186,0.05903607510895178,-0.0005033721045988559
2023-07-13,-0.20131183764879665,-0.03551686277145786,0.11508959135736449,0.22103660645244452,-0.18578827983880616
