time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,-0.15309072071725421,,,,
2023-05-10,0.004667255292340986,,,,
2023-05-11,-0.2876222718099553,,,,
2023-05-12,-0.289219041787104,,,,
2023-05-15,-0.2161221680165374,,,,
2023-05-16,-0.12712455705685696,,,,
2023-05-17,-0.14339026633194968,,,,
2023-05-18,-0.08932799829996114,,,,
2023-05-19,0.9223227430714975,,,,
2023-05-22,-0.17266086841665107,,,,
2023-05-23,-0.09762667372032369,,,,
2023-05-24,-0.3057606554874633,0.36349349273450876,,,
2023-05-25,-0.12398808211911179,-1.384092372422831,,,
2023-05-26,-0.1698511061670854,-0.3355886419356998,,,
2023-05-29,-0.08628951388669359,-0.12952267315694316,,,
2023-05-30,-0.23624733028246245,-0.14347889546920636,,,
2023-05-31,-0.12063106591208311,-0.5322791794664097,,,
2023-06-01,-0.09022392310012388,0.9307908018446213,,,
2023-06-02,-0.1801254332045028,-2.1400343161670694,,,
2023-06-05,-0.06792577006025545,-0.7932189722804535,,,
2023-06-06,0.12162444903277672,0.6598564873958133,,,
2023-06-07,0.21972187765944226,0.6513557920477283,,,
2023-06-08,-0.13507333589713671,-0.9177695441645399,,,
2023-06-09,0.000669685789853553,-0.5318866032957477,,,1.1725389119993124
2023-06-12,-0.11748321284901037,-0.29172620253339876,,,-0.08104134816047054
2023-06-13,-0.14617861665142962,0.09577305946914752,,,-1.0873416625454564
2023-06-14,-0.1116363145460733,-1.1843000296654203,,,0.8042210702356527
2023-06-15,0.3925433862073136,-2.1650243504514117,,,-1.6401201569007386
2023-06-16,0.15905972283045844,-1.37906697229673,,,-0.9529002081567041
2023-06-19,-0.09146480007826362,-0.7180531470836286,,,-0.8204965974899336
2023-06-20,-0.12175143850927339,-0.7596305265148051,,,-1.5002431716326938
2023-06-21,-0.14344286397684428,-0.9843244453422115,,,-1.361292184257159
2023-06-22,-0.15075582652699535,-0.5940331731258801,,,-0.19682621922568486
2023-06-23,-0.13895368569503952,0.12059955018155784,,0.29683766998620403,0.9617406757041844
2023-06-26,-0.10702806787375994,-0.6691041698381403,-0.5716637271533263,0.04836422363797048,1.035333888831244
2023-06-27,-0.123399597964589,-1.73676864114455,-1.7348119375197804,0.6695478395085543,0.4465247722877851
2023-06-28,-0.10335672392609462,1.1046108590859587,-1.4071475953876027,0.29683766998620403,0.5413529010390556
2023-06-29,-0.09262847757827863,1.6397768106698145,-1.258501212230468,0.04836422363797048,1.1725389119993124
2023-06-30,-0.17327576291768526,1.0866200355404794,-0.6332688327041,1.5392049017273717,1.2969914189122558
2023-07-03,0.024818172517275593,0.2534786240766546,-0.5041666962213293,1.2907314553791382,1.1725389119993124
2023-07-04,-0.1261373222991564,-0.9427998187278414,-0.19283510483110822,1.2907314553791382,0.9617406757041844
2023-07-05,-0.23384028692765835,-0.8005730698556518,-0.46471117476604046,1.0422580090309046,1.2363145145188652
2023-07-06,0.07922882166756864,0.280620301429741,1.214901197882942,1.5392049017273717,0.9617406757041844
2023-07-07,-0.12609174875736429,1.347647336673894,1.4295208831943853,1.4149681785532549,0.14049251819045835
2023-07-10,1.0055703183934117,1.0889598911855565,1.4295208831943853,0.9180212858567879,-0.19682621922568486
2023-07-11,0.03469259178521966,0.44045081157701027,0.4567020946150816,0.6695478395085543,-0.9529002081567041
2023-07-12,-0.08984224795255888,0.35252506693716373,-0.5362202703741346,0.6695478395085543,-0.31580348103255945
2023-07-13,-0.12535978846834436,1.4520781051158524,-0.4845040068958464,-1.0697662849290803,-1.6401201569007386
2023-07-14,-0.1133499991777285,1.2320700696921623,-0.5632741538700022,-0.3243459458843798,-1.361292184257159
2023-07-17,-0.3635660680528421,0.5060651340031647,-0.08654287536133073,0.6695478395085543,-1.0873416625454564
2023-07-18,-0.12128485504516105,-0.9474905072403071,0.08841055354426604,0.9180212858567879,-1.5002431716326938
2023-07-19,-0.12270294240626359,-0.7475668471460473,0.0566483975062997,1.2907314553791382,-0.9529002081567041
2023-07-20,-0.0936223194312399,0.06572061953133085,-1.7348119375197804,1.2907314553791382,-1.361292184257159
2023-07-21,-0.10803416670188534,0.8484615209491394,1.115286284159186,1.2907314553791382,-0.5627491959579944
2023-07-24,-0.12733517257378837,1.395101770546836,-1.4982690578515838,1.5392049017273717,0.03143119669633382
2023-07-25,-0.13162931367733885,0.7104760425109381,-1.426479843279795,1.5392049017273717,-0.08104134816047054
2023-07-26,-0.0709447607836341,0.3898051240770526,-1.7011676601870611,1.5392049017273717,0.720182344618933
2023-07-27,-0.11529078478664012,1.1956380124677186,-1.7348119375197804,1.1664947322050212,1.035333888831244
2023-07-28,-0.12292402516554529,-1.0102062034795236,1.4295208831943853,1.2907314553791382,1.2969914189122558
2023-07-31,0.5873383937569624,0.3708500329636193,1.4295208831943855,-1.3182397312773138,0.14049251819045835
2023-08-01,0.08106036412808178,-0.518628582690799,0.8512011557979479,-1.3182397312773138,0.5413529010390556
2023-08-02,-0.14754039487273782,-0.07745986722874551,0.8929312616581262,-0.8212928385808469,1.2969914189122558
2023-08-03,-0.11168093894900043,-0.3105539071982264,-0.06038491139047631,-1.4424764544514306,1.2363145145188652
2023-08-04,-0.12493171263806416,-0.3870084398411631,-0.1270799616826507,-1.4424764544514306,1.035333888831244
