time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,-0.1526574059515357,,,,
2023-05-10,0.005309498465804785,,,,
2023-05-11,-0.28736712529583497,,,,
2023-05-12,-0.2889660099718236,,,,
2023-05-15,-0.2157723296001942,,,,
2023-05-16,-0.12665685373364013,,,,
2023-05-17,-0.14294410466910182,,,,
2023-05-18,-0.08881023871309875,,,,
2023-05-19,0.9241802927845733,,,,
2023-05-22,-0.17225347157851753,,,,
2023-05-23,-0.09711990457011511,,,,
2023-05-24,-0.3055295307294321,0.36201069500843364,,,
2023-05-25,-0.12351622497286015,-1.386576498485512,,,
2023-05-26,-0.16943998819124595,-0.33747199837824016,,,
2023-05-29,-0.0857677302515613,-0.131287958323066,,,
2023-05-30,-0.23592414483298782,-0.14525217724433814,,,
2023-05-31,-0.12015476286668487,-0.5342752352690778,,,
2023-06-01,-0.0897073500405401,0.9296330530229906,,,
2023-06-02,-0.17972792213997696,-2.142951580368592,,,
2023-06-05,-0.06737966621098916,-0.795364540856086,,,
2023-06-06,0.12242158567584903,0.6585434991597279,,,
2023-06-07,0.22064893064706523,0.6500379330998212,,,
2023-06-08,-0.13461615962141774,-0.9199864774836476,,,
2023-06-09,0.001306634740786537,-0.5338824341608882,,,1.1742150673779037
2023-06-12,-0.1170027409118393,-0.29358442676105806,,,-0.07850807289366264
2023-06-13,-0.14573614776917657,0.09413686381198254,,,-1.0841203419732222
2023-06-14,-0.11114809920864077,-1.186669679101671,,,0.8061490583507617
2023-06-15,0.3936993171478513,-2.1679559333939817,,,-1.6365208809184295
2023-06-16,0.1599064372657026,-1.3815482189154593,,,-0.9497708102542977
2023-06-19,-0.09094987038694438,-0.7201556472915118,,,-0.8174577289070937
2023-06-20,-0.121276619240916,-0.761756849648369,,,-1.496739534796746
2023-06-21,-0.1429967719722316,-0.9865795131586378,,,-1.357883553428048
2023-06-22,-0.15031941951999836,-0.5960646126112518,,,-0.1942137774955091
2023-06-23,-0.13850164840072282,0.11897757955856396,,0.2961535297510436,0.9635609617511276
2023-06-26,-0.10653374955716848,-0.671178623356621,-0.5744829645460556,0.04768573784126969,1.0371038564353927
2023-06-27,-0.12292696145325867,-1.7394548429670322,-1.737666435777069,0.6688552176157043,0.44869733079113033
2023-06-28,-0.1028575434271611,1.1035527053413174,-1.409992160492877,0.2961535297510436,0.5434606219905518
2023-06-29,-0.09211508901529634,1.6390252952671238,-1.2613412711172423,0.04768573784126969,1.1742150673779037
2023-06-30,-0.17286918042144606,1.0855515734488927,-0.6360899376570109,1.538492489299913,1.298582481439433
2023-07-03,0.025487102766454387,0.2519327902459557,-0.5069838874400245,1.290024697390139,1.1742150673779037
2023-07-04,-0.12566831152137395,-0.9450310938447931,-0.19564285802550083,1.290024697390139,0.9635609617511276
2023-07-05,-0.23351391368541272,-0.8027228521677527,-0.4675271698897018,1.041556905480365,1.2379470641236263
2023-07-06,0.07996981122290046,0.2790900191843338,1.2121361202467138,1.538492489299913,0.9635609617511276
2023-07-07,-0.12562267762379026,1.3467284374956177,1.4267623117588184,1.414258593345026,0.14287432243558737
2023-07-10,1.0075381178941727,1.0878927697798884,1.4267623117588184,0.9173230095254783,-0.1942137774955091
2023-07-11,0.03537459932372001,0.4390121087052153,0.4539140321557233,0.6688552176157043,-0.9497708102542977
2023-07-12,-0.0893251694175445,0.3510359845438926,-0.5390384332976623,0.6688552176157043,-0.3131096900816108
2023-07-13,-0.12488974795558846,1.4512190424753622,-0.48732060203966576,-1.0704193257527126,-1.6365208809184295
2023-07-14,-0.11286405337626826,1.231084947277132,-0.566093136932626,-0.32501595002339106,-1.357883553428048
2023-07-17,-0.36341149849101606,0.504664026697712,-0.08934740630435964,0.6688552176157043,-1.0841203419732222
2023-07-18,-0.12080941785216553,-0.9497244700188036,0.08561132631842971,0.9173230095254783,-1.496739534796746
2023-07-19,-0.12222938327193675,-0.7496862580561624,0.05384820740997775,1.290024697390139,-0.9497708102542977
2023-07-20,-0.0931102470729982,0.06406720448581199,-1.737666435777069,1.290024697390139,-1.357883553428048
2023-07-21,-0.10754118082268632,0.847256599256901,1.1125181866945733,1.290024697390139,-0.5598865589504356
2023-07-24,-0.1268677481814105,1.3942100617174185,-1.5011163853060736,1.538492489299913,0.03388757026156035
2023-07-25,-0.13116757627516007,0.7091920581687006,-1.4293249944426056,1.538492489299913,-0.07850807289366264
2023-07-26,-0.07040265516596782,0.3883374023381268,-1.7040211385173143,1.538492489299913,0.7221677931658913
2023-07-27,-0.11480740928468106,1.1946320152836785,-1.737666435777069,1.165790801435252,1.0371038564353927
2023-07-28,-0.1224507588244581,-1.0124761009751897,1.4267623117588184,1.290024697390139,1.298582481439433
2023-07-31,0.588752303481163,0.3693714503735999,1.4267623117588186,-1.3188871176624863,0.14287432243558737
2023-08-01,0.08180377930562092,-0.5206168170011816,0.8484250525866381,-1.3188871176624863,0.5434606219905518
2023-08-02,-0.14709972947556155,-0.07919532154998772,0.8901564234959287,-0.8219515338429388,1.298582481439433
2023-08-03,-0.11119278271035761,-0.31242291928734073,-0.06318864935423008,-1.4431210136173733,1.2379470641236263
2023-08-04,-0.1244611051986534,-0.38892125869910277,-0.12988572150837716,-1.4431210136173733,1.0371038564353927
2023-08-07,-0.18333455633453324,0.8034099891922735,-0.8354540439284065,-0.8219515338429388,1.0371038564353927
