time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,1.538326956084093,,,
2023-05-10,,-0.6127643473217782,,,
2023-05-11,,-0.30318387558411136,,,
2023-05-12,,2.1909692726808014,,,
2023-05-15,0.4049425616046882,1.3420699323768797,,,
2023-05-16,0.3747617250604479,-0.011555940317639247,-0.20169862846350864,,
2023-05-17,0.2904433920050501,0.27702843158944646,-0.4535366567751402,,
2023-05-18,0.3508458003989494,2.0280507027229473,-0.3355231558134364,,
2023-05-19,0.38586362370182986,-0.28963462491658504,-0.4535366567751402,,
2023-05-22,0.4251594118423016,-0.682792917784815,-0.4615054140748051,,
2023-05-23,0.49268959026193926,-0.4055202705615808,-0.5480233504711668,,
2023-05-24,0.5535242614494689,-0.7897150697232768,-0.4064830422437856,,
2023-05-25,0.6841859296400248,-0.3936687601604429,-0.4221675804209038,,
2023-05-26,0.6788625380875257,-0.4559272102758939,-0.06028480844723334,,
2023-05-29,0.59260620201643,0.3274626744209236,0.10490879525693082,-0.1809285945753336,-0.3864560340175876
2023-05-30,0.6128558314717684,1.2997645612883022,0.18358446256473335,-0.4813487961091124,0.2083480386786132
2023-05-31,0.6205899755372459,0.5470775124963139,0.3015979635264372,-0.5202748237559488,0.04492305351497203
2023-06-01,0.5121098516364706,-0.8733859313190112,0.270102398961095,0.015373020471718547,-0.4865852262339341
2023-06-02,0.5400902542389514,-0.4131870697943778,0.16005765529905605,0.10253480428644453,-0.06523983191979094
2023-06-05,0.7039701645814911,0.3657999002355971,0.04191766612624648,-0.3613347141708897,-0.29316360501591365
2023-06-06,0.7262858809127196,-0.9793330937648251,0.05785518072557625,-0.5286495551415473,-0.4537048974491944
2023-06-07,0.5194009395227773,-0.42636909663994954,-0.0994961538900288,-0.2269597492794031,0.27472336257303914
2023-06-08,0.4866423291842539,1.1059565554494266,0.14462609354414946,0.5579296559176777,0.16805696367626044
2023-06-09,0.45179334934900955,-0.3390601434026928,0.042170642548458065,0.4361120737918723,0.13194788109498176
2023-06-12,0.40432987285028726,-0.9056259815900992,-0.05990534381391597,0.3191996659150386,-0.1819878839306565
2023-06-13,0.34768620108590076,-0.33496432956907474,0.08125549978014775,0.5593253096077736,-1.5536715699817303
2023-06-14,0.3067538175311555,-0.3104031758370832,0.06582393802524114,0.7633123312183995,-0.7329918863596766
2023-06-15,0.26570602127625315,-0.6270164528272275,0.04191766612624648,0.9553003513330544,-0.19700084543933413
2023-06-16,0.2255588449774736,2.1037258305093207,0.08138198799125354,0.2462007182273804,-0.7187319489832105
2023-06-19,0.17996294854884948,0.03628258463385554,0.2622601298725359,0.020571319407008605,-1.5053773248409796
2023-06-20,0.3060979383182821,0.7915378454200052,0.2860399135604248,-0.34402122177676314,-1.9204425706468904
2023-06-21,0.673189576746567,-0.19673712976903024,0.3567468235685624,-0.6168862840654684,-1.4231309376918089
2023-06-22,0.5780615892483772,0.017459281688536398,0.0027063206834510053,-0.3415541379053939,-0.1810900042025606
2023-06-23,0.6025737576962822,-0.9102698068414197,0.03432837345989897,-0.024740248198080128,0.16831404259507993
2023-06-26,0.704695154655783,0.040809769230294064,0.026233127949128292,-0.3753103582940525,0.08488781624686836
2023-06-27,0.6772101766519547,0.37826696838352136,-0.17020306389816647,-1.2815039134441235,-0.12955446157246503
2023-06-28,0.6331033609487945,0.11332420392671756,-0.17045604032037806,-1.2510431796788128,-0.033395860010030205
2023-06-29,0.5480876404934613,-0.7259661863881265,-0.1543920375099425,-0.8854610444066076,0.7473980479043726
2023-06-30,0.4939428342282244,-0.3730957258475157,-0.13908696396614167,-0.2558337544525135,1.5126676943875574
2023-07-03,0.5217745875317273,-0.04191717994284717,-0.20954089755206773,-0.44923286548263963,1.0086995604507571
2023-07-04,0.6035111114843539,-0.3897656125492233,-0.20979387397427932,-0.8808127518278778,0.12995484455616155
2023-07-05,0.6356010881232772,0.6284799519459668,-0.10721193476748211,-0.7688399337284058,-0.3782445000099002
2023-07-06,0.5976877397966947,1.4973512882892246,0.018390858860569195,-0.08914140004452045,0.0738509016165602
2023-07-07,0.5754171428163283,-0.04102684917951063,-0.012851729282561392,-0.4818762300282674,0.9296760970884903
2023-07-10,0.5939773871898462,-0.15134547772169546,0.01851734707167499,-0.46230006372084753,0.40631314577591093
2023-07-11,0.4919376195903618,-0.43785734380402874,0.22557854865185625,0.2376652705739481,-1.0630735470553692
2023-07-12,0.5417582993954394,-0.767486979858027,0.09061562740197635,0.011510411718639584,-0.29564396683670724
2023-07-13,0.6309594226596651,-0.44768832925475605,0.06949209614730911,-0.8127311996185447,-0.10855210238332336
2023-07-14,0.6284894797169146,1.9259069745047834,-0.02992763778184329,-2.7477542111346343,0.1784709025406494
2023-07-17,0.6502110411154419,-0.3026953596991521,-0.010195476849339764,-2.621801199368512,0.4043995640299525
2023-07-18,0.6997132009872047,-0.6547278900446706,-0.015255005293571437,-1.9723293092464984,0.40103884526335487
2023-07-19,0.7191457442070287,-0.5188107924739863,-0.23117038165115814,-1.460036971508815,1.549712449086341
2023-07-20,0.6942759522245382,0.5461629465641122,-0.35373745821267044,-1.780740070493397,1.7288540211010965
2023-07-21,0.7147512364701274,-0.8530350990385347,-0.42317948610975015,-1.7785599129292522,1.0409493980248443
2023-07-24,0.7052908215184301,-0.25985840206176963,-0.49641616034000363,-1.499596907319122,0.8484202435708372
