time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,-0.01678795135204049,,
2023-05-08,,,-0.1233673853827217,,
2023-05-09,,,-0.009812672719812903,,
2023-05-10,,,0.07103981311236746,,
2023-05-11,,,0.006195394322639032,,
2023-05-12,,,0.1793587708306649,,
2023-05-15,,,0.13025492068228617,,
2023-05-16,,,0.2125704471970938,,
2023-05-17,,,-0.039860528619334035,,
2023-05-18,,,0.17785166983517997,,
2023-05-19,,,0.06014998038389976,,
2023-05-22,,,-0.09256410989290802,,
2023-05-23,,,0.05980095119530272,,
2023-05-24,,,0.11342873083719945,,1.262342961314681
2023-05-25,,,0.13338607152213916,,0.8897431515471683
2023-05-26,,,0.032339701810591016,,0.8432419040003198
2023-05-29,,,0.23595086831347906,,1.199892203020555
2023-05-30,,,0.006613424515799249,,0.7346683894654396
2023-05-31,,,-0.02860152805706481,0.6795001580495352,0.32688251312644295
2023-06-01,,,-0.04897129769599403,1.1708682147986427,0.1985165079706926
2023-06-02,,0.8318384141918231,-0.0060350493975625565,1.0481691551681798,-1.093140611570101
2023-06-05,,0.04581446871306618,0.07732002814578673,1.0650948476373403,-0.7808059367568129
2023-06-06,,0.4239435688665269,-0.03653439428235424,1.3503380503630082,-1.1064735168630475
2023-06-07,,0.8318384141918231,-0.031850422478173,1.207836085162488,-0.6299237249498976
2023-06-08,,1.7137661099848183,0.0047223016542814605,0.7916018878356686,1.3012655732587814
2023-06-09,,1.2641276202339098,-0.06042343488492547,0.9235608620643662,0.9272048847157595
2023-06-12,,0.4239435688665269,-0.019693861870516714,0.7205600988604498,-0.010941930493891588
2023-06-13,,0.04581446871306618,-0.10450498001251163,0.2870733435982595,0.9273639579706832
2023-06-14,,-0.29901633431138896,-0.021883511020317412,-0.5171423922233528,1.263407568141705
2023-06-15,-1.0378099384629655,-0.6088074184991971,-0.09312632363007216,0.4760848556480198,1.2298919434965478
2023-06-16,-0.28014501406362236,0.4239435688665269,0.03686932327985258,0.9634934046901108,0.918150607204043
2023-06-19,0.8022334493640103,0.8318384141918231,-0.023371251030000675,0.5239279503572724,-0.7162131310306865
2023-06-20,0.6939956030212471,-0.29901633431138896,0.017298366912444522,-0.31750729763373897,-0.8011365825184352
2023-06-21,0.5857577566784837,0.8318384141918231,-0.1674247977265669,-0.7062408798626625,-0.9910503113004754
2023-06-22,1.018709142049537,1.2641276202339098,0.04537149288842748,-1.9472305653638602,-0.9766435239322423
2023-06-23,1.018709142049537,-0.8833976378148082,-0.015590515522330673,0.21754853888341902,-0.6752686145496314
2023-06-26,1.6681362201061167,0.04581446871306618,-0.023934755649438838,0.29942290236993147,-1.2229885269970462
2023-06-27,1.5598983737633536,-1.3323461203918878,0.12443116892268183,1.3503380503630082,-1.3650677021402366
2023-06-28,1.2351848347350638,-1.1238975379142895,0.02932648703717853,-1.0762517791426278,-1.144095839511934
2023-06-29,0.261044217650194,-0.8833976378148082,-0.062933564565259,0.2925538554044343,0.3432457256519598
2023-06-30,-0.8213342457774389,1.7137661099848183,0.08600017667669176,-0.4109843212691925,1.1878563170134664
2023-07-03,-0.7130963994346756,0.8318384141918231,-0.031425899098093436,-0.38672930001923966,0.6305770700263211
2023-07-04,1.018709142049537,-0.29901633431138896,0.08590883231462947,-0.08971634277022897,-0.7290314139963361
2023-07-05,0.36928206399295727,-0.8833976378148082,0.2078844679782237,-0.36449558854385244,0.37301095393297895
2023-07-06,-1.3625234774912554,0.4239435688665269,0.0033457623538250244,-0.3528287787540793,1.2622167842695338
2023-07-07,-0.9295720921202022,-1.3323461203918878,-0.054467189025457864,-0.16681300450655207,0.7296524949525405
2023-07-10,-0.1719071677208591,-0.6088074184991971,-0.057194262956132016,-1.788686797068314,-0.02907151430296052
2023-07-11,0.261044217650194,-0.6088074184991971,-0.04497335864447561,-0.5218522185508951,-0.4883861186744854
2023-07-12,-0.28014501406362236,0.8318384141918231,-0.023934755649438838,-0.2208634904979685,-0.6451903401921542
2023-07-13,-0.1719071677208591,-0.8833976378148082,-0.01595370864619745,-0.24993665515466865,-0.6468631839781356
2023-07-14,1.4516605274205903,-1.3323461203918878,0.9589750086811208,-1.9472305653638602,-1.4072556552171596
2023-07-17,1.4516605274205903,-1.1238975379142895,0.1666992444179408,1.3503380503630082,-1.3907853110923585
2023-07-18,0.910471295706774,-0.8833976378148082,-0.2560405535942715,1.0352150669181335,-1.1875881751261577
2023-07-19,0.8022334493640103,1.2641276202339098,-0.051913578472763434,1.3503380503630082,-1.0195926791900551
2023-07-20,1.4516605274205903,-0.6088074184991971,0.21757460159803324,-1.9472305653638602,-1.350200236474211
2023-07-21,1.343422681077827,-0.6088074184991971,0.30978054193746574,0.5163112918416208,-1.3110037449009222
2023-07-24,0.5857577566784837,0.04581446871306618,0.2834271028648497,0.9634254161153878,-1.201395263995876
2023-07-25,-0.9295720921202022,0.8318384141918231,-0.12509251243821662,1.3503380503630082,0.3366826884301992
2023-07-26,0.04456852496466744,0.4239435688665269,-0.0246362611466879,0.025593792902130773,0.03807970824154216
2023-07-27,0.261044217650194,-0.6088074184991971,0.0819131791172067,-0.6719236658168553,-0.9299571532124454
2023-07-28,0.8022334493640103,0.8318384141918231,-0.11119684927053783,-0.02681914926890338,-1.2299875450621094
2023-07-31,-0.4966207067491491,0.4239435688665269,0.06202133128956762,1.1945631391048035,-0.5740509635629749
