time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,-0.999314831769507,,
2023-04-28,,,-0.999314831769507,,
2023-05-04,,,-0.999314831769507,,
2023-05-05,,,-0.999314831769507,,
2023-05-08,,,-0.999314831769507,0.5438826799705209,
2023-05-09,,,-0.999314831769507,1.7018264502303397,
2023-05-10,,,-0.999314831769507,1.7018264502303395,
2023-05-11,,,-0.999314831769507,1.12285456510043,
2023-05-12,,,-0.999314831769507,1.7018264502303397,
2023-05-15,,,0.999314831769507,1.12285456510043,
2023-05-16,,,0.999314831769507,0.5438826799705209,
2023-05-17,,,0.999314831769507,0.5438826799705208,
2023-05-18,,,-0.999314831769507,-2.350976745679026,
2023-05-19,,,-0.999314831769507,-1.7720048605491165,
2023-05-22,,,-0.999314831769507,-0.03508920515938845,
2023-05-23,,,-0.999314831769507,-0.6140610902892978,
2023-05-24,,,0.999314831769507,1.12285456510043,
2023-05-25,,,-0.999314831769507,-0.03508920515938845,
2023-05-26,,,-0.999314831769507,-0.03508920515938845,
2023-05-29,-0.5456825082917375,-0.07035764716388232,0.999314831769507,1.12285456510043,
2023-05-30,1.4882667157992742,0.5420653597490473,0.999314831769507,1.12285456510043,0.17707218509872572
2023-05-31,1.7444903747104625,0.425625554087985,0.999314831769507,-0.03508920515938845,0.15196989256360122
2023-06-01,0.5626411902516678,0.4546245172532483,-0.999314831769507,-0.03508920515938845,0.10300248517169866
2023-06-02,0.9515434988399497,0.5196816232122504,-0.999314831769507,-1.193032975419207,0.09951136792604105
2023-06-05,-0.03272102462498241,0.23513665679240117,-0.999314831769507,-1.772004860549116,0.0981088243019765
2023-06-06,0.3903077112481259,0.008131632220703759,-0.999314831769507,-1.772004860549116,0.07929244053106527
2023-06-07,2.77905020975742,-0.06940976463841998,-0.999314831769507,-1.772004860549116,0.08575107839599422
2023-06-08,0.056168395138267505,0.13676437640701497,-0.999314831769507,-2.350976745679026,0.08126366191392091
2023-06-09,0.056168395138267505,0.2991937688543992,-0.999314831769507,-2.350976745679026,0.07683259282224064
2023-06-12,0.056168395138267505,0.3505207183473495,-0.999314831769507,-0.03508920515938845,0.03819152489161134
2023-06-13,0.056168395138267505,0.31381057022857506,-0.999314831769507,-0.03508920515938845,0.029170578559458885
2023-06-14,0.056168395138267505,-0.11349522245599726,0.999314831769507,1.12285456510043,0.0218582359003136
2023-06-15,0.056168395138267505,0.06880616794392405,-0.999314831769507,-0.03508920515938845,0.05046887008541536
2023-06-16,2.8035826846339695,0.3558816850797141,0.999314831769507,-0.03508920515938845,0.0787149529283515
2023-06-19,0.05485062213028379,0.2533312870531635,0.999314831769507,-0.03508920515938845,0.05915437492595772
2023-06-20,-0.7105816871911488,0.1865845074972395,0.999314831769507,1.12285456510043,0.05680551168934756
2023-06-21,0.2832059864763497,0.21643610650516443,0.999314831769507,2.280798335360249,0.05362878508902596
2023-06-22,0.4588941274260413,0.28386613449130027,0.999314831769507,1.7018264502303397,0.05038695959934386
2023-06-23,1.6793838884855667,0.5516047363306702,0.999314831769507,0.5438826799705208,0.002777950851040647
2023-06-26,0.06994578479945497,0.7618444061588879,0.999314831769507,1.7018264502303397,0.0058264098403808355
2023-06-27,1.4348759262737303,0.9102718923587908,0.999314831769507,0.5438826799705209,0.034185022763360176
2023-06-28,-1.298362798242817,0.7065935881963681,0.999314831769507,-0.03508920515938845,0.05431080051668259
2023-06-29,1.029330715255935,0.8206763589537502,-0.999314831769507,-1.7720048605491165,0.06666324718313618
2023-06-30,0.334038713885152,0.8362414395384075,-0.999314831769507,-1.193032975419207,0.0672931519212014
2023-07-03,-1.4371961891940401,0.6059940534879958,-0.999314831769507,-0.6140610902892979,0.08048729561475154
2023-07-04,-0.8847893851023281,0.4737969798453885,0.999314831769507,0.5438826799705208,0.0882796037766441
2023-07-05,-1.2105470880741587,0.45180701284901514,-0.999314831769507,-0.03508920515938845,0.08172629763836214
2023-07-06,-0.8460474159159175,0.40277164860521925,-0.999314831769507,0.5438826799705211,0.08396503634451163
2023-07-07,1.7497434218745047,0.5159086375116474,-0.999314831769507,-0.03508920515938845,0.10648962036464302
2023-07-10,1.451290335066268,0.6046253858750293,-0.999314831769507,-0.03508920515938845,0.15849830581334348
2023-07-11,1.4485161301533431,0.5139442071059678,-0.999314831769507,-0.6140610902892976,0.1605634084615602
2023-07-12,-1.0567011715877224,0.8684114916955412,0.999314831769507,0.5438826799705208,0.15298823263408304
2023-07-13,1.5179100294715244,0.7451562605533695,-0.999314831769507,-0.03508920515938845,0.09503560974847339
2023-07-14,0.056168395138267505,0.9334962409441803,-0.999314831769507,-0.03508920515938845,0.046088060564519535
2023-07-17,-0.4903879962329976,0.9162410167181022,-0.999314831769507,-0.6140610902892979,0.07076791361651456
2023-07-18,-0.47829506576742054,0.8098522337657335,-0.999314831769507,-0.9035470328542524,0.058681459587995255
2023-07-19,0.26369896795984493,0.8108466451255257,-0.999314831769507,-0.03508920515938845,0.05999622157826229
2023-07-20,-0.7731932472051798,0.815188803045782,-0.999314831769507,-0.6140610902892979,0.05277801087966808
2023-07-21,-0.3795905854979294,1.2456317053147232,-0.999314831769507,-0.6140610902892976,0.07294050132584022
2023-07-24,0.056168395138267505,0.9022291470373067,-0.999314831769507,-0.03508920515938845,0.04465357839880222
2023-07-25,0.056168395138267505,-0.38646776406967626,-0.999314831769507,-0.03508920515938845,-0.01733592837442568
2023-07-26,0.056168395138267505,-0.47808921975492963,-0.999314831769507,-0.03508920515938845,-0.06850200575842058
2023-07-27,0.056168395138267505,-0.34670694958597736,-0.999314831769507,0.5438826799705211,-0.05581044410942502
2023-07-28,0.056168395138267505,-0.5010015028788716,-0.999314831769507,-0.03508920515938845,-0.021917387290235058
2023-07-31,0.056168395138267505,-0.5932259689998577,-0.999314831769507,-0.6140610902892978,-0.021055270046757814
