time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,-0.013602497234750113,,,,
2023-05-10,-0.01360249723035867,,0.1058869267823727,,
2023-05-11,-0.013602497233071529,,0.16660285672024494,,
2023-05-12,-0.01360249723315779,,0.1552751692171119,,
2023-05-15,-0.013602497234247023,,0.15535630955538127,,
2023-05-16,-0.013602497232018626,,0.14789309458416508,,
2023-05-17,-0.01360249723179056,,0.13606750474304397,,
2023-05-18,-0.013602497232053161,,0.14069580209290072,,
2023-05-19,-0.013602497233694657,,0.12104289836790065,,
2023-05-22,-0.013602497233057308,,0.11913687389417553,,
2023-05-23,-0.013602497227711879,,0.1395601946478882,,0.033369192691974435
2023-05-24,-0.013602497231741204,,0.1452223854389229,,0.04396035250892332
2023-05-25,-0.013602497232863874,,0.13161490414133334,,0.19688584730407374
2023-05-26,-0.01360249723214848,,0.11102295392917047,,-0.09875856180729418
2023-05-29,-0.013602497230960827,0.40611116313995393,0.13855911698854062,,-0.21611783640654963
2023-05-30,-0.0136024972320287,0.8505988386979604,0.14090764410157297,,0.47605225996681394
2023-05-31,-0.01360249723482801,0.5764894325406487,0.12105638118613411,,0.5501230802915151
2023-06-01,-0.013602497234269737,0.14112114421618063,0.1258056430517008,,0.017216405674605934
2023-06-02,-0.013602497237630119,0.11580548841088943,0.12340304724621408,,0.11391870953538967
2023-06-05,-0.013602497233329252,-0.1105636359602914,0.1227527937737108,,0.09569447995098888
2023-06-06,-0.013602497231110402,-0.5792501120485862,0.1342834263530439,,0.17799095408646212
2023-06-07,-0.013602497231708914,-1.1220463932337583,0.13641035074507166,,0.22919688917089456
2023-06-08,-0.013602497231206562,-0.6083986748510182,0.13497604430100998,,0.06847665924924026
2023-06-09,-0.013602497235735382,0.03544401923081916,0.13680929924848587,,0.006646960181522729
2023-06-12,-0.013602497231789495,-0.5841623828989154,0.14463112420403054,,0.07707918804880314
2023-06-13,-0.013602497230835616,-0.3985026848792808,0.15229991877999563,,0.14492547389116134
2023-06-14,-0.01360249723197597,-0.9901368090009975,0.13245065826330543,-1.5528404738722645,-0.14975094109973575
2023-06-15,-0.013602497241963213,-0.022251050859887433,0.130786641346446,-0.44040518492705777,0.07624285388336803
2023-06-16,-0.013602496877789848,0.8682224948180144,0.1744956097804411,1.2282477484907524,0.05008740760680174
2023-06-19,-0.01360249723036225,0.22157423411874363,0.17098259356517426,-0.7185140071633594,0.0862945247561109
2023-06-20,-0.013602497230830844,0.26699606079571864,0.1684200728463789,1.6454109818452047,-0.047213752295088736
2023-06-21,-0.013602497233227963,0.9456771372553585,0.15427248571249297,0.5329756928999982,0.07776115903129488
2023-06-22,-0.013602497232441878,1.0214455734277328,0.12285187324899284,1.3673021596089032,0.13016730811469632
2023-06-23,-0.013602497231345878,1.154598420358833,0.15557856011127047,0.5329756928999982,0.05749883547126161
2023-06-26,-0.01360249723237663,0.44421675781851394,0.14013437659934325,-0.30135077380890696,0.08609908786648117
2023-06-27,-0.013602497235286686,0.15968147493726975,0.14035443629543246,-0.023241951572605245,0.021046012397460845
2023-06-28,-1.054604864569109,0.18335162124179,0.13297373193143044,-0.7185140071633594,-0.006921497669979868
2023-06-29,-0.013602497232018626,0.2812405757272148,0.1361813587800621,1.3673021596089032,0.24478312594276103
2023-06-30,-0.013602497233444763,0.2530646597667262,0.13566866224897606,0.5329756928999982,0.08413050907840207
2023-07-03,-0.013602497235288294,0.10475254732885159,0.12667969403128612,-0.8575684182815103,-0.1381069635624205
2023-07-04,-0.013602497232018626,0.2907649315001514,0.13589603658989644,-0.023241951572605245,-0.15142955925360177
2023-07-05,-0.01360249723178593,0.17815051876683538,0.13652310149964947,0.5329756928999982,-0.12070070363948504
2023-07-06,-0.013602497230473555,0.11539758958217086,0.13948900740927633,-0.023241951572605245,-0.09608778771722742
2023-07-07,-0.013602497229240168,0.8004248092131504,0.16009576359335875,1.5063565707270539,0.35484533366487336
2023-07-10,-0.01360249721783141,0.7679079202479301,0.18745677565640043,0.6720301040181488,0.09163465534793634
2023-07-11,-0.013602497202624866,0.7845472585728844,0.21008935865339,0.9501389262544507,0.15090551992755677
2023-07-12,-0.013602497231139671,0.12904224070653442,0.19440924938000587,-0.09276915713168073,0.11431379624903737
2023-07-13,-0.013602497286196877,0.05723011152122579,0.17395680746646897,-1.6918948849904154,0.1327056339246974
2023-07-14,-0.013602497228243474,0.03544401923081916,0.16534555054664993,-1.4137860627541137,0.1270185955031012
2023-07-17,-0.013602497229558372,0.026762063365634196,0.16065613684599928,-1.135677240517812,0.10034025329147674
2023-07-18,-0.0136024972307296,-0.15949775557278623,0.15979213712287554,-0.1622963626907562,0.030156421115192053
2023-07-19,0.7868712658533905,-0.3417308158504399,0.14855376053015729,-0.5794595960452087,0.033683413601330696
2023-07-20,-0.013602497233892358,-0.18260330144065504,0.13009051723753423,-0.1622963626907562,0.03809995797560115
2023-07-21,-0.013602497231919275,-0.1560398083478886,0.13866497713566323,0.2548668706636963,0.06385822440371274
2023-07-24,-0.01360249723160945,-0.35504533173010844,0.12243715291074118,-0.8575684182815103,0.04898149171243394
2023-07-25,-0.013602497332310438,-1.0554033823758142,0.017663845009338017,-1.6918948849904154,-0.4563888227794492
2023-07-26,-0.013602497243214908,-0.812149912965616,0.013016077276365624,-1.5528404738722645,-0.2114020994264297
