time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,0.14041190968722492,,,
2023-05-11,0.13655467717633366,0.14767601129443894,,,
2023-05-12,-0.5515098567640316,-0.24618700431095342,,,
2023-05-15,0.10208936352915053,-0.22582339823759134,,,
2023-05-16,-0.056087516811981854,-0.15735485804507063,,,
2023-05-17,-0.024505774666246163,-0.08295398849808039,,,
2023-05-18,0.14453540548363916,-0.08526844392448314,-0.025241571195221194,,0.11334981918342445
2023-05-19,0.11459950678763779,-0.0520863924973784,-0.05900408656606537,1.3420887538953548,0.21921777688324376
2023-05-22,0.12413926818594251,-0.026929116692876516,-0.3092143872138932,0.552257176858069,0.17414865471834134
2023-05-23,-0.10625568297960554,0.1530723637599976,-0.11480312314047687,0.8649857102608776,0.17113530255936554
2023-05-24,0.19224730945626667,0.18569486816522007,0.12992293935493598,0.9617996192064477,0.41438058371216113
2023-05-25,0.024297861994266784,0.1486224452374477,0.4140701995501337,1.3420887538953548,-0.0029452784554334648
2023-05-26,-0.00844245323397775,0.1836338704143888,0.4726101603776258,1.3420887538953548,0.8628238211812269
2023-05-29,0.025488531991228566,0.2082150750713981,0.492908612205947,1.069541266750993,0.07001466402157003
2023-05-30,0.17099564804098016,0.18582312251880645,0.9593930505029842,1.0695412667509863,-0.15993231542138547
2023-05-31,0.0872660625959718,0.18412410698664006,0.9226928633374986,1.3420887538953548,0.044775206435262435
2023-06-01,0.09912154544117252,0.18571439819469568,0.6945517423920395,1.3420887538953548,0.004931213000095121
2023-06-02,0.1421019821303532,0.15634249555710014,0.3371785520423962,0.6813045970185789,0.11496294681795316
2023-06-05,0.010673960290685047,0.12697965140169207,0.3257592291443539,0.3934940601173796,0.16622082885680492
2023-06-06,0.2218944743005799,0.13255448112991594,0.14005822566594958,-0.22211809703080723,0.15208296099331967
2023-06-07,-2.279364530963538,-0.6264150065077768,-0.1837006073805837,-1.4301265766208509,-2.365010263772816
2023-06-08,-1.507709162290786,-0.9634667308173807,-0.630895024568393,-1.430126576635759,-2.264131808156503
2023-06-09,-0.6022978190827056,-0.7463977971456959,-0.9825370466527311,-1.430126576635759,-0.07579299450249655
2023-06-12,-0.7209658734611054,-0.4191317324798579,-1.2651342229779798,-1.4301265766458904,-0.5603726110627477
2023-06-13,-0.7714948253212361,-0.393766786092986,-1.6875647360379127,-1.4301265766638258,-1.7257448427276874
2023-06-14,0.0012934265145106633,-0.11969364815855597,-1.4122169498978678,-1.1555008827797275,-1.357295408565175
2023-06-15,-0.22108716023331712,0.38712507246160693,-1.6585990372471473,-1.3029441062070024,-0.21530558606652458
2023-06-16,0.3115618953358245,0.14151196513811326,-2.025773759981027,-1.2883881540533308,-1.8152821053213182
2023-06-19,0.32984742362456543,0.08477641188249352,-1.8344658498425137,-1.2883881540533308,-0.1034850333241095
2023-06-20,0.2835602644527411,0.15617528559417773,-1.800547210916423,-1.4301265766662967,0.45052777070951405
2023-06-21,-0.38907984301371745,-0.10050013964786816,-1.9245029413922707,-1.4301265766600753,-0.8840032579868193
2023-06-22,0.41691578337508256,-0.1391159408238271,-2.0140063452786845,-1.430126576656869,-1.1392907000752166
2023-06-23,-0.16011997991314134,-0.31350286515879644,-1.8040576012632192,-1.4301265766499403,0.9352459014201141
2023-06-26,-0.04844821616802038,-0.11034690838230744,-1.3028643476788428,-1.0570241156059055,0.9227749726828514
2023-06-27,0.6180882702313582,-0.23542392926046768,-1.2715559990106262,-0.8945654684165865,0.40780689182773366
2023-06-28,-2.079729486241038,-0.1404320643698162,-1.336029451486243,-1.0754420470015364,-0.6800991107900638
2023-06-29,-1.5784957434593705,0.14020618895294895,-0.7485898818593487,0.753355041971406,0.1595283332647726
2023-06-30,0.416864955710976,0.019823497732132482,-1.1193387188401256,1.1262172729767421,0.18309105821452437
2023-07-03,0.3146086454813667,0.1388242378702768,-1.1160234829373874,1.3420887538953548,0.1968276210239373
2023-07-04,0.27508186790482925,0.1198830247513391,-1.0102274708927315,0.5828401130952527,0.8205616869875616
2023-07-05,-0.3808595003360076,0.08349501971160277,-1.3685541300976314,0.20188416131163595,-1.8841498162276644
2023-07-06,-0.1102746519137535,0.12803846627537577,-1.4721285676750273,0.3382106513158183,-1.0093687653961951
2023-07-07,0.2442003284739019,0.20361842706190386,-1.3686465297527775,-0.12989952412133243,0.5973985256934196
2023-07-10,0.4699346094916071,0.0009761003366270482,-1.378455231075775,-0.10672444598859203,0.07291036745042637
2023-07-11,0.10654016489728832,0.010073618913103653,-0.9549175152515927,1.3420887538953548,0.3077283280136518
2023-07-12,-0.13147007376900832,0.1365878009539463,-0.8962994926464773,1.3420887538953548,0.0710723681975199
2023-07-13,0.2526432013316739,0.20800698325231226,-0.8490147656742683,1.3420887538953548,0.37060790183003844
2023-07-14,0.26450005890145734,0.19198100987249409,-0.7435923349939527,0.6559816646226497,0.4931414275530442
2023-07-17,0.2169490022735899,0.15330040420351,-0.9369051583393836,1.3420887538953548,0.5707997721412752
2023-07-18,0.07213007105931324,0.1459222039141331,-0.6543605542317181,1.3420887538953548,0.40550315230616196
2023-07-19,0.07370173928520712,0.20390733353989096,-0.6409880937955899,-0.23757324910157737,0.17775285861038825
2023-07-20,-0.0031673747696583307,-0.01995431484557776,-0.7297005247720039,-0.5608893395824931,-0.2257301056398619
