time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,,,
2023-05-16,,,,,
2023-05-17,,,,,
2023-05-18,,,,,
2023-05-19,,,,,
2023-05-22,,,,,
2023-05-23,,,,,
2023-05-24,,,,,
2023-05-25,,,,,
2023-05-26,,,,,
2023-05-29,0.04930216455890742,0.41672270764221414,0.784922287899778,0.666578000035892,1.859941267827377
2023-05-30,0.04930216455890742,0.2883923754529966,0.7516335763000499,0.6562504320165472,1.8203174350179208
2023-05-31,0.04930216455890742,0.1603287810631336,0.7451942136077204,0.30521011346710053,1.4299800660972424
2023-06-01,1.1496604109493989,-0.02062931509811619,0.5426768855021984,0.2371332337901171,0.9555361384323218
2023-06-02,0.8945601471501123,-0.5454665805798865,0.35824125252554795,0.6455619004536163,1.0673190725894468
2023-06-05,1.1074822847420103,-0.705032962509491,0.28887601126449836,0.4211779080684765,1.2890436034707715
2023-06-06,0.04930216455890742,-1.1897178613851365,0.17325089508700348,-0.35357563778458445,0.6079437314087622
2023-06-07,-1.316794684829914,-0.9727001544916414,-0.6170794596282894,-0.29129964845650913,-0.05246935536593239
2023-06-08,0.0010342931648447747,0.0489384130109175,-0.8254923913180264,-0.11934060158399817,-0.30424914448301904
2023-06-09,1.1471494762920036,0.34253915752895814,-0.9902912307510805,-1.5432013357842966,-0.5203752304042939
2023-06-12,-0.4850452569756041,0.6903103777710545,-1.0479692063877297,-0.6641598413462079,-1.3775374920370487
2023-06-13,-1.179467275943006,0.6727123911359435,-1.3121277750051665,-0.3283046349912873,-1.2712571405959807
2023-06-14,-1.0180016175223492,0.7142124110584973,-0.9977941914477786,-0.7908270468691104,-1.704104387253099
2023-06-15,-0.6457205826545706,0.7543192878752087,-0.9475305865162308,-0.7286155390827487,-1.6150194902213437
2023-06-16,-2.1341042351129054,0.7247509208999062,-1.0185793891844688,-0.5927855998729462,-1.7776900983664867
2023-06-19,0.08454968318025344,0.8221975866647157,-0.8678013061812553,-1.2740105887188151,-1.2220514495438297
2023-06-20,0.5289233724026904,0.5347032755695674,-0.9134313356471858,-0.8626404434415147,-0.8661436933791739
2023-06-21,0.32175058875819185,0.3902473882074624,-1.21604330223837,-1.3100577842428711,0.19448496502935136
2023-06-22,1.8499765815276572,0.3734651443560812,-1.1633538737185716,-1.3396357740135918,0.5681628944120016
2023-06-23,1.4086432322455962,-0.1360313322315127,-1.2279407281273975,-1.0256970874063662,0.37732913997887174
2023-06-26,0.21723494522949624,0.37457984613932127,-1.0043325224474322,-1.020169377587928,-0.8002845592513786
2023-06-27,0.8219709853345805,0.20225072334129277,-1.1017380671314638,-1.3609620223899932,-0.46112494379127544
2023-06-28,0.2510001400901699,-0.3480738875580408,-1.2473325720514181,-1.4547482253955732,-0.8911020061639435
2023-06-29,-1.3573532011090597,0.45903325096064923,-0.7750880186392325,-0.11679141191548435,-1.0643538674343078
2023-06-30,-0.6803747877818653,0.4341791944976482,-0.7658809911750036,-1.224514988962712,-1.4850267515207025
2023-07-03,-1.0479543110322018,0.31612958960910753,-0.6226653337418203,-0.9035258985609703,-2.256283249861809
2023-07-04,0.14418233072789302,0.5923210925553923,-0.45291961944836545,-0.5914540516886305,-1.0382113126231731
2023-07-05,-0.6525116709984714,0.9481726285169274,-0.6802472619967767,-0.5235604092118037,-0.21458844140851324
2023-07-06,-0.15213635057138716,1.2239804071658136,-0.5720975614846618,0.08102195639441079,0.2047225430179011
2023-07-07,1.523997834400524,1.2395611303261425,-0.6847049026064022,-0.06182301493084699,1.089951508261637
2023-07-10,0.3206918696135327,0.7303436480543233,-0.67195702954816,-0.42959098719472016,-0.242406733445884
2023-07-11,-0.547125618616569,1.5449375139336785,-0.23338560694017627,1.2301064148323595,0.6638758400753074
2023-07-12,-2.114114415546522,1.7677871694985496,0.28972157692952033,1.98227404255217,0.803627317646021
2023-07-13,-0.019559894917546717,1.0090961005569425,0.6636731303757624,0.4112838674366161,-0.13129285504339422
2023-07-14,0.8355197646944713,0.8211230023342138,0.6942661134919834,0.5138648509179805,0.6936276311999228
2023-07-17,1.5161747397541778,0.8221768948943502,1.4079474356929709,0.7121617640806939,0.9037912119238883
2023-07-18,1.2749628223863054,0.7422073909156373,1.7870433100741114,0.6694228968240973,0.7932460769897158
2023-07-19,0.48432919820323334,0.9067123039903917,1.5615392527511964,0.841357849512545,0.8470592223115003
2023-07-20,0.005387898808966973,0.3141017013763297,1.0316031143445576,0.5781814553366608,1.3838906230319867
2023-07-21,2.23325038787208,0.4916159909197681,0.8868952434961694,0.4842998989911454,1.882540015174674
2023-07-24,1.7492633041252232,0.8540759366552811,1.0435660594023508,0.633551763047466,1.6398565200527613
2023-07-25,-0.0019811112305072403,0.2841948577573651,1.027980337512986,0.3269810370348169,0.33249633734955936
2023-07-26,-0.6401347331428581,-0.19848044460999748,0.8814480152276621,-0.14424411536693124,-0.22118546837658828
2023-07-27,-0.4975175159730773,-0.08195873070103345,0.9229819587567536,0.39962247145779,-0.20215403346357796
2023-07-28,-0.9222671643287401,0.6986758273225601,0.9923720433442886,0.7418261061952992,0.1176006556590364
2023-07-31,-3.9455041126440484,0.4745701384778362,1.0620825988425977,2.3955148422642334,-0.2868545420711482
