time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2025-06-09,3.3004655778507175,,,-0.656682038902082,
2025-06-10,1.9899924005062668,,,-0.656682038902082,
2025-06-11,-0.6309539541826358,,,-0.656682038902082,
2025-06-12,-0.6309539541826358,,,-0.656682038902082,
2025-06-13,-0.6309539541826358,,,-0.656682038902082,
2025-06-16,-0.11323615572556844,,,-0.12424569031662559,-0.07531671206881417
2025-06-17,-0.28580875521125754,,,-0.30172447317844436,-0.07531706635960592
2025-06-18,-0.40085715486838364,,,-0.42004366175299024,-0.07531730255346711
2025-06-19,-0.2154614525042441,,,-0.22937721933130029,-0.07531692193690122
2025-06-20,-0.6309539541826358,,,-0.3718121591882275,-0.07531720627166397
2025-06-23,0.20894596856887496,0.10483096938057349,-0.20301788707078777,0.20709596791895557,-0.07531605063032247
2025-06-24,1.2394525049961558,0.017817070938728252,-0.13620403111723844,1.266899473002212,-0.07531393500491147
2025-06-25,0.615983685269892,0.0518917274975645,-0.11464656904675566,-0.656682038902082,-0.0753152149836708
2025-06-26,0.20033780545238292,0.09007296377358807,-0.15305025975509917,-0.656682038902082,-0.0753160683028437
2025-06-27,1.2337137295851612,-0.008431722729580819,-0.26026651150961955,-0.656682038902082,-0.0753139467865923
2025-06-30,-0.6309539541826358,-0.028410244591885868,-0.4173076259303551,-0.656682038902082,-0.07531253244242468
2025-07-01,-0.6309539541826358,0.005848136234947067,-0.17774854411399668,-0.656682038902082,-0.07531158954631297
2025-07-02,-0.6309539541826358,0.07165463999906682,-0.1383455008593394,-0.656682038902082,-0.07531365134460512
2025-07-03,-0.6309539541826358,0.09221296396073878,-0.026703544971143727,-0.656682038902082,-0.0753150258767999
2025-07-04,-0.6309539541826358,0.13475415703877902,-0.12506838845831356,-0.656682038902082,-0.07531526963267143
2025-07-07,-0.6309539541826358,0.12929177327326424,-0.06653488217422121,-0.656682038902082,-0.07531610473551077
2025-07-08,-0.6309539541826358,0.14959398065189575,-0.0846659926573425,-0.656682038902082,-0.075316661470737
2025-07-09,-0.6309539541826358,0.0032830383555814096,-0.017138313456426198,-0.656682038902082,-0.0753170326275545
2025-07-10,-0.6309539541826358,0.11300029630986844,0.24540587692514898,-0.656682038902082,-0.07531458966973283
2025-07-11,-0.6309539541826358,0.6708677371300205,0.4111556349637618,-0.656682038902082,2.642255735529213
2025-07-14,-0.6309539541826358,0.6734833092167193,0.37589276654383297,-0.656682038902082,2.3888202011512902
2025-07-15,-0.6309539541826358,0.2039806648817252,0.4701174351962743,-0.656682038902082,2.9642943232221945
2025-07-16,-0.6309539541826358,-0.33483709462299194,0.5059513622140966,-0.656682038902082,2.927165850457618
2025-07-17,-0.6309539541826358,-0.3402492482038476,0.590039740753927,-0.656682038902082,2.07404069925416
2025-07-18,-0.6309539541826358,-0.938325579264794,0.4064444015311397,-0.656682038902082,-0.23674061729198972
2025-07-21,-0.6309539541826358,-1.761222454462756,0.46283643807313113,-0.656682038902082,0.3258194784952961
2025-07-22,-0.6309539541826358,0.09139449253354066,0.5032388338741022,-0.656682038902082,-0.025274221480397673
2025-07-23,-0.6309539541826358,0.691792659727666,0.5116619481930326,-0.656682038902082,-0.07531362225151039
2025-07-24,-0.6309539541826358,0.14698903578465722,0.19401060311472645,-0.656682038902082,-0.07531366128355343
2025-07-25,-0.6309539541826358,0.1030459579804445,0.021550906550864113,-0.656682038902082,-0.07531503250276544
2025-07-28,-0.6309539541826358,0.12598866535705414,0.054529540579218584,1.6069140294422375,-0.0753132562532068
2025-07-29,-0.6309539541826358,0.11133389937288148,0.14561338694324522,0.8523820066607979,-0.07531476248253435
2025-07-30,-0.6309539541826358,0.10114608870780772,-0.10393922033625096,0.3493606581398381,-0.07531576663541939
2025-07-31,-0.6309539541826358,0.09796812782366227,-0.39732057500407963,-0.656682038902082,-1.2843789184485541
2025-08-01,-0.6309539541826358,0.08274709445002802,-0.19673624249395835,-0.656682038902082,-1.4990706996015501
2025-08-04,2.134230752658336,0.05760417832518001,-0.23885181408861017,-0.656682038902082,-0.07531209802908354
2025-08-05,2.5229756943891304,0.11879602874595604,0.003562560717216219,2.5869128129373005,-0.07531129993741886
2025-08-06,1.471665811531875,0.09944968946379945,-0.10536686683098492,1.50571452899084,-0.07531345827200905
2025-08-07,0.7707925562937049,0.10201683594878318,-0.08495152195628929,0.7849156730265328,-0.07531489716173585
2025-08-08,-0.6309539541826358,0.10739889242238967,-0.11293339325307492,0.30438310238366134,-0.07531585642155372
2025-08-11,-0.6309539541826358,0.09565859798581117,-0.05111630003109444,-0.6898366983900542,-0.07531784112594896
2025-08-12,-0.6309539541826358,0.10965293530981525,-0.1312072683856696,-0.6787851452273969,-0.07531781906436247
2025-08-13,-0.6309539541826358,0.1391929947274708,-0.2873917949095648,-0.6714174431189585,-0.07531780435663814
2025-08-14,-0.6309539541826358,0.10828124438820985,-0.08866340284259758,-0.666505641713333,-0.07531779455148858
