time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2025-06-09,-0.0,0.0,0.0,0.0,-0.0
2025-06-10,-0.0,0.0,0.0,0.0,-0.0
2025-06-11,-0.0,0.0,0.0,0.0,-0.0
2025-06-12,-0.0,0.0,0.0,0.0,-0.0
2025-06-13,-0.0,0.0,0.0,0.0,-0.0
2025-06-16,-0.0,0.0,0.0,0.0,-0.0
2025-06-17,-0.0,0.0,0.0,0.0,-0.0
2025-06-18,-0.0,0.0,0.0,0.0,-0.0
2025-06-19,-0.0,0.0,0.0,0.0,-0.0
2025-06-20,-0.0,0.0,0.0,0.0,-0.0
2025-06-23,-0.0,0.0,0.0,0.0,-0.0
2025-06-24,-0.0,0.0,0.0,0.0,-0.0
2025-06-25,-0.0,0.0,0.0,0.0,-0.0
2025-06-26,-0.0,0.0,0.0,0.0,-0.0
2025-06-27,-0.0,0.0,0.0,0.0,-0.0
2025-06-30,-0.0,0.0,0.0,0.0,-0.0
2025-07-01,-0.0,0.0,0.0,0.0,-0.0
2025-07-02,-0.0,0.0,0.0,0.0,-0.0
2025-07-03,-0.0,0.0,0.0,0.0,-0.0
2025-07-04,-0.0,0.0,0.0,0.0,-0.0
2025-07-07,-0.0,0.0,0.0,0.0,-0.0
2025-07-08,-0.0,0.0,0.0,0.0,-0.0
2025-07-09,-0.0,0.0,0.0,0.0,-0.0
2025-07-10,-0.0,0.0,0.0,0.0,-0.0
2025-07-11,-0.0,0.0,0.0,0.0,-0.0
2025-07-14,-0.0,0.0,0.0,0.0,-0.0
2025-07-15,-0.0,0.0,0.0,0.0,-0.0
2025-07-16,-0.0,0.0,0.0,0.0,-0.0
2025-07-17,-0.0,0.0,0.0,0.0,-0.0
2025-07-18,-0.0,0.0,0.0,0.0,-0.0
2025-07-21,-0.0,0.0,0.0,0.0,-0.0
2025-07-22,-0.0,0.0,0.0,0.0,-0.0
2025-07-23,-0.0,0.0,0.0,0.0,-0.0
2025-07-24,-0.0,0.0,0.0,0.0,-0.0
2025-07-25,-0.0,0.0,0.0,0.0,-0.0
2025-07-28,-0.0,0.0,0.0,0.0,-0.0
2025-07-29,-0.0,0.0,0.33053798521942074,0.0,-0.0
2025-07-30,-0.0,0.0,0.3949436086798337,0.0,-0.0
2025-07-31,1.3965782520624506,0.0,0.33175288578407097,0.0,-0.0
2025-08-01,-0.7828800549526216,0.0,0.3009505339525193,0.0,-0.0
2025-08-04,0.5886130573873579,0.0,0.30821428452446187,-1.8825493885858573,-0.0
2025-08-05,-0.8651171119424226,0.0,0.3441615851464483,-1.26108941684839,-0.0
2025-08-06,-0.19272966397314423,0.0,0.37189720361684403,-0.8239490369935337,-0.8649257516223561
2025-08-07,-0.06850212793083851,0.0,0.42349711501906406,0.2793712712042051,-1.4170096507321717
2025-08-08,-1.207292599419088,0.0,0.424912778694715,-0.06636523320128829,-1.5961509148275044
2025-08-11,-0.4876205926238224,0.0,0.40841404845618234,-0.8379113049593279,2.677798466122533
2025-08-12,-0.32914731605318237,0.0,0.3252190326067799,-0.6290939068526022,-1.9945833539546645
2025-08-13,1.3640715589673982,0.0,0.2751795600203791,-1.2159121897284106,-2.3733639791885617
2025-08-14,0.19780422394017363,0.0,0.2588656133142284,-1.6573433780031523,0.22353450249301013
2025-08-15,-0.008331303219503636,0.0,0.27336819853064576,-1.0633936493769154,-0.6945348919925943
2025-08-18,1.1048236580734345,0.0,0.09428910442143217,-0.3866929732872037,2.251311550761833
2025-08-19,-0.6179762412938752,0.0,0.20353898315558286,-0.5282241631416066,1.269761431441529
2025-08-20,0.11961489768832126,0.0,0.40932120288974055,-0.18644176809842136,2.209893114499976
2025-08-21,-0.2208593247445164,0.0481582434398733,0.24105610666805222,0.07917507756057084,-1.373515704652599
2025-08-22,-0.05640742095186016,0.3420136826182162,0.3290405842634592,-0.19534929612374433,-0.08195751493199334
2025-08-25,1.2720994129653747,0.3085058460338912,0.13899877214799664,-0.379970110494758,0.05761706966295696
2025-08-26,-0.867370237779553,0.19273127387389086,0.3102891752696019,-0.1516191356669221,-0.08337142568276029
2025-08-27,0.10915994564679737,-0.16422358132045417,0.30997630478301946,-0.3143332898673631,-0.082454655777725
2025-08-28,0.5462578182704941,-0.22188089578738382,0.22365875948219344,-0.4751560726245595,-0.0681781358663819
2025-08-29,-0.14570809054096023,-1.1673682383296433,0.3022923686401043,-0.46577666597790474,-0.09403493739715228
2025-09-03,-0.1442979538617205,-1.0557060792194297,0.3085341131607027,-0.6701473976229886,-0.09306256206928777
2025-09-04,-1.9508694423385662,-0.8208746552315899,0.30781319959650366,-0.5278705154301875,-0.026556259758828624
2025-09-05,1.7851880804189797,-1.0993078690684515,0.3065552557840506,-0.34591869149388643,0.5322951583151108
2025-09-08,-0.6691773220653647,-1.1326481114489573,0.315966178595088,-0.39860224374571523,-0.4006476714783952
2025-09-09,-0.31126794875790303,-1.3461101222926002,0.33807272647616327,-0.4033828082193331,0.1457320576598468
2025-09-10,0.009939290002718383,-0.9097026553020395,0.28389606314837607,-0.4065364728828516,-0.16837918508144223
2025-09-11,-0.11795765348246948,-0.9813250842088483,0.30623783446893715,-0.3459083852160635,-0.6203530981765115
2025-09-12,-0.11695709517427247,-0.906245450277233,0.2825587260683287,-0.4862427341184253,2.3770883301322283
2025-09-15,-0.11598157180185227,-0.7881518443748815,0.2506772871643487,-0.43824094571923217,-0.7398533391702078
2025-09-16,1.1931974329323534,-0.6634685616776053,0.2735152882043131,-0.4655581723916173,-1.8992344752522203
2025-09-17,-0.13432882218855896,-0.5253321218876525,0.307398642041329,-0.42895523999503526,2.2404337818234166
2025-09-18,1.8542181426390336,1.0910704984354633,0.27388163570098123,-0.48711932914595185,-1.260141934761167
2025-09-19,-0.572529761020241,0.9305271447088486,0.27842553901157363,-0.4085893964270122,-0.35542930549950297
2025-09-22,0.3582089790950811,0.7880506404221044,0.27151382902483906,-0.42974556160988586,1.490022010141233
2025-09-23,-0.815389585998208,-1.3676191889450477,0.25923800345317227,-0.4118906298256043,-1.0942823742202434
2025-09-24,0.019824141705525926,-0.8971721309820025,0.2570143061773779,-0.3837073558261181,-1.0553734837878541
2025-09-25,0.7636339395040964,0.8910675260224483,0.24777862026740236,-0.42401111360306193,-1.209390022638863
2025-09-26,1.4088809922300203,-0.16016790891611973,0.261452764049641,-0.41757490468991953,1.2246646076584116
2025-09-29,1.1783237522303294,0.7481138214255,0.23492514793559377,-0.3013379357441495,-0.3027742795333203
2025-09-30,-0.08433492940922008,-0.5200183040480174,0.22917238865473172,-0.3958980593146605,0.6903204124451758
2025-10-01,-0.19587021319138267,-0.4386018750015456,0.2144020307292569,-0.3854918037017143,-0.15309068767826886
2025-10-02,-0.19449095461456617,1.4378711545938982,0.2308119279924288,-0.21637027409686227,-0.29035617572492944
2025-10-03,1.2266502084778126,-0.6041911628887932,0.1900749752504381,-0.43859816557495146,-1.183535959063508
2025-10-06,2.0874317020943742,1.48591038688498,0.47626331361831975,0.6662596781771475,2.060208440951418
2025-10-07,2.160399072645597,1.4530119985121883,1.8622008495042572,5.0,1.0269292367865703
2025-10-08,-1.2069657285463042,1.4007159500333524,0.27150251478013576,3.422444665861594,-2.2894486485775
2025-10-09,-0.7064056713279896,1.3189522770995659,0.6277601594123954,2.850306747777141,-1.36015380058332
2025-10-10,1.118413458738183,0.3815832354070157,0.3965837415856551,3.470973862287405,-0.7404876701331202
2025-10-13,-0.9156606589375809,0.39833003699396025,0.2079152560986426,2.468893201013833,-1.7947137771609603
2025-10-14,1.9505554463526127,-1.1939859260217098,0.2030041636788195,-0.4549478552765441,-1.4728121053095997
2025-10-15,0.6962640853912121,-1.5406358761866685,0.20822044058402078,-0.3320925856959961,-0.20022454777479143
2025-10-16,-1.6975986860907264,-1.5010287221543812,0.08499494552230938,0.3850986659020077,0.6719854029946356
2025-10-17,0.8115208877577341,1.2560615516819718,0.0679183051644087,2.7571970418810734,0.07712305432805616
2025-10-20,1.5444111563716993,1.2864830089248898,0.09819852420414223,5.0,0.011197527877665257
2025-10-21,-1.01054675763687,1.069395109123164,0.00997351897303728,3.974013841605653,0.06639692329684725
2025-10-22,0.869708807460363,-0.7933100287099256,0.0874211471542294,0.5225882706273743,0.35734456482800003
