time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,0.7448765613576477,
2023-05-11,,,,0.49392825690161035,
2023-05-12,,,,0.6213998877856302,
2023-05-15,,,,0.5403789941176668,
2023-05-16,,,,0.10756856835198482,
2023-05-17,,,,-0.19705771101999772,
2023-05-18,,,,-0.3817536650609332,
2023-05-19,,,,-0.087067387249925,
2023-05-22,,,,-0.02788002338766412,0.44207960721773387
2023-05-23,,,,-0.22089400805168186,0.43000550399271226
2023-05-24,,,,-0.02788002338766412,0.46512758810659877
2023-05-25,,,-1.183744397695502,-0.02788002338766412,0.43744898139211447
2023-05-26,,,-0.00925581409304067,-0.02788002338766412,0.39777897973971715
2023-05-29,,,-0.291307317770557,-0.0011170194761670877,0.39008395423564113
2023-05-30,,,-0.5497624701643599,-0.02788002338766412,0.3118757619472613
2023-05-31,,,1.3210127695317766,-0.7411937939217982,0.41496637266656244
2023-06-01,,,1.688318592705775,-0.8779115563337084,0.6085721081429739
2023-06-02,,,0.9636565086026295,-0.29881822553534065,0.6433287964248612
2023-06-05,,,0.295334995931061,-0.02788002338766412,0.648170393485385
2023-06-06,,,-0.7843291671973452,-0.02788002338766412,0.6241822497671177
2023-06-07,,,-0.7843291671973452,0.021374284701524412,0.6148217588355347
2023-06-08,,,-0.5497624701643599,-0.18301898230506916,0.6651351050966754
2023-06-09,,,0.295334995931061,-0.19945556092846467,0.7187668595540347
2023-06-12,,,-0.5497624701643599,-0.2388021159016627,0.7169094028075044
2023-06-13,,,-1.3507239609500594,0.06990376023772228,0.6287661224774599
2023-06-14,,,-1.183744397695502,0.10829574136376878,0.6027255723309708
2023-06-15,,-0.7668100045062456,-0.7843291671973452,-0.021173888553402312,0.5770458200276443
2023-06-16,,0.8896515963890136,0.295334995931061,-0.7411937939217978,0.5683577079309804
2023-06-19,,0.8294061763939474,0.295334995931061,-0.02788002338766412,0.4427534734924928
2023-06-20,,-0.6768893299036673,-1.3507239609500594,-0.02788002338766412,0.11843625294443628
2023-06-21,,-0.2404446907125329,-1.3507239609500594,0.07277013334723227,0.04560351506650622
2023-06-22,,0.37413950688633607,1.688318592705775,0.2602431089908252,-0.055384728619640056
2023-06-23,0.7050388560500063,-0.585485851477164,1.688318592705775,0.10830317590060624,-0.16091700878591134
2023-06-26,-0.2545431705269064,-0.9446742141600084,-0.5497624701643599,-0.14676565181001977,-0.17711688580479004
2023-06-27,-1.1105941308326202,0.4864049781346166,1.688318592705775,0.5071053045129365,-0.34032870712326746
2023-06-28,-1.1626741856532081,0.465905123192248,1.3210127695317766,0.1810341449445852,-0.7321917093174717
2023-06-29,-1.1841193302935722,-0.1502639163263236,-0.291307317770557,0.17238140679585806,-1.24316555348761
2023-06-30,-1.1635153813018317,1.1602645498127138,-0.5497624701643599,-0.02788002338766412,-1.5358714200456722
2023-07-03,-1.1428225798993294,-0.25561414980957253,-0.7843291671973452,-0.06938717142694896,-1.8864966183884
2023-07-04,-1.1063164720047234,-0.6275361680950197,-0.5497624701643599,-0.02788002338766412,-2.081707552957246
2023-07-05,-1.0523881930903178,1.3452430773755428,0.9636565086026295,0.48729720241610036,-1.785686087446946
2023-07-06,-1.057424669318263,-1.2029700209583478,-0.7843291671973452,-0.08706871265439582,-1.7776318768662427
2023-07-07,-1.088734042201077,-0.6721174471671139,-0.00925581409304067,-0.14527827345870276,-2.1616597154655826
2023-07-10,-1.1274617432308924,0.6422941549407385,-0.291307317770557,-0.6524406570739884,-2.233678076188952
2023-07-11,-1.1389428128542556,-0.18586936785223587,0.295334995931061,0.3882196760905807,-1.7467542334625938
2023-07-12,-0.3662900877655772,2.5472063428681753,1.3210127695317766,1.279861889258248,-0.027508209437927165
2023-07-13,0.9499931434979805,2.5715415185860326,1.688318592705775,0.3486476413734351,0.40314609403412677
2023-07-14,1.162661300439973,0.859166082746389,1.3210127695317766,0.42360166231717067,0.5693226841867415
2023-07-17,1.2205629110984424,0.275690280677095,1.3210127695317766,0.1573012134497327,0.6193319514943013
2023-07-18,1.1951929195326492,-0.9783714426589396,-0.5497624701643599,-0.024944868183403482,0.625539163906204
2023-07-19,1.1439144931312384,-1.2698875223770836,-0.291307317770557,-0.04029628345766073,0.6096209165251909
2023-07-20,1.0893676059360289,0.40120806975514534,-1.3507239609500594,-0.02788002338766412,0.6019111566190698
2023-07-21,1.0594240331275944,-1.088074439029747,0.295334995931061,-0.011442505690524466,0.5721235096976287
2023-07-24,1.0278333509874813,0.03845490266109731,-1.183744397695502,0.0170527963699775,0.5493471358207247
2023-07-25,1.1229213380398957,1.4780567804002287,0.295334995931061,1.1015334466247146,0.5796555565700819
2023-07-26,1.149986868612967,0.08624305404478684,1.3210127695317766,-0.02788002338766412,0.5966315233509074
2023-07-27,1.1189431440547222,-1.103641706667083,-0.5497624701643599,0.037641989179423234,0.5231108558747417
2023-07-28,1.0907016305594317,-0.7703544518082982,-0.291307317770557,-0.1752966153733288,0.47297969868392287
2023-07-31,1.149040379232394,0.8189044700055558,1.3210127695317766,0.8637621897800034,0.43458951358830233
2023-08-01,1.1022178066026553,0.37386590928526947,-1.3507239609500594,0.39084723983170166,0.29481253831716586
2023-08-02,1.0304322121327345,-1.0640152211417409,-0.7843291671973452,0.001615846106581472,0.30708182129665923
