time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,0.7442257393997179,
2023-05-11,,,,0.4931357730452887,
2023-05-12,,,,0.6206793624677863,
2023-05-15,,,,0.5396127319950604,
2023-05-16,,,,0.10655798201810045,
2023-05-17,,,,-0.19824026080718943,
2023-05-18,,,,-0.3830404768774359,
2023-05-19,,,,-0.08818784680660578,
2023-05-22,,,,-0.0289670713046699,0.4428701782820985
2023-05-23,,,,-0.22209001357867406,0.430791325155594
2023-05-24,,,,-0.0289670713046699,0.4659272261498157
2023-05-25,,,-1.185102996168038,-0.0289670713046699,0.43823773078773354
2023-05-26,,,-0.010711032332635269,-0.0289670713046699,0.39855212312334815
2023-05-29,,,-0.2927393329318379,-0.0021889595089056696,0.39085407042856724
2023-05-30,,,-0.5511732234104821,-0.0289670713046699,0.3126151113659102
2023-05-31,,,1.3194481162219143,-0.7426835119548741,0.415746277498363
2023-06-01,,,1.686723722837344,-0.8794784524047439,0.6094281766577326
2023-06-02,,,0.962121253346669,-0.3000582197738859,0.6441985380747698
2023-06-05,,,0.2938547204082168,-0.0289670713046699,0.6490420397992366
2023-06-06,,,-0.7857206237215211,-0.0289670713046699,0.6250444592460098
2023-06-07,,,-0.7857206237215211,0.020315041151649213,0.6156802859366197
2023-06-08,,,-0.5511732234104821,-0.1841936071414824,0.6660134252568026
2023-06-09,,,0.2938547204082168,-0.20063946431703186,0.7196662782210472
2023-06-12,,,-0.5511732234104821,-0.24000823066832538,0.7178080907588363
2023-06-13,,,-1.352068822782895,0.06887191188243634,0.6296301352326185
2023-06-14,,,-1.185102996168038,0.10728556552362947,0.6035793408431035
2023-06-15,,-0.7672139740551205,-0.7857206237215211,-0.02225715081505747,0.5778894862331069
2023-06-16,,0.8899404795830441,0.2938547204082168,-0.7426835119548738,0.5691979562696449
2023-06-19,,0.8296698605707061,0.2938547204082168,-0.0289670713046699,0.44354430965301883
2023-06-20,,-0.6772556880850292,-1.352068822782895,-0.0289670713046699,0.11909950407292345
2023-06-21,,-0.24062849599606342,-1.352068822782895,0.0717399030776197,0.046238114101897834
2023-06-22,,0.3742127654229524,1.686723722837344,0.2593187083967086,-0.05478985793504176
2023-06-23,0.7073044211818132,-0.5858139780745854,1.686723722837344,0.1072930042573098,-0.16036365405696718
2023-06-26,-0.251658648513024,-0.9451525794603193,-0.5511732234104821,-0.14791981141303726,-0.17656990403940606
2023-06-27,-1.1071574323308364,0.4865251942582038,1.686723722837344,0.5063202591829833,-0.33984593220270304
2023-06-28,-1.1592038940791727,0.4660167647852102,1.3194481162219143,0.18006503039138938,-0.7318630916556718
2023-06-29,-1.1806352060095708,-0.15041000144969038,-0.2927393329318379,0.17140740771748048,-1.2430379507893983
2023-06-30,-1.1600445471333944,1.1606666230299503,-0.5511732234104821,-0.0289670713046699,-1.5358589666056457
2023-07-03,-1.1393650931587125,-0.2558043000644191,-0.7857206237215211,-0.07049765039044387,-1.8866220994283514
2023-07-04,-1.1028825327109046,-0.6278818831938545,-0.5511732234104821,-0.0289670713046699,-2.0819098291587346
2023-07-05,-1.0489890390242835,1.345722522069505,0.962121253346669,0.4865009752877579,-1.785771910047551
2023-07-06,-1.0540222665861048,-1.2035564243551196,-0.7857206237215211,-0.08818917295927578,-1.777714530974243
2023-07-07,-1.0853114440595817,-0.6724818093999787,-0.010711032332635269,-0.14643159342727308,-2.161893444511906
2023-07-10,-1.1240141646537332,0.6424795752584229,-0.2927393329318379,-0.6538802734023273,-2.2339401369558196
2023-07-11,-1.1354878286704257,-0.18603034576559477,0.2938547204082168,0.3873675190746159,-1.7468247404354027
2023-07-12,-0.3633334859069708,2.5481885360381162,1.3194481162219143,1.2795130698873711,-0.026902372247797894
2023-07-13,0.952100706356078,2.5725338904967523,1.686723722837344,0.3477731456946393,0.4039213488179728
2023-07-14,1.1646316864693143,0.8594422146809065,1.3194481162219143,0.4227694786552741,0.5701633121430109
2023-07-17,1.2224959489913994,0.27572236058549615,1.3194481162219143,0.1563187015072329,0.62019225288623
2023-07-18,1.197142321770126,-0.9788639025915565,-0.5511732234104821,-0.02603025918681022,0.6264019071894178
2023-07-19,1.1458969713685192,-1.2705019155409474,-0.2927393329318379,-0.041390340431676304,0.6104773976367609
2023-07-20,1.091385268420503,0.4012926503338905,-1.352068822782895,-0.0289670713046699,0.602764604743483
2023-07-21,1.0614610100426751,-1.0886127847359306,0.2938547204082168,-0.012520274525263188,0.5729652394868872
2023-07-24,1.0298907047641315,0.03838775347642213,-1.185102996168038,0.01599111331272148,0.5501799054801884
2023-07-25,1.124917357441413,1.4785917774464978,0.2938547204082168,1.10108395972482,0.5805002494349364
2023-07-26,1.1519654300005249,0.08619589334143032,1.3194481162219143,-0.0289670713046699,0.5974828944897738
2023-07-27,1.1209417295011186,-1.1041865637370532,-0.5511732234104821,0.03659192885118331,0.5239333042918988
2023-07-28,1.092718432561218,-0.7707599039028801,-0.2927393329318379,-0.17646688088497192,0.4737824257144525
2023-07-31,1.151019551131716,0.8191637616047428,1.3194481162219143,0.8631784795080855,0.4353771380813006
2023-08-01,1.1042271803531616,0.37393905338346584,-1.352068822782895,0.38999656609201766,0.29554517513532486
2023-08-02,1.0324878895722434,-1.0645435035327853,-0.7857206237215211,0.0005454487936765272,0.30781928479919657
