time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,0.008736738591518602,,,
2023-05-10,,-0.000948486190308796,,,
2023-05-11,,-0.06258287013560215,,,
2023-05-12,,0.09498686954961613,,,
2023-05-15,,-0.4978819753161392,,,-1.1456753886495348
2023-05-16,,-0.005410855849929926,,,-1.1222089938872577
2023-05-17,,-0.12293105151772574,,,-0.0013545482487512797
2023-05-18,,-0.0742812126518019,,,0.6554206235781336
2023-05-19,,-0.082244137959196,,,0.7743447544484715
2023-05-22,,-0.23161611314375521,,,-2.0246345050587613
2023-05-23,,-0.23403180968946657,,,-0.9010646018443521
2023-05-24,,-0.1255705599472174,,,0.22668510992318622
2023-05-25,,0.08173396717705714,,,1.8163503230070863
2023-05-26,,0.18340665533649497,,,1.1164962359082045
2023-05-29,-0.11027631755585622,0.7510894161202265,0.4009897644530999,-0.06949781026740341,-0.41445863742053574
2023-05-30,-0.40993717609306196,0.23947146512015594,-1.014336509691783,-0.06101518397177214,-0.4573600716101352
2023-05-31,-0.5091121795336013,0.10190969365815117,-0.9294469866592787,-0.002727806453299027,0.13528982803250933
2023-06-01,-0.5588424454176093,-0.24802284839669975,0.3868334569585952,-0.002727806453299027,0.12954470599804427
2023-06-02,-1.0746396401992226,-1.3383956052006145,-1.7886925352675558,-0.002727806453299027,-1.8575912196870463
2023-06-05,-1.1093907994825998,-0.3422023343708089,-0.1451394217420098,-0.002727806453299027,-1.7397436123638377
2023-06-06,-1.294438538547336,-0.43195300233687295,-2.036493902691107,-0.002727806453299027,-1.8691793975623485
2023-06-07,-1.4617117228253222,-0.10989069885790134,-2.6479731017733,-0.002727806453299027,0.2754204258385916
2023-06-08,-0.6707918588272254,-0.10379540386772307,-0.6850033005923505,0.2097880331068677,0.92147504644906
2023-06-09,-0.8441408140392732,0.952880232582743,-0.2894331493359023,-0.0064096669855639304,1.0469435508069915
2023-06-12,-0.8903512375591757,0.19706217752796715,-0.78215397554758,-0.03793280730113933,0.5666476234375741
2023-06-13,-1.0210718795477145,0.280493951113866,-1.1938284139778814,-0.10881540797451562,-0.3231181102046473
2023-06-14,-0.5463893548522071,-0.04180321392613833,-0.9663588238764814,-0.0694576608031536,0.5794349716725995
2023-06-15,-0.6185793675456915,0.2141063382414383,-0.842481944853016,-0.05780572626709653,0.7724989594055246
2023-06-16,-0.373853079754811,-0.1762558656754246,0.5111823227402326,-0.012688363169644567,0.7686746857202565
2023-06-19,-0.19657753267672054,0.05585445992802634,-0.14515968865182277,0.0684718012839269,0.8398984147656763
2023-06-20,0.08427774904592555,0.16569138330431485,-0.38953552268195674,0.034405474007410966,0.9591240499837118
2023-06-21,0.29680392615893414,0.3248827861490446,-0.2960240320204635,0.0457190629319394,0.0008263376720497555
2023-06-22,0.3134405363832074,-0.05531334562744742,1.009354177514626,-0.002727806453299027,-0.9083236251245657
2023-06-23,0.11808035728816933,0.3154882677883176,0.3952151373104873,0.8725185176880019,-1.2274408632651344
2023-06-26,0.3896036366228562,-0.0373184764987998,0.7882424759632248,-0.1348914396563041,-1.0560158982272287
2023-06-27,0.6443855999356431,-0.17269939060835812,0.9942848251684315,-0.15551717090731915,-0.4529078468605322
2023-06-28,0.7551777246389452,-0.1968006603238557,-0.48290181972843577,0.0611359902466112,-0.4947806838795453
2023-06-29,0.6247584923154963,0.09989659456358525,1.0511226052067653,-0.13828941708424292,1.2184479271782462
2023-06-30,0.36387904791576386,0.19379653936064617,1.3614219721492222,-0.15576047673927867,1.1690964554936374
2023-07-03,0.06694522258963946,0.036674099110356566,1.4421715828813129,-0.1541123404906272,1.7813135178201647
2023-07-04,0.01332292158272339,-0.06985239464375687,1.1472890185790776,-0.11482441422651697,0.7981383620345333
2023-07-05,-0.10425613184324883,0.0018474847743660972,2.9187324788913243,-0.10561521227274001,0.4019939865754032
2023-07-06,-0.10189483743888886,-0.30595536678476354,2.542558563660184,-0.10787653994078614,0.3492281786229189
2023-07-07,-0.44515489992598445,-0.08823869970745897,0.5053104267072918,-0.002727806453299027,0.25169495786632495
2023-07-10,-0.556700968483416,-0.13330975165801823,0.17551544925583543,-0.002727806453299027,-0.8228523775947182
2023-07-11,-0.6505640310399526,-0.15033162289095897,-0.9108491693118425,-0.002727806453299027,-1.4136374624393704
2023-07-12,-0.9567024078467051,0.0021382657546922864,1.907177398346828,-0.002727806453299027,-0.9716059852118327
2023-07-13,-1.2375901423824915,0.21655579893251908,0.5465081103760633,-0.6019707937412172,-0.5510818040921402
2023-07-14,-1.2074410636783068,-0.12980919601024526,0.8621930870797746,0.09760100663533244,-0.5249947307293499
2023-07-17,-1.32600635717056,0.15288594812494244,0.6295504414753247,-0.41479824383483294,-0.9676782170926063
2023-07-18,-1.3021316400948935,-0.08538680932349058,0.5198149726619232,0.1085851216185175,-1.0418933912660708
2023-07-19,-1.1192031971683265,-0.1317886316143965,0.6495415768326286,0.2674670759122312,-1.000152683149971
2023-07-20,-0.9341459477632423,-0.09112425358184205,0.01635246747000213,-0.07923741559618114,0.37731100425135433
2023-07-21,-0.5589377993691624,-0.07798307820903146,-0.8928655924292095,-0.37841948727676955,0.7838685040023854
2023-07-24,-0.4591549132612135,-0.12778502487065924,-1.0422145143064676,-0.3315368350582182,0.01797925707883889
