time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,-0.21660609577735795,,
2023-05-16,,,-0.36110821867648574,,
2023-05-17,,,0.31233714366341325,,
2023-05-18,,,0.5470328337187794,,
2023-05-19,,,0.4419043425594344,,
2023-05-22,,,-1.9284492277405707,,
2023-05-23,,,-0.9324232445472554,,
2023-05-24,,,0.04757499001428415,,
2023-05-25,,,1.1827030394093254,,
2023-05-26,,,0.7759799309343065,,
2023-05-29,,,-0.16109506745790872,,
2023-05-30,,,-0.07567611649666052,,
2023-05-31,-0.3617278839387543,1.2527951872367045,0.2146033733716322,,
2023-06-01,-0.6256523651761838,-0.9568991037136156,0.1571092280295882,,
2023-06-02,1.9034252578318192,-1.7025827184566602,-3.325604109884504,,
2023-06-05,-0.8239995628888626,1.4246186164560957,-3.0178375187519846,-0.6121714804188105,
2023-06-06,-0.25769616408379337,-1.3246218178535432,-3.167191192692194,1.3165338684362389,
2023-06-07,-1.1686550422481428,1.4246186164560957,-0.2324611838182017,1.5036392112560495,
2023-06-08,-1.229789793995085,1.2527951872367045,0.44730918503475775,0.09920371081415963,
2023-06-09,-1.3836297528495383,-1.3246218178535432,0.5671612823590441,1.035146094490555,
2023-06-12,-1.233891296106972,-1.1391880485064263,0.19405137116574045,1.0175812699155398,
2023-06-13,-1.1479350727367865,-1.7025827184566602,-0.009094579374534477,1.3495722518056061,1.0801573566463316
2023-06-14,-1.0908374513357348,1.2527951872367045,0.2806338525146223,1.3592801892766706,0.9940372811344155
2023-06-15,-1.0986177089927813,0.044236175102070965,0.22975186940807574,0.6492567250078293,0.9015960833738478
2023-06-16,-1.1045185596132914,0.6004222457321564,0.05881718653773757,-1.1847098694154305,0.7590157379781729
2023-06-19,-1.1090034882798425,0.3344696362141682,0.11719779609731454,-1.1606043634812901,0.6588911552781985
2023-06-20,-1.0825215886528705,0.6004222457321564,0.26673058817846856,-1.0790344376064607,0.42107444248121545
2023-06-21,-1.081701218597208,0.044236175102070965,0.2612276911227101,-1.1135291403554306,-0.5201177221946315
2023-06-22,-1.1068286775395078,-0.26919042913013785,-0.012793877027415542,-0.8859403361371392,-1.1612518193666614
2023-06-23,-0.7041104159962519,0.044236175102070965,-0.19657754610770747,-0.9568075868253539,-1.208756580460187
2023-06-26,-0.6128439198911645,0.044236175102070965,-0.08626512734803377,-0.9404105073157296,-1.2020877479722452
2023-06-27,1.4136189280066294,0.6004222457321564,0.12231938391990672,-0.9704814978679199,-1.2049506137971189
2023-06-28,1.9034252578318192,-0.6038532374908431,0.0754028644357068,-0.6371533496500246,-1.2122767318363556
2023-06-29,0.5733939598794235,0.044236175102070965,0.575076203835156,-0.8471451376153705,-1.21607150609708
2023-06-30,0.2273932558766664,0.044236175102070965,1.0043067871059113,-0.810423911846461,-1.1701129051361905
2023-07-03,-0.521821360389477,0.044236175102070965,1.7355681584842217,-0.6805940894205287,-1.112978349615812
2023-07-04,-1.3836297528431292,0.47051702316961924,0.5918471375970884,-0.5807596081796151,-1.0245374040291817
2023-07-05,-0.8820424667795081,-0.6038532374908431,0.3425927386519696,-0.3879952840496508,-0.9175519488042585
2023-07-06,-1.383629752846379,-1.7025827184566602,-0.06879310912407571,1.5582356652644374,-0.7901638595558639
2023-07-07,-0.5327395275302199,1.0589511189702643,0.0569112014396869,1.5883105869105987,-0.5406658928721018
2023-07-10,0.10136726210397848,1.4246186164560957,0.2965357675674121,1.496409233650318,-0.37156255635833524
2023-07-11,0.2443391838284092,-1.3246218178535432,0.5043863960332416,1.3980895183684217,-0.17820302093857454
2023-07-12,0.45637650147436415,-1.7025827184566602,0.3582310436051896,1.5936337006327577,0.29176197677232174
2023-07-13,0.4840721253223165,1.2527951872367045,0.2238216687157442,0.5025978108251392,0.7799177114386283
2023-07-14,0.45879678177176975,0.7241716311409322,0.26625269178748945,-0.25762733949763705,1.031807017751948
2023-07-17,0.3018609556288181,0.19233966621768858,0.28075605027683803,-0.7139587660029757,0.9870269940558227
2023-07-18,0.6354493624695308,-0.26919042913013785,0.022646416561966445,-1.0131363693710478,0.902776633104528
2023-07-19,1.8454776141616112,0.7241716311409322,-0.023743288192839784,-0.8877874695183445,0.7991061886226589
2023-07-20,1.5894411840485683,1.0589511189702643,0.26625269178748945,-0.8627149835972944,0.7092903462049688
2023-07-21,1.9034252578318192,-0.6038532374908431,0.26625269178748945,-0.5503110672629349,-0.3606120633601911
2023-07-24,1.9034252578318192,-0.6038532374908431,0.1188761314135275,-0.6929899278106774,-1.2327623164329358
2023-07-25,1.9034252578318192,-1.3246218178535432,-2.5804880295602977,1.5894338953220797,-0.41765052868141445
2023-07-26,-0.7778660049772627,1.4246186164560957,-0.9185095410230643,1.5918454624389504,0.33099025487511224
2023-07-27,0.07974175355826305,1.2527951872367045,-0.419245050615651,0.15975851632256807,1.028711037459333
2023-07-28,-0.3112828681568637,-1.7025827184566602,0.04040875681403899,1.3304083728548792,1.2344201207111793
2023-07-31,1.58911483797608,-1.7025827184566602,-0.27878233404818087,1.594786564870375,1.2362651976010712
2023-08-01,-1.3725705978200786,1.2527951872367045,-0.4334216016714881,0.22268256212584112,1.220161075697026
2023-08-02,0.2853367187439723,1.0589511189702643,0.21139961322530057,-0.24626863271528496,1.1929527296488232
