time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,,,
2023-05-16,,,,,
2023-05-17,,,,,
2023-05-18,,,,,
2023-05-19,,-0.8168499057980575,,,
2023-05-22,,-0.6803698570663796,,,
2023-05-23,,-2.227143742692063,,,
2023-05-24,,-2.4318638157895798,,,
2023-05-25,,-2.181650393114837,,,
2023-05-26,,-1.2717834015703173,,,
2023-05-29,0.9298546777286052,-1.908690295651481,0.5128366696232842,0.7413255019242461,
2023-05-30,0.9298546777286052,-1.0443166536841877,0.5128366696232842,0.9346442921416274,
2023-05-31,0.8392907839854388,-0.36191641002579766,0.16176459336271845,0.2507084687889184,
2023-06-01,0.8392907839854388,-0.36191641002579766,0.5128366696232842,-0.6806782758059535,
2023-06-02,0.8392907839854388,0.32048383363259186,0.5128366696232842,-0.023508128427303394,
2023-06-05,-1.3341450394026961,1.821764369681049,0.5128366696232842,0.8957760499801274,-0.8644138120485122
2023-06-06,-1.2025821326189854,1.5942976217949192,0.5128366696232842,0.23635425837791174,-0.2207304966743432
2023-06-07,-1.2025821326189854,1.2758441747543374,0.5128366696232842,-0.7706174413852875,1.1953727971488286
2023-06-08,0.8392907839854388,0.5024572319414958,0.5128366696232842,-0.4650770300035525,-0.6069404858988446
2023-06-09,0.8392907839854388,0.09301708574646206,-2.7476432259617622,-0.20664861408841728,-1.636833790497515
2023-06-12,0.7548155702271657,0.09301708574646206,-3.0858873910860067,0.8463951817225217,-2.0230437797220167
2023-06-13,-1.3341450394026961,-0.36191641002579766,-2.5098140754417515,1.0258004218530372,0.1654794925501582
2023-06-14,0.8392907839854388,-0.2709297108713457,-2.0234512452647366,0.30292406714904724,-0.993150475123346
2023-06-15,0.7732301076065599,-0.066209637773829,-1.6456268241082936,0.8146844037918536,0.16547949255015817
2023-06-16,0.6918238769393498,0.7299239798276257,0.5128366696232842,1.4192025550405445,-0.5425721543614277
2023-06-19,0.6918238769393498,0.09301708574646206,-1.6346359460238962,1.2216460547740655,-0.478203822824011
2023-06-20,0.6918238769393498,-1.1807967024158652,0.5128366696232842,1.5263238688063572,-0.4138354912865941
2023-06-21,0.6132745614214058,1.6397909713721455,0.5128366696232842,1.160977746526606,0.6804261448494934
2023-06-22,0.5358515631582811,2.640644662071117,0.5128366696232842,0.9649454757365485,0.2942161556249921
2023-06-23,-1.2573464211586098,2.959098109111699,0.5128366696232842,-0.2419995969126804,0.5516894817746596
2023-06-26,0.5651533461346037,2.8453647351686335,0.5128366696232842,-0.24115047261995048,1.5815827863733303
2023-06-27,0.5651533461346037,2.049231117567179,0.5128366696232842,-0.35270342545991473,0.6160578133120764
2023-06-28,0.5651533461346037,0.9118973781365295,0.5128366696232842,0.08371254153903616,0.8091628079243272
2023-06-29,0.5651533461346037,0.002030386592010078,-0.14655766716033808,-0.8002265836463434,-1.4437287958852647
2023-06-30,-1.63475767704697,-1.3627701007247695,0.01942609562851271,-0.24158177565925187,-1.3149921328104306
2023-07-03,0.5651533461346037,-1.1807967024158652,-0.14558396718633365,-1.1150090727420192,0.036742829475324375
2023-07-04,0.48736776716867874,-1.0898100032614138,0.08092242516503655,0.800872321708312,0.5516894817746596
2023-07-05,0.4069851529092805,-0.7258632066436055,-0.005024898528545284,-0.12108488011325466,-1.2506238012730138
2023-07-06,0.4069851529092805,-0.8168499057980575,-1.2917101473532087,0.3237431456180275,-1.4437287958852645
2023-07-07,-2.1757754186638163,-1.635730198188125,-1.0093488924386427,0.028865633782829237,-0.478203822824011
2023-07-10,0.48736776716867874,0.27499048405536597,-0.605836623907698,0.8024962128400022,-1.1218871381981799
2023-07-11,0.4069851529092805,0.36597718320981804,0.5128366696232842,1.2333326863287821,0.22984782408757526
2023-07-12,0.4069851529092805,1.1393641260226592,0.5128366696232842,0.8120603993990315,2.289634433284916
2023-07-13,0.4069851529092805,0.6844306302503999,0.5128366696232842,-0.2583368267378521,1.9677927755978313
2023-07-14,0.4069851529092805,0.22949713447813988,0.5128366696232842,-0.276328378995162,0.036742829475324375
2023-07-17,0.4069851529092805,0.22949713447813988,0.5128366696232842,-0.5333800509938756,0.6160578133120764
2023-07-18,0.4069851529092805,0.45696388236427,0.5128366696232842,-0.39012674679528,-0.2207304966743432
2023-07-19,-2.1757754186638163,0.002030386592010078,0.5128366696232842,-1.0014380444358724,0.42295281869982587
2023-07-20,0.48736776716867874,0.22949713447813988,0.5128366696232842,-0.8768056325952592,0.036742829475324375
2023-07-21,0.4110390135947575,0.002030386592010078,0.5128366696232842,-0.2856398675716001,0.2942161556249919
2023-07-24,0.4110390135947575,0.22949713447813988,0.5128366696232842,-1.3186534091634374,1.452846123298496
2023-07-25,0.4110390135947575,-0.31642306044857166,0.5128366696232842,-1.5742621899204225,0.22984782408757498
2023-07-26,-2.0259048340459107,-0.9533299545297357,0.5128366696232842,-2.0695713692129636,0.42295281869982587
2023-07-27,-0.7002400592695764,-1.0443166536841877,0.5128366696232842,-1.8490949889294739,-1.2506238012730138
2023-07-28,0.4732855099196082,-1.6812235477653512,0.5128366696232842,-1.1519510020409383,-0.0919938335995094
2023-07-31,0.4732855099196082,-1.5447434990336733,0.5128366696232842,-0.8897849876149928,-0.22073049667434333
