time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,-0.06746755153984964,,
2023-05-10,,,-0.10923433683393648,,
2023-05-11,,,0.05296765932270259,,
2023-05-12,,,-0.05196856637833931,,
2023-05-15,,,-0.06521575602175363,,
2023-05-16,,,-0.0025285216009001722,,
2023-05-17,,,0.15248477294024473,,
2023-05-18,,,-0.016788140940655023,-0.11323912224108618,
2023-05-19,,,-0.07537503090279167,-0.250665299512815,
2023-05-22,,,-0.08391770086548489,-0.34965223548767227,
2023-05-23,,,-0.07537503090279167,0.06769678889698509,
2023-05-24,,,-0.07061175149467,-0.10983009136925459,
2023-05-25,,,-0.08309922703007983,-0.11138886711834277,
2023-05-26,,,-0.08549597098246822,-0.11323912224108618,
2023-05-29,-0.6060304699143441,,-0.023575895634067683,-0.3941175435232491,-1.4452926956634264
2023-05-30,-0.606030468390227,,-0.021114363139654136,0.1613916186306438,-1.1477909738627357
2023-05-31,-0.5780844722124713,,-0.08345415384449689,-0.2306111434981394,0.48846849604106385
2023-06-01,-0.5780844798756178,,-0.047597847024685606,-0.5450272970418755,-0.850289252062045
2023-06-02,-0.5780844798756178,0.03031145609369755,0.8932508804720367,0.5638871542169654,-1.4452926956634264
2023-06-05,2.2733402077362914,0.766102433704673,-0.019296174159119987,1.333690445839422,-1.2965418347630808
2023-06-06,2.2672530699150406,1.1609259968238677,0.04199426482548053,1.141758592277679,-1.2965418347630808
2023-06-07,2.2631599289955715,1.1609259968238677,-0.08682054841929858,-0.18346954211188823,-0.5527875302613539
2023-06-08,-0.8836404913707574,0.9967798739925379,-0.08199969366858524,-0.47219153555260274,1.2322228005427909
2023-06-09,-0.8836404859031917,0.8966682412648777,0.08675915414143819,-0.743534176792903,1.3809736614431363
2023-06-12,-0.8836404854933755,0.9582154601999369,-0.0058106245572676525,-0.6294626180548496,1.3809736614431363
2023-06-13,-2.0150343798938612,0.8923806090530593,0.14903149509843328,0.12912428429517267,1.0834719396424453
2023-06-14,-0.33185824164970923,0.8027731145590454,-0.11725421613976487,-0.4430309572129734,0.9347210787421
2023-06-15,-0.2791376253088646,0.43620031040415086,-0.06968569952168796,-0.6353903268796852,0.7859702178417546
2023-06-16,-0.2610889817656169,-0.16589445098724956,-0.045462057473982964,-0.11323912224108618,0.9347210787421
2023-06-19,-0.261088981128725,0.0698230031217915,-0.07198178424031307,0.07749000248001829,1.3809736614431363
2023-06-20,-0.26108898130072083,-0.022962344720182125,-0.0033943317339124495,-0.12329366019813619,0.19096677424037295
2023-06-21,-0.2610889812430329,-0.7657962167532308,-0.07537503090279167,-0.1515265430904999,0.6372193569414092
2023-06-22,-0.2610889812430329,-0.9274382566328908,-0.06880815274864568,0.2661820041989388,0.19096677424037295
2023-06-23,0.03557428386104751,-1.1864245989199682,-0.08732590534537144,-0.1439025817774097,0.6372193569414092
2023-06-26,-0.15024660797497152,-1.1864245989579545,-0.11471679817102476,0.03918479525833475,-0.5527875302613539
2023-06-27,0.07615198667057752,-1.1864245990010425,-0.07537503090279167,-0.11323912224108618,-0.4040366693610087
2023-06-28,0.6262453068753713,-1.186424599009887,-0.06631652899522271,-0.31126442389905934,-0.5527875302613539
2023-06-29,0.6262453081116147,-0.8993095993637628,-0.15776916785655404,0.3474989248309838,1.3809736614431363
2023-06-30,-0.033891074303053055,-0.9479135294524241,-0.0892648477572592,-0.19116832257715766,0.48846849604106385
2023-07-03,0.6722643673136486,-1.0294134213375803,-0.06575559082763054,-0.2761841800239484,0.7859702178417546
2023-07-04,0.22456988154027732,-0.9955834584516177,-0.07066958319574836,-0.08276175148309527,-1.1477909738627357
2023-07-05,0.2245699172699244,-0.8875799416631202,-0.15549421381348386,-0.3539170644737923,-0.9990401129623901
2023-07-06,0.22456987898097935,-0.13264037226598555,-0.10481991847638177,-0.7443220781130091,0.9347210787421
2023-07-07,-2.0394214125147,0.3298373394602675,-0.03497551081922673,-0.4979767641472559,0.33971763514071834
2023-07-10,0.6737947766673136,1.1609259968238677,-0.11926248715600155,-0.2710732849831211,0.48846849604106385
2023-07-11,0.6737947766673136,0.9912873257652891,-0.0563107703998126,0.2980815961671617,-1.4452926956634264
2023-07-12,0.6737947738246549,0.8343051210312623,-0.10314817352075233,-0.022180408148591253,-1.2965418347630808
2023-07-13,0.6737947768866003,0.5960158998758757,-0.2123394304499511,-0.08418361657865119,-1.4452926956634264
2023-07-14,0.7629395652350435,1.1609259968238677,0.2805371727296461,0.704046053552569,-1.4452926956634264
2023-07-17,0.7629395652350435,1.1609259968238677,-0.10685858426997044,-0.024961835244277444,-1.2965418347630808
2023-07-18,0.7629395652350435,1.1609259968238677,-0.037987962391083735,0.43426235196908997,-1.1477909738627357
2023-07-19,2.2744660917734962,1.1609259968238677,0.5131507752124108,0.5331367021151805,-1.4452926956634264
2023-07-20,-0.20700830866161407,1.1609259968238677,0.8724721695796036,1.3099209208776763,-1.2965418347630808
2023-07-21,-0.23984821121249078,1.1609259968238677,-0.16007734584644676,1.929846801965093,-1.4452926956634264
2023-07-24,-0.2398482191272357,1.1609259968238677,-0.18623137814108828,0.7322021412370643,-0.9990401129623901
2023-07-25,-0.23984821062901832,1.1609259968238677,-0.03417112544255888,0.1146259086867885,-0.4040366693610087
2023-07-26,2.0024816955084472,1.1609259968238677,-0.09881624488024977,-0.11323912224108618,-0.2552858084606631
