time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,-0.43626074828929484,,,,
2023-04-28,-0.43626074828929484,,,,
2023-05-04,-0.924203776006118,,,,
2023-05-05,-0.6531243161634385,,,,
2023-05-08,-0.5326445562333587,,,,
2023-05-09,-0.4790979962644344,,-0.07813000851350435,,
2023-05-10,-0.23843595729299094,,-0.16113257519709645,,
2023-05-11,-0.3483386189576042,,-0.3635728912487995,,
2023-05-12,-0.397184246364099,,-0.5374371100647987,,
2023-05-15,-0.4188934141003189,,-0.5987126419361619,,
2023-05-16,-0.4285419330941944,0.31259556494103236,-0.5235065965146667,,
2023-05-17,-0.4328301637581391,0.35946743268011777,-0.2428398075389604,,
2023-05-18,1.887007263759849,0.43881700683622044,-0.09283349773392152,,
2023-05-19,2.1187466486596995,0.4686569002274166,0.021302310536941392,3.6490270643376337,
2023-05-22,0.6992980947991474,0.43261217941603114,0.03795075630874404,1.9904725548004407,
2023-05-23,0.06843207086112402,0.399736972022876,0.023214740697184086,0.36877481214185215,
2023-05-24,0.8798865028037195,0.36276784727571754,0.0125392931819726,0.6144865913325478,
2023-05-25,0.8765864731768936,0.36540835886063905,-0.010373693558141368,0.1885861740686759,
2023-05-26,0.14722690569567795,0.3595986064376796,-0.024385787156181987,-0.05166534336222632,
2023-05-29,0.14657504799161347,0.3762350969152368,-0.07033992578467044,-0.2555151157278403,1.0149181563236387
2023-05-30,-0.17722261660889108,0.30084630375792876,-0.24870814813072692,-0.41082922800640326,0.5247494522678009
2023-05-31,-0.32113268976467096,0.23205774012327557,-0.36216248713165333,-0.494957705490625,-0.02570247970038689
2023-06-01,0.8333800271684918,0.3020340092535698,-0.420475008341824,0.08192256335494867,-0.5336289056291578
2023-06-02,0.12802404080305485,0.09606641899992018,-0.6318280945633884,0.03224674843401428,-0.4631863684425888
2023-06-05,0.18242971308597605,0.11323000323818269,-0.7119368299241987,-0.1995737211970132,-0.23313157339625296
2023-06-06,-0.1612872099002855,-0.0412458257421515,-0.7039473031898037,-0.35412070095103154,-0.5394714294060382
2023-06-07,-0.47756016312914445,-0.302142408072219,-0.6855291655364704,-0.45715202078704376,-1.5304502136522322
2023-06-08,-0.4546160437736725,0.13184721131192928,-0.43766415610461423,-0.5552770872975316,-2.060514277462536
2023-06-09,-0.4262508933550098,0.24394160959012456,-0.13462074791614173,-0.5912562783513772,-2.017240948596636
2023-06-12,-0.43181192387405704,-0.057090176373522115,-0.11150582350624935,-0.6108812916534747,-1.1407199084888864
2023-06-13,-0.43428349299363367,0.20274660324490323,0.011168677174903987,-0.6283257479220059,-0.04040651547341428
2023-06-14,-0.4353819681578899,0.34692379648424604,0.24346113596781932,-0.6457702041905372,-0.8171202325466492
2023-06-15,-0.4358701793420038,0.3041466093259535,0.26345871123771414,-0.6541693868383485,-1.5026292433418855
2023-06-16,-0.42651731107435903,0.36554035036440663,0.4400445246391896,-0.6597688419368892,-0.5756038900155134
2023-06-19,-0.4319303317493234,0.18452795920835485,0.7581891416716345,-0.6614917511979788,0.14266743870830648
2023-06-20,-0.43433611871597416,0.2954326621504385,0.7710702272533057,-0.6616831855603221,0.7832998502203201
2023-06-21,-0.43540535736781905,0.4719570695025315,0.5672059027935926,-0.6616831855603221,1.0437382306575604
2023-06-22,-0.4358805745464167,0.388513659765921,0.30588609981736964,-0.6628743327037914,0.39623824235330113
2023-06-23,-0.43609178218134903,0.5098505164063414,0.09822713833093083,-0.663101217873976,0.2539404244303694
2023-06-26,-0.43618565224131894,0.814708502344745,-0.2337564753534276,-0.6629121468988222,1.0579325287521772
2023-06-27,-0.43622737226797226,0.5861638497867037,-0.25011007225073106,-0.6630634036789452,0.9999540771655
2023-06-28,-0.3490173807657295,0.43406553066569775,-0.16683985996104791,1.3136762833634288,0.5312578763909488
2023-06-29,-0.3393335624546141,0.34481209593156253,0.13587637815576367,-0.33376644910645725,-0.4620253796057177
2023-06-30,-0.39318199902943674,0.3411143984206019,0.20736867948386292,-0.44358251955732764,-0.744487395768362
2023-07-03,-0.4171146375071357,0.45624522828123365,0.5129996919002182,-0.5167932331912412,-0.46084147616044735
2023-07-04,-0.42775136571944633,0.3731985835536771,0.6185961727981666,-0.27275752107819584,0.8015487080420928
2023-07-05,0.2904489312059869,0.36342805013192286,0.5918889497078472,-0.2727575210781958,0.5708008861607288
2023-07-06,0.36867315261069283,0.43010363208079677,0.38267302564457106,-0.22937339448032104,0.959956559535851
2023-07-07,-0.07851234788930024,0.24288551398485703,-0.030473283236962852,-0.2582961455455708,0.485394684848209
2023-07-10,1.3526188213448773,-0.14356925446577853,-0.6800094441390185,2.373907760852154,0.2674175605926213
2023-07-11,-1.2478327845280748,-0.625881585091905,-1.1738038591890618,1.36153362041508,-0.4802874509911772
2023-07-12,-1.1821787932831975,-0.670772926041498,-1.4570876918638582,-2.0299397694314028,-1.1373465564990848
2023-07-13,0.2030906388576482,-1.464405783661187,-1.6055700352270383,1.159065712607961,-1.899736117845295
2023-07-14,-0.7993515883942164,-0.5054633264015831,-1.2671683156319917,-1.882897145404276,-1.7951870702720232
2023-07-17,-0.5976344550025934,0.17343522104041603,-0.5081215071625226,-1.2545758652809873,-1.886823571996882
2023-07-18,-0.5079823957174275,0.5311075546117155,0.2613317255866718,-1.0081753632718546,-1.6361039573934304
2023-07-19,-0.6506203234825771,0.5251675006911857,0.7281050388432164,-1.12316226420945,-1.502708659286408
2023-07-20,-0.5315316705974203,0.4466088397619602,0.9330590457400546,-0.958895262870028,-1.2472635176031917
2023-07-21,-0.4786033804262395,-0.3380524933345254,0.5164643940497949,-0.8676358176814603,-0.3658176677228691
2023-07-24,-0.07296156113305238,-0.664298037042282,-0.19237227949702707,1.967681312761561,0.1180717315756335
2023-07-25,-0.020049019704745454,0.3120708698882708,-0.5715162834347153,3.212020248268912,0.42602340863538596
2023-07-26,-0.1663626167466812,0.7604470455694132,-0.5465171002626036,1.849733892700035,-0.23777408479637685
2023-07-27,-0.31630602315924433,0.7731701055484196,-0.7081261193399023,0.8026719955504089,-0.7034682899374558
2023-07-28,-0.38294753712038354,0.4475685471911834,-0.299688190705764,-0.2443899015992176,-0.41819066322282317
2023-07-31,-0.41256598776977865,0.3694172507783373,0.4164354369619375,-0.5701424918235459,-0.36905624455399094
2023-08-01,-0.4257297436139543,0.32221448945327785,1.0280804752158195,-0.6011665480353867,-0.8398225069600753
2023-08-02,-0.4315803017669213,0.33968357318296644,1.214961933703477,-0.6218492521766139,-0.5092210721042888
2023-08-03,-0.4341805498349066,0.23675528965923762,1.4311483106593799,-0.5804838438941595,0.028196186534480167
2023-08-04,-0.43533621564290004,-0.1084913811967478,1.5118214152539753,-0.5896761568458161,2.1000724049873347
2023-08-07,-0.4292233318253549,0.4076618840606891,1.2367756469726823,0.5962567337408514,2.488836215879153
2023-08-08,0.3441668171911797,0.8048490080211703,0.7194336337365128,0.036491669651998224,1.739977330171419
2023-08-09,0.9469957139195844,0.5120216164638355,0.5091003827443598,-0.2900379510664995,1.027995277900972
2023-08-10,2.1322554237272904,0.0948936342098555,0.5939442047897789,-0.4033630604625289,0.998959605946181
2023-08-11,2.6297531963973375,0.4792164341494866,0.45558825879238607,-0.4899802604613754,1.2160971218373624
2023-08-14,0.926412116015875,0.47861783473193853,0.3228700738765899,-0.31674586046368236,1.4793183488031274
2023-08-15,0.1693716358463364,0.40959288369830993,0.21539890724019756,-0.35524239379650296,0.9871132082265076
2023-08-16,-0.16709079978456978,0.4715277253669349,0.0050874328475632585,-0.5605572382382132,0.2347246004003614
2023-08-17,-0.31662966006497256,0.6638953934910872,-0.24317395080268295,-0.6289955197187833,-0.07146829165710686
2023-08-18,0.0775814107994437,-0.2632783933400301,0.3806012549119637,-0.4427464182011004,-0.1750403524709343
2023-08-21,-0.2078864553609666,-0.922000719230693,1.0685424776343606,-0.36925700411511103,0.24164976259536836
2023-08-22,3.1542457105844615,-0.5141829302252737,1.2474516749063083,0.22370944117822272,0.29463116228567693
2023-08-23,2.759844623707169,-0.3797148232959105,1.296316904753866,0.12628479268639473,1.0539776529711187
2023-08-24,0.9842305281535785,0.44820705242883274,1.1653053714840307,0.38945127706821586,1.1458341677516806
2023-08-25,0.19506870790753783,0.3965287124307365,0.39953206482801235,-0.4877703375378543,1.0836854226686392
2023-08-28,-0.1556698788684803,0.8067191378124019,-0.4926813948335189,0.0385626312257879,1.360945965090834
2023-08-29,-0.3115536952133773,0.9014606879844617,-1.0757220267620593,0.2724883951207401,1.0549219316908138
2023-08-30,-0.3808353913666648,0.8341745287228186,-1.586725293108337,0.012570879681904566,0.6883534273794878
2023-08-31,-0.026639382551469276,0.6156200367111304,-1.7435559271114913,-0.2820023044821092,0.2472786632849826
2023-09-05,0.0024517745534357945,-1.0407558136098347,-1.8054859178521312,-0.43217686895788093,-1.2694246420280904
2023-09-06,1.4268274728566857,-1.5478454656609362,-1.6767338426136442,1.2500322674671474,-1.6153263437266079
2023-09-07,1.4817349976602578,-0.6014978493297094,-1.323032275469647,0.6122832914917423,-1.44911589939369
2023-09-08,0.41618180546606215,-0.4254687445152447,-0.9676688328563289,0.18711730750813893,-1.6634211312855005
2023-09-11,-0.0573973910646917,0.14837139035389638,-0.5348027299698049,-0.05271991422620159,-2.1304662913677896
2023-09-12,-0.267877033967249,-0.28335485063094173,-0.35341946701248583,-0.25621816297049044,-1.4266439068253935
2023-09-13,-0.36142354192394105,-0.7462989317300428,-0.369301710649139,-0.3918836621333497,-0.6124326104546797
2023-09-14,-0.1485899897475884,-0.3102682906041458,-0.321401286164676,0.9012610441091895,0.20083802358427758
2023-09-15,-0.08226505299530748,0.3254728387579683,0.027838108607206567,1.60574614630166,-1.02271261764024
2023-09-18,-0.27892932815863375,0.3356992359420304,0.23803643508858152,0.5744003250467841,-1.5978349288865428
2023-09-19,-0.2155743227883298,0.32385738840042083,0.48884561892182365,1.6514306665488452,-0.9449219882469319
2023-09-20,4.100845356407419,-0.10517549964907166,0.8437295637247456,2.0705834859799936,-0.014958903769590571
2023-09-21,2.1586996114417274,-0.5971916879267929,1.2433352671011415,-0.14249120399448503,0.1704965321045508
2023-09-22,0.7170549671467153,-1.5112340397399884,1.5388595635527385,-0.48964017497087386,0.007106328482166474
