time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,0.13646561514470265,,,
2023-05-12,,0.2485536016445161,,,
2023-05-15,,-0.3053081168717659,,,1.0011161458303004
2023-05-16,,-0.1442239291132182,0.009101253013657825,0.009045013104816054,1.143017958070093
2023-05-17,,0.01906901566191311,0.039489718141341834,0.009045013100882179,-1.1258225846444843
2023-05-18,,0.08917375742310962,0.006091024010865654,0.009045013100587553,0.7911428323582934
2023-05-19,,0.4765365120505322,-0.028250865629412168,0.009045013099475427,-1.1258225846444843
2023-05-22,,0.23221402112388811,0.001742087952433182,0.009045013098211424,-0.27205683438919837
2023-05-23,,0.5145877161117496,-0.03579456029582147,0.009045013099052769,-0.5510180861685435
2023-05-24,,0.6042278019446561,0.022804504620407975,0.00904501310094041,-1.1258225846444843
2023-05-25,,0.37037148613085086,-0.007030283455042425,0.009045013102309964,0.9416291222683136
2023-05-26,,0.13553467434311328,0.06463988210050067,0.009045013103186696,1.1430179580700925
2023-05-29,,-0.12227194781250578,-0.1785765120303722,0.009045013097803103,1.1430179580700928
2023-05-30,,-0.35254493292334854,0.5344985278914932,0.009045013149849766,1.143017958070094
2023-05-31,,-0.1407211041344469,0.2680813414081783,0.00904501310477656,-1.1258225846444843
2023-06-01,,-0.32837112478221236,0.0499142011948439,0.009045013118609375,-0.3028117995421374
2023-06-02,,-1.0846058044098847,0.119447146629514,0.009045013182810984,1.143017958070094
2023-06-05,1.7148770746907132,-1.168356197862755,1.9679856887954894,0.009045013120568322,1.143017958070094
2023-06-06,1.6577177510128582,-1.3876462624375614,0.5467261993130593,0.00904501309906962,-1.1258225846444843
2023-06-07,1.684311957125249,-1.190289844643168,-0.18402515249570067,0.009045013125038541,-1.1258225846444843
2023-06-08,1.0367609036947711,-0.38452574167741305,-0.34250049042769265,0.009045013110334985,-1.1258225846444843
2023-06-09,1.6453881444287115,-0.813321201468609,-0.11471438232146768,0.009045013095137945,0.8720861004335625
2023-06-12,1.4093938724907904,-1.5953698808769181,0.633513233274057,0.009045013108445858,1.143017958070094
2023-06-13,-1.3558664157883717,-0.8928177596292604,-0.26945722802780586,0.009045013097514263,-1.1258225846444843
2023-06-14,-0.7954918391877107,-0.23105593501378108,-0.21277199570060898,0.00904501309842912,-1.1258225846444843
2023-06-15,-1.238633986896511,0.2033325337290391,-0.5229886381984743,0.009045013098945311,1.143017958070093
2023-06-16,-1.2331105270108125,0.35544760695690936,0.10814828902416923,0.009045013100164062,1.1430179580700939
2023-06-19,-1.2404854485793757,-0.2187072886646515,-0.026016123471302614,0.009045013102759241,-1.1258225846444843
2023-06-20,-1.228388195442559,-0.3178087975947709,-0.030467992671209594,0.00904501310118936,-0.26437738543730915
2023-06-21,-1.22282409147367,0.2837109685027908,-0.10487616408338052,0.009045013101024959,-1.1258225846444843
2023-06-22,-1.17259542190026,0.13833249494204852,0.45197390840337476,0.009045013100204077,1.143017958070094
2023-06-23,-1.1568173488690339,-0.20036842672887042,-0.08136752515267853,0.009045013101390536,0.35579100436904987
2023-06-26,-0.9794310081362945,-0.8943831506239652,0.46826366027698296,0.009045013096113162,1.143017958070094
2023-06-27,-0.8645183652411558,-1.0095255324481052,-0.18524255524150207,0.009045013100366445,-1.1258225846444843
2023-06-28,-0.5292750683007313,-0.8360273760463268,0.3367706314096873,0.009045013099634038,0.7859847437356852
2023-06-29,-0.4775966810234055,0.07728643479182151,-0.18559832575488117,0.00904501310080501,0.4882258499565412
2023-06-30,-0.5481076014916503,-0.09496024544543524,0.1745388508048587,0.009045013106358366,-0.868092404460043
2023-07-03,-0.13978051592495955,0.17990430236802607,-0.3213336682593833,0.009045013090261969,-1.1258225846444843
2023-07-04,1.2423432028889019,0.022862387328461613,0.099578662381314,0.009045013100580871,1.143017958070094
2023-07-05,1.7071936899832727,0.5430876856363774,0.5213148913928787,0.009045013099508887,0.9086225630853834
2023-07-06,0.31006217920495655,0.5495045964618491,0.0283978418901938,0.009045013099022727,0.11085596323160414
2023-07-07,1.7217994872039168,-0.453929588324247,0.4242311495667245,0.009045013103440339,1.1430179580700934
2023-07-10,1.4744924929302876,-1.7255631856649094,0.36489026448610434,0.009045013127193736,1.143017958070094
2023-07-11,1.7153381844593718,-1.790249282516028,0.8776193573764681,0.009045013109369447,-0.31641262888332866
2023-07-12,-0.16353851718724458,-1.9796773123827167,-0.5043248845556106,0.009045013098010441,-1.1258225846444843
2023-07-13,0.8038333485236646,-2.079636533423511,-0.9239660342179997,0.009045013101642529,-1.1258225846444843
2023-07-14,1.09710724849156,-1.9945372263520116,-0.45627986469000636,0.009045013098726096,-1.1258225846444843
2023-07-17,0.5446130809027896,-2.0218713218455275,-0.7575822904485923,0.009045013092777617,-1.1258225846444843
2023-07-18,-0.973587285013496,-0.8177067306188954,-0.07414964886265801,0.009045013091495855,-1.1258225846444843
2023-07-19,-1.495934165155086,-0.11616887149124683,-0.5428129308439177,0.009045013093246568,-1.1258225846444843
2023-07-20,-0.43185040869568364,0.050945429176499746,1.5606184595113037,0.009045013119604522,1.143017958070094
2023-07-21,0.8014521713436016,-1.1228549669645933,3.0742028434117827,0.009045013106663205,1.1430179580700943
2023-07-24,-1.5572476758018112,-1.7654907817366992,0.31091080350817096,0.009045013102084255,-0.6605307731660272
