time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,-0.3728998746349625,,,-0.5454393695065795
2023-05-16,,-0.3633828013090699,,,-0.32972875583683353
2023-05-17,,-0.3070298962762143,,,-1.4105056496286776
2023-05-18,,-0.3749886631692332,,,-0.9474802921832383
2023-05-19,,-0.5233846797434216,-1.0620320324206862,,-0.1719454028127683
2023-05-22,,-0.4828785691483009,-0.9950590510919014,,1.3715306710439783
2023-05-23,,-0.5789929904481579,-0.7027264938649238,,0.5765647094874092
2023-05-24,,-0.5659165670892774,-0.7337759947979411,,-0.7273522081853514
2023-05-25,,-0.6138049561688197,-0.7138539602744022,,-0.8870219679291764
2023-05-26,,-0.5978514461643115,0.1251614103323226,,-1.6673609573824208
2023-05-29,0.743213224447854,-0.6570742497153074,0.09167075103839475,-0.573413737916972,-1.1828279223671463
2023-05-30,0.6123340659135073,-0.685823990297954,1.0543962322568405,0.05931388712865939,-0.5016844103712611
2023-05-31,0.6777736451806807,-0.6909552602806759,0.7894114681867399,0.8516361829097925,0.216126864161386
2023-06-01,0.743213224447854,-0.73009593489543,1.1740681720318584,0.38848815771423784,1.3589036182951344
2023-06-02,0.02337785250894796,-0.6525943268718085,-0.16753059801524028,0.9899342462851023,1.5906790173165504
2023-06-05,0.02337785250894796,-0.43314940414662484,-0.6108264683285534,1.3508791183000233,1.3113940032037936
2023-06-06,0.02337785250894796,-0.18446664048137285,-0.6597798088091177,0.9011920405920401,1.1058902131266903
2023-06-07,0.285136169577641,-0.11104552342056483,-0.18881216859859337,0.14419213988592028,0.2311801586710689
2023-06-08,0.4160153281119876,-0.10757221312854232,0.5388081961619408,-0.688683081144248,-1.1594293230460095
2023-06-09,0.546894486646334,-0.21844276930090092,1.1178272767454869,-1.5777909804829866,-1.6440502847573268
2023-06-12,0.4814549073791609,-0.29370945678015237,0.6775464591090669,-0.7797257246555385,-1.3534992412403009
2023-06-13,0.4160153281119876,-0.3765729192295553,0.0639104302412167,-0.48421237193215416,-1.1800631281764735
2023-06-14,0.02337785250894796,-0.4228089396274467,-1.0913926547298616,-0.555904212424249,0.6036727836279103
2023-06-15,0.285136169577641,-0.6244640566821257,-1.2702487460502363,-0.5977595755236231,0.9026453028783912
2023-06-16,0.02337785250894796,-0.6273631724961949,-1.1766104882861508,-0.06709715608552778,1.1125066941723993
2023-06-19,0.02337785250894796,-0.4659473176370244,-1.14773262350045,0.03600670632411532,1.014023395367666
2023-06-20,0.15425701104329462,-0.40803687732237315,-0.6387818474287392,0.9367271419140005,0.3133422400633499
2023-06-21,0.21969659031046762,-0.3737784740754762,-0.543010470199105,-0.0725287759205582,-1.2207916508260637
2023-06-22,0.285136169577641,-0.3985975653620389,-0.01904850891870574,-0.9743937514279444,-0.688934500430882
2023-06-23,0.0888174317761213,-0.46495333661363086,0.3762480984731873,-1.0054331753493086,-0.6984208128602064
2023-06-26,0.285136169577641,-0.5879711716088919,0.8746772932136894,-0.9282038071831684,-1.369735720128979
2023-06-27,0.6123340659135073,-0.7785802281068178,0.16147484090078498,-0.6939728852379322,-0.826852296752201
2023-06-28,0.02337785250894796,-0.7695343395319135,-0.6293788901277013,0.3469499900341369,0.2916933201155217
2023-06-29,1.1358507000508937,-0.8667941219461537,0.48475243886053243,0.32526990713103954,-1.031136362895651
2023-06-30,1.528488175653933,-0.8060425737922761,1.1562415966965733,0.8692328271675281,-1.527185845291055
2023-07-03,0.02337785250894796,-0.7354812845568655,0.21848553683195515,1.4202076134841155,1.0431116089240988
2023-07-04,0.02337785250894796,-0.4853219150028611,0.18607550553901883,1.4497347708152846,1.3658484337793326
2023-07-05,0.15425701104329462,-0.4005665934593072,0.13201025362273056,1.2618142262631022,0.48627015245019617
2023-07-06,0.285136169577641,-0.3842927486006889,0.9443108037631585,0.22206853509389843,0.602713973918438
2023-07-07,0.02337785250894796,-0.16464022960183547,0.1253509171090899,-0.5842647651881848,1.6747398772912214
2023-07-10,0.0888174317761213,-0.04368777105646339,-0.49835901604342,-0.4968753273722182,-0.08107059921952245
2023-07-11,0.02337785250894796,0.04002012899341968,-0.7434806732865811,-0.47507289441397754,-0.6361068984441922
2023-07-12,0.02337785250894796,0.16262559386915473,-1.0754577047125418,-1.1609832826211937,0.03479220025485557
2023-07-13,0.02337785250894796,0.11806941122398036,-0.8196231402224048,-1.632826990955767,0.39022319897976415
2023-07-14,0.285136169577641,-0.18654536960800483,-0.4726856173035153,-2.1325292630187245,-1.2764995820970408
2023-07-17,0.3505757488448143,-0.3096027772802585,-0.6576170453269158,-1.4838302963169923,-0.8466561246724514
2023-07-18,0.02337785250894796,-0.14686174616599704,-1.210642194538741,-0.41776072522278496,0.33670558777752535
2023-07-19,0.15425701104329462,-0.15963899328673647,-1.7633486917399388,-0.0952596958156459,-0.26404139035798013
2023-07-20,0.02337785250894796,-0.23283756170216524,-1.8759740779756708,-0.015528134715083186,1.0221044688283967
2023-07-21,0.02337785250894796,-0.14246247646501017,-1.247557341418954,-0.6473062572992704,1.1460762269054874
2023-07-24,0.02337785250894796,0.12978505041410798,-1.1368676186011986,0.05946393775178286,1.574632032004613
2023-07-25,0.0888174317761213,0.26077497515856984,-1.2398379178933205,-0.3718273605713258,0.06913855272323026
