time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,0.44192941000801694,
2023-05-05,,,,1.358510265090621,
2023-05-08,,,,-0.2142245958878907,
2023-05-09,,,,-0.8356848138434663,
2023-05-10,,,,-1.2585061108400035,
2023-05-11,,,,-0.8811022524481872,
2023-05-12,0.7780760932387235,,,-1.162696384046696,
2023-05-15,-0.9098028668105633,,,-0.06397590333045783,
2023-05-16,0.46853529235596125,-0.5218379575198709,,-1.2261590812480831,
2023-05-17,0.5556059450680828,-0.1967075498265926,,-0.9789927877462715,
2023-05-18,-0.14710806467657972,-0.0016418174448996673,,-0.6192837545286513,
2023-05-19,0.8020439342435975,0.38848964731848046,,-1.27963158891533,
2023-05-22,0.9647081280289417,0.2584458257306871,,-1.2499126043359852,
2023-05-23,0.023726226004787142,0.38848964731848235,,0.9711644374991522,
2023-05-24,-1.4727498346308514,0.4535115581123781,,0.09857860340994755,
2023-05-25,-1.4085720296480446,-0.13168563903269495,,-0.6194994551481114,
2023-05-26,0.6299008911718442,0.4535115581123781,,1.3622018452696842,
2023-05-29,0.8042586325643571,-0.26172946062049024,,0.39095838600709515,
2023-05-30,0.43812414230051483,0.19342391493679134,,1.2637901791689086,
2023-05-31,-0.3062775174620529,0.5185334689062776,,0.12895206755589894,-1.4698026150696275
2023-06-01,1.215514913864949,0.2584458257306871,,0.5014271687710302,-0.6092923775568159
2023-06-02,1.1220578944489312,0.1284020041428956,,-1.2404148714626297,1.394764838727549
2023-06-05,0.9665474169309319,-0.26172946062049024,,-0.8630993104272747,1.394764838727549
2023-06-06,0.6510794365507154,-1.0419923901472543,,-0.8011640447753621,1.394764838727549
2023-06-07,0.2109817874054712,-0.1967075498265907,0.07738142928332671,1.332873063431268,0.773195153948424
2023-06-08,-1.5269935311115428,-0.0016418174448996673,0.7862370996861449,1.2874129174136986,-1.7702677477931452
2023-06-09,-0.17182381423969936,0.06338009334899608,-1.197703605762891,1.1635029800057213,0.14852116953814803
2023-06-12,0.06307854843298916,0.1284020041428937,-1.3692630753320332,0.10552721320070563,0.14852116953814803
2023-06-13,0.2258543458131183,0.4535115581123781,-0.6986458568210097,-1.1813431949687923,-1.1745934253840502
2023-06-14,0.6402026580328203,0.3234677365245866,-0.4116699875326308,-1.2073733953284072,0.5804884753800394
2023-06-15,1.3062760594659133,0.9736868444635574,-0.4354466174019287,-0.9229772390422016,-1.4698026150696275
2023-06-16,0.9997551950733296,0.25844582573068897,0.0754346892946214,-0.6191734402472377,0.37222631508405624
2023-06-19,1.0273176154373789,-0.3917732822082836,1.902455438026648,-1.2796318684568755,-1.1745934253840502
2023-06-20,1.1641351981980548,0.1284020041428956,-0.6270212216126432,1.1755814974445165,-0.8870410785791164
2023-06-21,1.1590455034285818,-0.3917732822082836,-1.0203697067174895,0.7017434173776756,0.5804884753800394
2023-06-22,1.2076083198369028,-0.0666637282387973,-0.507989013718815,1.362201846294909,-0.3431835782599057
2023-06-23,0.352500517460391,0.3234677365245847,-0.6939347761822865,1.160527336460947,-1.4698026150696275
2023-06-26,-1.5269297509972706,0.3234677365245847,-0.693364359026418,1.248884101265652,-0.09020381176411257
2023-06-27,-1.3425350940474383,0.38848964731848235,-0.4807490217406129,-0.7495407077795541,-0.09020381176411257
2023-06-28,-1.4873479591129863,0.45351155811238,-0.43708526322961827,-1.1471043874494307,-0.09020381176411257
2023-06-29,-0.9146813249541186,0.5835553797001716,-0.34974029713904004,0.7934954669125533,0.5804884753800394
2023-06-30,1.1348832047275732,0.3234677365245828,-0.1753060636358007,1.0555046241826378,1.394764838727549
2023-07-03,1.0525836164583233,-0.45679519300218124,0.014308694617702494,-0.9893807703553076,1.1128025816465639
2023-07-04,0.9266384226347668,-0.3917732822082836,1.7853769456748798,-0.6192052125537785,1.394764838727549
2023-07-05,0.6577892113990628,0.2584458257306871,-0.27845109765600945,-0.619161033890868,-1.7702677477931452
2023-07-06,-1.4864335513622429,-0.0016418174449015638,0.5313583160308748,1.3622018464085972,1.1128025816465639
2023-07-07,-1.5223442786229446,-0.45679519300218124,1.8938191283324652,-0.30208075724112665,1.1128025816465639
2023-07-10,-1.3993829686072188,-0.26172946062048646,-1.3377993878750645,-1.035279034785459,0.950504811822072
2023-07-11,0.2573689125308591,-0.3917732822082817,-1.2158198306259431,-0.9340839331083362,1.260654768447149
2023-07-12,1.017582775069559,-0.0016418174448977706,0.21915387421432778,-1.1539197272176982,-1.4698026150696275
2023-07-13,1.065529601441396,0.3234885902483805,-0.8974436730486409,-0.22917658283859085,-1.7702677477931452
2023-07-14,0.7882732750403731,0.9086857873934555,-0.6382205227312572,1.3116113243911491,-0.09020381176411257
2023-07-17,0.5296333261762286,0.7136200550117645,-0.9602615753971915,-0.6191734397873738,0.14852116953814803
2023-07-18,-1.4933622054125324,0.1284020041428956,0.3124918507629449,-1.2136564765628004,-0.6092923775568159
2023-07-19,-1.494453493412323,0.25844582573069086,-0.6688485197155746,-1.202200462206189,-0.8870410785791164
2023-07-20,0.45200217546308974,0.19342391493679323,1.4460664863831896,-1.059049973320865,1.1128025816465639
2023-07-21,-0.5415613369385337,0.6485772904940692,1.7896788686380596,0.05382448633713269,1.1128025816465639
2023-07-24,0.8865866717035303,0.19342391493678945,2.1606795820998173,0.08313048227618458,1.394764838727549
2023-07-25,0.7782813414102178,0.21688435420655666,-0.9522323806269516,-1.244272397038993,-0.09020381176411257
