time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,0.025129392020501483,,-0.5808125378401546,
2023-05-12,,0.021137648735181397,,0.20319126072102064,
2023-05-15,,-0.001508579838952243,,0.07775065295123257,-0.15011307716538524
2023-05-16,,-0.008199975762459975,,-0.04768995481855547,-0.32865627018851756
2023-05-17,,-0.08369129171265675,,0.06207057698000907,-1.2284447523648143
2023-05-18,,-0.053229136302365455,,0.09343072892245607,-1.431515036063823
2023-05-19,,-0.05712483513792469,,-0.5337723099264842,-0.05842733654440953
2023-05-22,,-0.040956641969408,,-0.7532933735236133,0.10848718510355565
2023-05-23,,-0.1163759653994918,,-0.2672110184156845,0.256026585139699
2023-05-24,,-0.07342356834187999,,-0.4867320820128136,0.42595878986500496
2023-05-25,,-0.013256462161418844,,-0.8316937533797308,0.1729556926114619
2023-05-26,,0.017925541252034608,,-0.1731305625883435,0.0900146598845077
2023-05-29,,0.024712982863875525,,0.32863186849080867,0.08956856082331498
2023-05-30,,0.023196584573000684,,0.17183110877857363,0.12868778398698366
2023-05-31,,0.025909174403007048,,-0.07905010676100248,0.05037257156890797
2023-06-01,,0.025001726186709036,,-0.36129147424302555,-0.07249815469013897
2023-06-02,,0.024030594339153395,,-0.11041025870344949,0.05468601976641285
2023-06-05,,0.024617777906364564,,-0.11041025870344949,0.10673969575444615
2023-06-06,,0.0226407863851514,,0.07775065295123257,0.06848434821509347
2023-06-07,,0.02331253036692555,,0.6735935398577257,0.1064117307361298
2023-06-08,,0.016260643462478276,,0.6422333879152788,-0.06977255682053156
2023-06-09,-0.49336692993305803,0.008240436727253332,,0.07775065295123257,0.36294475231773793
2023-06-12,-0.37852410019390004,0.006025439008270415,,-0.1731305625883435,0.2972410685286817
2023-06-13,-0.0516730591616274,0.00757702778230386,,-0.4553719300703666,-0.6749044722335966
2023-06-14,0.2222975343341402,0.008795697349219183,0.47869768126378226,-0.4553719300703666,-0.5694082101816347
2023-06-15,-0.2024219022586492,0.016710904705571218,-0.3079456176610056,-0.07905010676100248,-0.16934807121856021
2023-06-16,-0.7935995424064153,0.023538694940179756,-0.8243510480096732,-0.01632980287610846,-0.021959104146804527
2023-06-19,-0.8572934680241262,0.027877491643968116,-1.3149927296108228,0.04639050100878556,0.033769969575933444
2023-06-20,-2.129348197543754,0.027489838523483627,-1.314671630363881,-0.32993132230057853,-0.007098717180418808
2023-06-21,-2.203659719512316,0.028733994723266244,-1.4932028116636542,-0.4553719300703666,0.1441889183025911
2023-06-22,-1.0555067450013567,0.029144765125766192,-1.5543410035459433,0.10911080489367958,0.07748599814306038
2023-06-23,-0.25363571895452774,0.02920083426312743,-1.5517752448201634,0.3599920204332557,0.11056354766315159
2023-06-26,-0.08914577561829296,0.028824409048101626,-0.7692614500432869,0.5167927801454908,-0.0825252337868338
2023-06-27,0.052854752727291135,0.02557844956060433,-0.8411026466599368,0.32863186849080867,0.048559591546123444
2023-06-28,-0.16555535051894577,0.025315417257085856,-0.47667184927729506,0.17183110877857363,0.10384373547509064
2023-06-29,-0.16555535051894577,0.027494177934562068,-0.842276096332441,-0.14177041064589652,0.05856981269303758
2023-06-30,-0.19950191490357883,0.024489012907527846,-0.47452833571856995,-0.39265162618547256,0.07877710191335968
2023-07-03,-0.16374164851532172,0.026102998670938012,-0.624805183955948,0.10911080489367958,0.09350991711083372
2023-07-04,-0.09801838231419815,0.0268982703833264,-0.4100554669600379,0.07775065295123257,0.08241568644762154
2023-07-05,-0.0688885857861594,0.0272094205439057,-0.33433096241816407,0.07775065295123257,0.03401260531154547
2023-07-06,-0.14396457471099167,0.029302089719106188,0.23831454543888528,0.32863186849080867,0.060522444308330536
2023-07-07,-0.3166083333310427,0.02929777894851958,0.24740819160749702,0.17183110877857363,-0.0322037262921623
2023-07-10,-0.2018585535115268,0.030468697171373568,-0.012976606631075402,-0.23585086647323752,0.44140910921885146
2023-07-11,-1.328071288823875,0.027045626289115603,-0.09164882648041356,-0.42401177812791957,0.40015531065236265
2023-07-12,-0.7963459120666666,0.02604000368013624,-0.337798580534961,-0.01632980287610846,0.18490329826550744
2023-07-13,2.09612750337359,0.025189262466161353,-0.803876091134155,0.6735935398577257,0.11869957143569003
2023-07-14,2.0480870034121854,0.02086559919431577,-0.7256543629133138,0.7049536918001728,0.05706056326173154
2023-07-17,2.606226538914149,0.013536267162367839,1.7169282814971094,0.26591156460591464,-1.3027186688971044
2023-07-18,1.9000460261692493,0.014315788483358252,1.7169282835321364,0.07775065295123257,-0.33791333665797196
2023-07-19,1.0950316339511272,0.010673714258901174,1.667617037951452,-0.36129147424302555,0.20561916339400468
2023-07-20,0.04827820423940558,0.0226109559849012,1.1236306475398559,-0.7062531456099428,-0.5064238809664878
2023-07-21,0.4906003366439371,0.021919851399171634,1.1326479526859474,-0.36129147424302555,-0.4496954998069444
2023-07-24,-0.47254153559798334,0.023047904203686343,0.45356048931059656,-0.8003336014372838,0.463346280476672
2023-07-25,-0.5608732839743248,0.028152979076206664,0.10746480572071476,-0.7062531456099428,-0.18063506830984524
2023-07-26,-0.28599012799541607,0.02878248252135951,-1.15112037834983,0.20319126072102064,0.06848434821509347
2023-07-27,-0.5612213555138272,0.028811752240300498,-1.7201776525327603,0.3913521723757027,0.0021228486119489413
