time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,0.025168434649975983,,-0.580492931941762,
2023-05-12,,0.021182212339285682,,0.20272559261712603,
2023-05-15,,-0.0014326942673562404,,0.07741062868770394,-0.14820371602441776
2023-05-16,,-0.008114835330395517,,-0.04790433524171814,-0.3272858290506984
2023-05-17,,-0.08350173934567082,,0.06174625819652618,-1.2297902591353782
2023-05-18,,-0.05308171610049326,,0.09307499917888169,-1.433473496126402
2023-05-19,,-0.05697202680036865,,-0.5334998204682286,-0.056241228478580534
2023-05-22,,-0.04082619583751311,,-0.7528010073447173,0.11117711285026356
2023-05-23,,-0.11614120690543064,,-0.26720552211820675,0.25916185013273735
2023-05-24,,-0.07324821724891993,,-0.4865067089946954,0.4296069832019073
2023-05-25,,-0.013164328109993349,,-0.8311228598006062,0.17584021398944097
2023-05-26,,0.017974547517566494,,-0.1732192991711402,0.09264882962005512
2023-05-29,,0.024752601428279956,,0.3280405565465481,0.0922013840403904
2023-05-30,,0.023238300465788772,,0.1713968516347705,0.13143868581301385
2023-05-31,,0.025947138516544312,,-0.07923307622407366,0.05288708446401187
2023-06-01,,0.02504094539062209,,-0.3611917450652733,-0.07035451839391932
2023-06-02,,0.024071156714184753,,-0.11056181720642917,0.05721355249989211
2023-06-05,,0.02465752814861436,,-0.11056181720642917,0.1094243488281207
2023-06-06,,0.022683271001646164,,0.07741062868770394,0.07105353022729959
2023-06-07,,0.023354085895246054,,0.6726567073524587,0.10909539387058738
2023-06-08,,0.016311952445845535,,0.6413279663701033,-0.06762069349987263
2023-06-09,-0.4907671198300279,0.008302838447489127,,0.07741062868770394,0.3664027422380981
2023-06-12,-0.375955752636649,0.0060909042887948945,,-0.1732192991711402,0.30050073652550674
2023-06-13,-0.04919425629658543,0.0076403470625359855,,-0.4551779680123399,-0.6745791568100465
2023-06-14,0.22470127972838008,0.008857331089254931,0.479256357404359,-0.4551779680123399,-0.5687644617508413
2023-06-15,-0.19990179997258237,0.016761590933234462,-0.3062544100150337,-0.07923307622407366,-0.16749676954701398
2023-06-16,-0.7909174800431809,0.02357993766059107,-0.8219163707120479,-0.016575594259362617,-0.019662919300193517
2023-06-19,-0.8545939559598076,0.027912733380645455,-1.3118516747682127,0.04608188770534842,0.036234368690910415
2023-06-20,-2.1263001911045416,0.027525616422656992,-1.3115310378083251,-0.3298630040829178,-0.004757677306544611
2023-06-21,-2.2005913545564493,0.028768051831716483,-1.489805187505854,-0.4551779680123399,0.14698660920645015
2023-06-22,-1.0527529300753349,0.02917825409823955,-1.5508553586440723,0.10873936967005945,0.08008235099905717
2023-06-23,-0.2511015860402016,0.02923424568645427,-1.5482932938448741,0.3593692975289036,0.11325974276342367
2023-06-26,-0.0866567066612393,0.028858341104623944,-0.7669060853202451,0.5160130024406813,-0.08041186351984136
2023-06-27,0.0553049189671802,0.025616871099214757,-0.8386438520612894,0.3280405565465481,0.051068632089226455
2023-06-28,-0.16304534825892725,0.025354202595312327,-0.47473772622944627,0.1713968516347705,0.10651964729743861
2023-06-29,-0.16304534825892725,0.027529949831901962,-0.8398156123165879,-0.14189055818878468,0.06110906838083844
2023-06-30,-0.19698261258243832,0.02452894124446985,-0.4725972986903197,-0.39252048604762885,0.08137735187479171
2023-07-03,-0.16123214314032816,0.026140694706397755,-0.6226577931299943,0.10873936967005945,0.09615463703316521
2023-07-04,-0.0955268826020422,0.026934866479578122,-0.40821725161502326,0.07741062868770394,0.08502691921918178
2023-07-05,-0.06640506652484118,0.027245586288799677,-0.3326017677528416,0.07741062868770394,0.03647773680533334
2023-07-06,-0.14146048749829312,0.029335361096151584,0.23921930153089555,0.3280405565465481,0.06306759387658936
2023-07-07,-0.3140569483273424,0.029331056287785824,0.24829985556384815,0.1713968516347705,-0.02993846411308818
2023-07-10,-0.19933860556148417,0.030500355015261518,-0.01171006630072577,-0.23587678113585123,0.4451039382522138
2023-07-11,-1.325242801630919,0.027082018577617363,-0.090269021640342,-0.42384922702998434,0.403725618011855
2023-07-12,-0.793663097303118,0.02607778684388084,-0.3360643935347756,-0.016575594259362617,0.1878238826463245
2023-07-13,2.098017890978606,0.025228222288905075,-0.8014708916618222,0.6726567073524587,0.12142032454841203
2023-07-14,2.0499905522779676,0.020910539069764627,-0.7233617793772479,0.7039854483348142,0.059595263386844746
2023-07-17,2.60797717888064,0.013591344226836458,1.7157042752356046,0.2653830745818371,-1.304288366232728
2023-07-18,1.9019901326043132,0.014369787392963457,1.7157042772677018,0.07741062868770394,-0.33657083732071313
2023-07-19,1.0971962835600706,0.010732750516340586,1.6664640251592389,-0.3611917450652733,0.20860227714886972
2023-07-20,0.050729624278653615,0.022653481859781388,1.1232608127477468,-0.7058078958711841,-0.5055900187916522
2023-07-21,0.49293057732552314,0.021963333139850702,1.1322651356664608,-0.3611917450652733,-0.448690407024907
2023-07-24,-0.46994743085700424,0.023089825736088067,0.4541553555031105,-0.7997941188182507,0.46710732531027377
2023-07-25,-0.5582549797105427,0.028187839786596613,0.10855794637394373,-0.7058078958711841,-0.17881783564090264
2023-07-26,-0.2834471312096762,0.02881647256640311,-1.148215250770466,0.20272559261712603,0.07105353022729959
2023-07-27,-0.5586029558917476,0.028845701802436223,-1.716453252365341,0.39069803851125917,0.004491723130100005
