time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,0.13591387890278872,,
2023-05-09,,,0.13690604859437222,,
2023-05-10,,,0.18544657365357683,,
2023-05-11,,,0.1833597773273287,,
2023-05-12,,,0.17588454247999089,,
2023-05-15,,,0.13730485674885556,,
2023-05-16,,,0.19054601177960176,,
2023-05-17,,,0.3029522922461566,,-0.07829221543950297
2023-05-18,-0.2764935302085471,,0.21547833293328467,,-0.07829221543950297
2023-05-19,-0.2707099096782219,,0.14259114431981249,,-1.412606422404387
2023-05-22,-0.2767979150368095,,0.18750163113197424,,-0.05133909232196275
2023-05-23,-0.27167286466866725,,0.18412048428741154,,0.055575500652041684
2023-05-24,-0.25607881544216315,,0.12616980000520508,,-0.055014836516993924
2023-05-25,-0.268074178193958,,0.11926321822676515,,-0.08411122991959213
2023-05-26,-0.2588848293597648,,0.10874948002225064,,0.20473699425025194
2023-05-29,-0.2489819347153162,,0.2008374416304167,,-0.1726373249216523
2023-05-30,-0.26950291015104944,,0.1835725593791463,,-0.10524533868153432
2023-05-31,-0.259703336874068,,0.1879182553125397,,-0.1052483980598814
2023-06-01,-0.26562905260244285,,0.18105216617590206,,-0.024382909577094297
2023-06-02,-0.1386936990098729,,-0.2114375545513019,,0.11039800352479676
2023-06-05,-0.2338253919929792,,-0.17366743191443967,-0.04203483725642773,0.029529455663662565
2023-06-06,-0.21842031125474012,1.6063964138521618,-0.15603036257305714,0.4204512595420607,0.0816331673412576
2023-06-07,-0.18179334222175664,-0.9903607814961086,0.00982039257015268,0.46623366696305024,0.16159812762734502
2023-06-08,-0.25729291374005514,0.5018263956512219,0.17375539531923032,0.2655894036289614,0.14070084740299035
2023-06-09,-0.3137769897085813,1.2570775167744763,0.14707530785523737,-0.02214373281851492,-0.07829221543950297
2023-06-12,-0.2980635601831361,-0.36364892910192104,0.11674082224091348,-0.05571329578295392,-0.07829221543950297
2023-06-13,-0.3347618759479624,0.03704038401184429,0.12311206014778027,-0.10369806413167569,0.01605289393370595
2023-06-14,-0.30853344582581443,0.44611232054910727,0.053307413888904545,0.8771750624779598,-0.03785947124479714
2023-06-15,-0.22773220143560763,-0.5864709736467918,0.06104806483432299,-0.1457859785170908,0.32153258599092605
2023-06-16,-0.26322658569555685,-0.3997730708504376,0.18385175999695821,0.27506225288148994,-0.09828118661531769
2023-06-19,-0.26334605048606025,1.1921368007289843,0.12854342316986347,-0.1718500275754128,-0.018320764120644532
2023-06-20,-0.2670559312810682,0.3462874684117606,0.15746899624808003,-0.14841111273423904,-0.07829221543950297
2023-06-21,-0.2698653562508679,-0.21465815588880488,0.292537774069653,-0.5695451328151993,-0.02922564646866173
2023-06-22,-0.2572813841769831,-0.9748963745080212,0.24154924763671143,-0.3381690396316872,-0.02922564646866173
2023-06-23,-0.25230042766819344,0.29234995677162573,-0.8216490391366045,2.3507342396617257,-0.3972221293572224
2023-06-26,-0.12509875871149662,-2.640176977644749,-0.6344642701822634,0.4826218143646079,-0.37873969361985604
2023-06-27,-0.20111271346166723,0.29953753495758456,-0.46113085296445616,0.20311472479499543,-0.3036299553311735
2023-06-28,-0.17878265551686884,0.9981315257534494,-0.13154038589360945,-0.7696875233412073,-0.3036299553311735
2023-06-29,-0.23499073244587287,-0.21969502752202805,0.1277610556417997,0.4312436463588313,0.48104550944322055
2023-06-30,-0.2440350511960779,1.5179538000471737,0.1697641015093619,-1.29361121639561,0.09343799156569475
2023-07-03,-0.2577015531780691,0.28259828554166483,0.1293912631265959,-0.2487873411985314,0.07193152365067357
2023-07-04,-0.29919943814409933,0.06288219646309924,0.08780973480498516,-0.49620987792423443,0.46188094663397034
2023-07-05,-0.3490690249077801,-0.11901146073793038,0.14679511495892414,0.6586821897482659,-0.05236429603163807
2023-07-06,-0.31539646317701736,-0.07730940448506692,0.22037624750235288,-0.052703271187627604,-0.6600931285420321
2023-07-07,-0.2670559312810682,1.2936609793654383,0.23116387340558897,-1.7764195251618997,-0.07829221543950297
2023-07-10,-0.213861187666139,-1.3419648739870407,0.193365942183922,-0.21167163467892594,-0.11453814815480994
2023-07-11,-0.26789992540313456,-1.2398122733871308,0.18128985773964018,0.1536208527941968,-0.15664117033388464
2023-07-12,-0.22071549495934106,1.1430424819739,0.20343238254097573,-0.22552996126801014,-0.07058488612027543
2023-07-13,-0.27291127877357285,0.38906957291360555,0.15917454296351527,-0.24957621494215146,-0.0885686545318064
2023-07-14,-0.27559390461120253,-0.4975088114645301,0.17421886490802496,0.13404872246890795,-0.03452234652868551
2023-07-17,-0.23940048802031993,-0.1194298974998633,-0.40195098250378314,1.721650615643541,-0.07091676736975533
2023-07-18,0.04380413475479842,-1.1855658525047463,-1.2665190258216976,2.142332768359254,-0.05893197815869955
2023-07-19,-0.07319482616782165,-1.719328701320953,-0.7569321763143841,0.05152246718502509,1.2881062630715456
2023-07-20,0.026743551338171856,1.463935014950313,-0.19168999354710073,0.11958987597087899,1.1914055293647166
2023-07-21,0.20919810469218567,-0.9898720943407056,0.3149383662790038,1.406078388448775,-0.6476064916496518
2023-07-24,0.41617320755140447,-1.4965256615309277,0.24160334548856482,0.5407342002036959,-0.45566959416094593
2023-07-25,0.12917548853371474,-0.9405809153406264,-0.03420364914908453,0.3540196348634635,-0.2942612841805703
2023-07-26,0.18845044976208714,0.612966719727606,0.16668271560050116,0.14177956393106853,1.3944920298429362
