time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,0.13535745189234227,,
2023-05-09,,,0.13635088785826133,,
2023-05-10,,,0.18495336363178314,,
2023-05-11,,,0.18286390399435554,,
2023-05-12,,,0.17537912874468556,,
2023-05-15,,,0.13675020499879326,,
2023-05-16,,,0.1900593100070315,,
2023-05-17,,,0.30260905100187985,,-0.07755659538599884
2023-05-18,-0.2761692775213066,,0.2150234514820474,,-0.07755659538599884
2023-05-19,-0.27037807653109747,,0.14204323928892365,,-1.4135586750879656
2023-05-22,-0.27647406129984037,,0.18701104391408704,,-0.050569377269355814
2023-05-23,-0.27134229364474693,,0.1836255818203181,,0.05648045988157124
2023-05-24,-0.25572780565259956,,0.12560093693957936,,-0.05424977118510711
2023-05-25,-0.2677388904535254,,0.11868554051246921,,-0.08338297076792535
2023-05-26,-0.25853749734882175,,0.10815838396130273,,0.20583063888622682
2023-05-29,-0.24862162320559844,,0.20036387447948115,,-0.17202104897566106
2023-05-30,-0.2691694950170973,,0.18307695761307705,,-0.10454381362729048
2023-05-31,-0.2593570776623074,,0.18742819981872338,,-0.10454687687567153
2023-06-01,-0.2652905600915104,,0.18055334771287473,,-0.023579095655035628
2023-06-02,-0.1381888352180598,,-0.21243729504868167,,0.11137231179332668
2023-06-05,-0.23344521514744226,,-0.17461896761645831,-0.04134445790445044,0.03040146732430974
2023-06-06,-0.2180199433202595,1.6070967049684362,-0.1569593886495036,0.42159891717472864,0.08257108884081855
2023-06-07,-0.18134496815202425,-0.9902339736687852,0.009103036489830699,0.46742659147119026,0.1626372027200284
2023-06-08,-0.25694349524151655,0.502282746961322,0.17324726422173461,0.26658394322476997,0.14171348798018574
2023-06-09,-0.3135016036037162,1.2577006622298672,0.1465331258183581,-0.021433686345512,-0.07755659538599884
2023-06-12,-0.2977675788435852,-0.36338371450519336,0.1161599252735723,-0.05503644086347483,-0.07755659538599884
2023-06-13,-0.3345139942562018,0.037394089217375776,0.12253929458690686,-0.10306865364895207,0.016907858094585178
2023-06-14,-0.3082511871272436,0.44655636763180895,0.052645558898258386,0.8787743009836588,-0.037072704822427666
2023-06-15,-0.22734403838379336,-0.58625496839439,0.060396088988056984,-0.14519818201857393,0.32277397401004226
2023-06-16,-0.2628849443258923,-0.39951583412382335,0.18335651456567706,0.27606615865770795,-0.09757085209000016
2023-06-19,-0.26300456569617947,1.1927456042907658,0.12797758948330587,-0.17128800163221364,-0.01750928174239259
2023-06-20,-0.2667193089475663,0.346709469580957,0.15694007934213086,-0.14782591180966423,-0.07755659538599884
2023-06-21,-0.2695324161667751,-0.2143600372844177,0.2921812411100617,-0.5693763237388898,-0.028427958482705275
2023-06-22,-0.25693195056690843,-0.9747661514291691,0.24112763965721368,-0.3377714598683964,-0.028427958482705275
2023-06-23,-0.2519444656317118,0.2927600460602549,-0.8234275729681825,2.353790444358847,-0.39688994734247407
2023-06-26,-0.1245760763406437,-2.64041452502939,-0.6360039061005645,0.4838309424817199,-0.3783841318050328
2023-06-27,-0.20068966085241077,0.29994921159368887,-0.46244926900516875,0.20404749320693139,-0.30317938165266384
2023-06-28,-0.1783303354085487,0.9986974840375262,-0.1324381561987792,-0.7697166029557505,-0.30317938165266384
2023-06-29,-0.23461208298556258,-0.21939802129030142,0.12719422344467463,0.4324019748508446,0.4824886771580802
2023-06-30,-0.24366825591864555,1.5186345589710895,0.16925087645166964,-1.2941583200701876,0.09439084586059768
2023-07-03,-0.25735267027394765,0.2830062212132751,0.12882651151096525,-0.2483013862177635,0.07285717282351811
2023-07-04,-0.2989049455739568,0.0632416087280445,0.08719191401923779,-0.4959685593833103,0.46329987167576614
2023-07-05,-0.3488398952707531,-0.11869221894905345,0.14625257532084354,0.6600653957161727,-0.05159587783503588
2023-07-06,-0.31512319967919333,-0.07698095296629348,0.21992761710229083,-0.05202344013787927,-0.6600934714982221
2023-07-07,-0.2667193089475663,1.2942922041300868,0.23072901090625889,-1.777444000491245,-0.07755659538599884
2023-07-10,-0.21345484419206548,-1.3419157164967346,0.19288283939802647,-0.21114898193236273,-0.11384837826264031
2023-07-11,-0.26756440927353226,-1.2397405559095176,0.1807913426347274,0.15450468465895884,-0.1560046596687501
2023-07-12,-0.22031813526993943,1.1436404432546095,0.20296212722984464,-0.2250210107966067,-0.06983951649581886
2023-07-13,-0.2725823309108528,0.3895010223369714,0.15864780279210275,-0.24909103995202903,-0.08784603390623885
2023-07-14,-0.27526847280515304,-0.4972731592796187,0.17371132532189126,0.13491320259495493,-0.033731358730421844
2023-07-17,-0.23902761832634364,-0.1191107481210472,-0.40319386917509226,1.724084820501115,-0.07017181756643985
2023-07-18,0.04454819430651647,-1.1854821549252132,-1.268865332940025,2.1451829182859727,-0.058171867909018876
2023-07-19,-0.07260411449310944,-1.719362883100571,-0.7586281140909068,0.05230535034115387,1.290570341630424
2023-07-20,0.027465249971239093,1.4646038440447482,-0.19266453086613128,0.12044006006400051,1.1937472840127592
2023-07-21,0.210158942358508,-0.989745178588807,0.3146104224763449,1.4082005745743609,-0.6475910393352239
2023-07-24,0.41740532277751224,-1.4965106381633428,0.24118180655241925,0.5420007863332049,-0.455411346667676
2023-07-25,0.13003144237710748,-0.9404431138318693,-0.034977191700984823,0.3551016089235294,-0.29379885937693945
2023-07-26,0.1893840939489863,0.613447615927271,0.16616555786886467,0.14265168784558088,1.3970906836273573
