time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,-0.914281994491051
2023-05-12,,,,,-1.0255207514650657
2023-05-15,,,-0.6369933161231964,,-0.7195766749389557
2023-05-16,,,-0.1882723901832804,-0.23902427339309157,-0.11624748053878098
2023-05-17,,,-0.014742932327250139,-0.09682334748143383,1.2483131734979351
2023-05-18,,,0.11682323969631761,-0.007232091618450507,0.8597038100452928
2023-05-19,,,0.05422400622226194,-0.1604010232285737,0.6350137694548501
2023-05-22,,,-0.3328120719251669,-0.02622378066769903,0.39583674690579235
2023-05-23,,,-0.8820694198962675,-0.37047649141973804,1.1249189239856314
2023-05-24,,,-0.8843372352691039,0.3259931164431206,1.0615840721219971
2023-05-25,,,-0.055755642067315425,0.6271316901685335,0.30311186222187125
2023-05-26,,,-0.559891406065609,0.008685690011529145,-0.28891592111119285
2023-05-29,,,-1.3345886084778305,-0.3283211593218218,0.7548412409042922
2023-05-30,-1.2902357041286554,,-1.9029922071020198,-1.5214174549730715,1.252211878627624
2023-05-31,-1.28585107853434,,-1.6378167509378128,-0.4147484835210928,1.1529373148940933
2023-06-01,-1.2798911933847283,,-1.6692338936259308,-1.010054826327776,0.8381758536119475
2023-06-02,-1.2778636349701467,,-1.7088629827506683,-1.364807042904083,0.940032455581963
2023-06-05,-1.2820905346014781,3.7202419545847145,-1.7885568669149872,-2.1379224825794614,0.9705711703282381
2023-06-06,-1.2690119616682733,1.7289432651188275,-1.264551292138214,-0.3644669837249128,0.9780747225337043
2023-06-07,-1.239056518387936,1.2807732494231392,-0.9565110018844426,-1.054910574256422,0.7059174088997882
2023-06-08,-1.1502264115420442,0.4367142643266848,-0.6728080909500753,-1.0518865072493018,0.5337297089076585
2023-06-09,-1.08982967090817,0.4956658428064289,-0.7532291045772003,-2.356468640317867,0.6294413540780056
2023-06-12,-1.033588137327025,0.09641599244707995,0.317680316891345,-0.21942920385426828,0.5008752142705993
2023-06-13,-0.8761773419596197,-0.21783043573277325,-0.043374418034133694,0.696026714886784,0.32402600916492663
2023-06-14,-0.26329014742704504,-0.3680044082983755,0.6028741872695252,0.04623670253463653,0.03168092521788667
2023-06-15,0.7280457686614384,-0.3130840665516859,0.8925608136697284,0.5620659666161801,0.023288919192503192
2023-06-16,1.2245900256214748,-0.5083966271766277,0.7012752506489422,0.4991835646185141,-0.2756733454842635
2023-06-19,1.2741122024398033,-0.530679992789799,-0.06072141816848062,1.6501245281718475,-0.22213348589727894
2023-06-20,1.2599405992092991,-0.45938346277621356,0.27829990821754413,0.2842888400751499,-0.20796867502568306
2023-06-21,1.1946652276201368,-0.43768913092121675,0.37944466872007576,0.3018002688835831,-0.2303550673303679
2023-06-22,1.1283665669224563,-0.43432216576389215,-0.33249912225436984,-0.4529841787060924,-0.03551434470759291
2023-06-23,0.9450339173992167,-0.44049667722445435,-0.4554195989384839,1.8395296199320812,-0.18239866606734598
2023-06-26,0.8088528086762035,-0.447769250791321,-0.4998408793700779,-0.07935241400787142,-0.4264213179404768
2023-06-27,0.5423149784206781,-0.455137893572485,-0.7140539505359623,0.4071105677331032,-0.20978231442687925
2023-06-28,0.4669283537163762,-0.4582497066919864,-0.28467016092387604,0.14281340366283107,0.15356677766895305
2023-06-29,0.3506999881290566,-0.4662383641749108,0.17109678030442746,-0.8439348636208225,-1.1116017571746035
2023-06-30,0.9623746862890465,-0.4596968308657075,-0.1375154000782233,0.8977944093779179,-1.2657046891279098
2023-07-03,1.3473890161740942,-0.45977692306700524,-0.13916354007444798,0.35583942425319637,-0.7929287231615114
2023-07-04,1.3311103264584394,-0.41628634680217946,0.1305995913108556,0.1817932785017255,0.027863642376356305
2023-07-05,1.2124503636306239,-0.400142611346458,-0.7164812123924609,-1.635823317537147,0.22953728903644496
2023-07-06,0.6481735468118747,-0.32622347840335525,-0.4835162124209511,0.5482184311058256,0.4557144375516353
2023-07-07,-0.4383252192402632,-0.295895935546145,-0.2102758990421161,0.024666083659270557,0.3480349513145642
2023-07-10,-0.8872166650573945,-0.26628997137600774,-0.07941659283967596,0.06951466702867018,0.8771984538141882
2023-07-11,-0.909107019285413,-0.19023712079010824,-0.13011407170025116,-0.2603650033674218,0.7896368843468217
2023-07-12,-1.0369564468382526,-0.13675654658971512,-0.11008980824561161,-0.4767278395511402,0.3478788797365626
2023-07-13,-1.2289651994202428,0.03722752774350812,-0.9867963058814248,-0.08328139599806582,0.4588732892878595
2023-07-14,-1.2363066237433447,-0.07519678174931486,-0.35734202749472416,-0.5704577186379182,0.4524685003820898
2023-07-17,-1.1280302340449289,-0.44820429825423813,0.6112482352064441,-0.016784941114469803,0.16143624557513286
2023-07-18,-0.7877629861978984,-0.4353803380765088,1.4325677030819095,-0.2606606193119786,0.013615886448661078
2023-07-19,-0.5229983679551256,-0.3730749521582326,1.0663446892810315,1.9602340645814442,0.4317501893583737
2023-07-20,-0.7704536293389551,-0.31463466037251026,0.5210546883104775,-0.08864391284268616,0.584515157073315
2023-07-21,-0.8400115414851637,3.8670787825875363,0.8785113162504623,0.08337746616524522,0.6533272913124916
2023-07-24,-0.25128978896828646,-2.486448730056462,0.9365628645252001,-0.23949869181623168,0.3779414042898886
2023-07-25,1.3178953821059245,-3.2371834293104746,0.5998416238166936,0.5693439128001888,0.23782429152900622
