time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,-0.910208719104675
2023-05-12,,,,,-1.0214130421147525
2023-05-15,,,-0.6351199840002114,,-0.7155636705960021
2023-05-16,,,-0.1860113061671128,-0.241938030663495,-0.11242123678437958
2023-05-17,,,-0.012331896811348733,-0.10568363199930339,1.251717017419495
2023-05-18,,,0.119347965101261,-0.01983888369742353,0.8632279480187716
2023-05-19,,,0.056694637935807944,-0.1666026303943998,0.6386074602439591
2023-05-22,,,-0.33067588855881414,-0.03803638244388232,0.3995044749566716
2023-05-23,,,-0.8804078646655965,-0.3678932085603119,1.1283609646045778
2023-05-24,,,-0.8826776397190571,0.2994515854264298,1.0650457180481616
2023-05-25,,,-0.05338004674358457,0.5879972120775477,0.3068082932664026
2023-05-26,,,-0.5579514480959907,-0.004586748381453777,-0.28503622783058746
2023-05-29,,,-1.3333180873218606,-0.3275007189287097,0.7583978390923796
2023-05-30,-1.2927649924027664,,-1.9022128588749627,-1.4707043743917467,1.2556145157047756
2023-05-31,-1.2883834750524317,,-1.6368082574242107,-0.41031384416983996,1.1563706824184423
2023-06-01,-1.2824278148421548,,-1.6682525485153816,-0.9807257964133522,0.8417066555656398
2023-06-02,-1.2804016937558242,,-1.7079158822082794,-1.3206430623137364,0.943531727818366
2023-06-05,-1.284625596954495,3.7223849123253787,-1.7876786320141882,-2.0614285294661334,0.9740609893036478
2023-06-06,-1.2715562953706265,1.7291126500886937,-1.2632202498421898,-0.362135005145132,0.9815622187840756
2023-06-07,-1.2416220873871822,1.2804984538467399,-0.9549137736389395,-1.0237057764765423,0.7094891514630263
2023-06-08,-1.1528549518575308,0.4356029233145128,-0.6709657073430614,-1.0208081692427373,0.5373547521838248
2023-06-09,-1.0925010262375001,0.4946129286042069,-0.7514562149440194,-2.2708355717347297,0.6330367698086309
2023-06-12,-1.0362993620601273,0.09496738239190403,0.3203786083312986,-0.2231623834609299,0.5045104276575642
2023-06-13,-0.8790001545915401,-0.2195904948926249,-0.040988123759716,0.6540111997063741,0.3277159662340091
2023-06-14,-0.26654743340045806,-0.36991330462901717,0.605818922449386,0.03139396410522963,0.035461377725355035
2023-06-15,0.7240857285240502,-0.31493853142430095,0.8957558749015357,0.525652392735203,0.02707196944594337
2023-06-16,1.220277987197216,-0.5104446659984866,0.7043050168501146,0.46539959328384917,-0.2717977514437429
2023-06-19,1.2697650579375708,-0.5327501166177138,-0.058350113906238184,1.5682107591152836,-0.21827446512352602
2023-06-20,1.2556035009013171,-0.46138292473354525,0.28096416998084384,0.25949128937481836,-0.20411403896999064
2023-06-21,1.1903744027684524,-0.4396670916628564,0.3821963324076076,0.27627042907976074,-0.22649350156558598
2023-06-22,1.1241227409327268,-0.43629678951204615,-0.33036266845973905,-0.44695060740847053,-0.03171309190026225
2023-06-23,0.9409200552096018,-0.4424774205204974,-0.453389364053625,1.7496953501351722,-0.17855194520947038
2023-06-26,0.8048354847433559,-0.44975720192275365,-0.4978490301155501,-0.0889432942041668,-0.42249905985598113
2023-06-27,0.5384866021160049,-0.45713314775334335,-0.7122472085922091,0.3771768848633327,-0.2059271169590007
2023-06-28,0.4631534186958925,-0.46024804498557625,-0.28249237682964756,0.12393204184860894,0.15730950040343641
2023-06-29,0.34700744694356145,-0.46824462001345113,0.17366840494429384,-0.8215526020080245,-1.1074674014437758
2023-06-30,0.9582485312960075,-0.4616966034016239,-0.13521045557356998,0.847341416837513,-1.2615226308251921
2023-07-03,1.342989926024439,-0.4617767749821672,-0.13686001977215922,0.328049786858217,-0.788893012687602
2023-07-04,1.3267227762084246,-0.4182430952805961,0.13313622123397698,0.16128186479897832,0.031645276523958724
2023-07-05,1.2081469309653965,-0.40208335979590715,-0.7146765679113526,-1.5803260375939292,0.23325649509454785
2023-07-06,0.6442701277809953,-0.3280909657248836,-0.48151025658001473,0.5123839304389971,0.45936363045976014
2023-07-07,-0.4414584235340335,-0.2977333652911256,-0.20803382885330413,0.01072538065660032,0.35171747641415463
2023-07-10,-0.8900316519562325,-0.2680980586998596,-0.07706144358370375,0.05369849576651706,0.880717176319632
2023-07-11,-0.9119064881975272,-0.1919698322620841,-0.12780273150748808,-0.2623863386549191,0.7931827115413806
2023-07-12,-1.0396652837898814,-0.1384362535548499,-0.10776116454499929,-0.4697013610325246,0.3515614531481195
2023-07-13,-1.2315379221161418,0.0357202561008455,-0.9852252479865372,-0.09270797488401664,0.4625215043732386
2023-07-14,-1.2388741421321778,-0.0768154769353989,-0.35522704112668807,-0.5595116645165567,0.45611869807026134
2023-07-17,-1.1306745091440615,-0.4501926805604771,0.6142002066277045,-0.02899225422061031,0.16517653231535076
2023-07-18,-0.7906484754217372,-0.43735601057745616,1.4362293988778674,-0.2626695925965014,0.01740193098997111
2023-07-19,-0.5260715477840595,-0.3749888738963372,1.0696899218618388,1.865352202693302,0.43540680040097346
2023-07-20,-0.7733513890983518,-0.3164906620360445,0.523928721047491,-0.09784624317099158,0.5881244797109357
2023-07-21,-0.842859991911967,3.869367270060646,0.8816942369314112,0.06698158339795741,0.656915313149804
2023-07-24,-0.2545555819490007,-2.490457212979507,0.9397959491197186,-0.24239260996068135,0.381614671845155
2023-07-25,1.3135171998784132,-3.2419359641270793,0.6027837384764224,0.532625991355992,0.2415409323449872
