time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,-0.39184519332052575,
2023-05-12,,,,-0.5017434687066158,
2023-05-15,,,,-0.6553801509530516,
2023-05-16,,,,-0.9184899291270594,
2023-05-17,,,,-0.4763854629493123,
2023-05-18,,,,-0.5091123634960895,-0.08180984072010639
2023-05-19,,,,-0.5223376863493733,-0.31366560001436694
2023-05-22,,,,-0.6276238393623988,-0.0676095057015638
2023-05-23,,,,-0.3561977129501131,-0.16601990747225998
2023-05-24,,,,-0.022410503142422974,0.033289125620806916
2023-05-25,,,,0.3307809318778583,0.017818886891410538
2023-05-26,,,,0.07228249657273328,0.051008273758647985
2023-05-29,,,,-0.05554059384763234,0.051388499143144986
2023-05-30,,,1.526109175174034,0.2183510680994411,0.03344386805630341
2023-05-31,,,1.526109175174034,0.348009178898038,0.049636747914539515
2023-06-01,,,1.526109175174034,0.13279585589730267,0.025200058485487717
2023-06-02,,,1.0302792066710524,-0.21047898595567158,0.039354191924858624
2023-06-05,,,-1.2305483154704007,-0.2827946370297645,0.03421638228958194
2023-06-06,,,-1.5071104018562413,-0.31164419357189677,0.055612457912664545
2023-06-07,,,-1.156109563839621,-0.12413647530395645,0.024185554762277683
2023-06-08,1.0890333557940524,,0.3738211923541009,0.19762176804838086,0.021291939333795393
2023-06-09,0.2954471322357369,,0.4480233036231672,-0.019154522502547778,0.057513991076530324
2023-06-12,0.2677383930405275,,0.9751979069522908,0.06735414527491668,0.057224494545374906
2023-06-13,0.2677383930405275,,1.2563738101911366,0.19515626042086798,0.05658396448855641
2023-06-14,0.804458856833711,1.0042579092310506,1.3232130287167783,0.258826621879949,0.05970082796162012
2023-06-15,0.0915660238121698,0.8333612950354471,1.4138928418896812,0.36667406108619477,0.06301336766551437
2023-06-16,-1.9270338738397754,1.018080760914067,-1.5071104018820585,-0.10547088600580962,0.056554791188281266
2023-06-19,-0.003941525939756348,-0.9122712800872336,-1.2848669754613908,-0.32014047316591415,0.05448846215022837
2023-06-20,-0.003941525939756348,-1.1962210383218566,-0.7485149661029312,-0.32996614209569264,0.066340710751492
2023-06-21,-1.0050647390043612,1.1451699487442242,-0.6128585487573616,-0.32279767093526623,0.03861521481550923
2023-06-22,-2.5681307488310257,1.1451699487442242,-0.5022340890870964,-0.5857839332889225,0.049303318696269784
2023-06-23,0.07967139913464319,1.082300134941589,-0.33300195240875363,-0.8962112638780245,0.036230417958159115
2023-06-26,-0.330644366921765,1.0303304404085858,0.07977280513077065,-0.6128591171126937,-0.016442106124830505
2023-06-27,0.0965661787006945,-1.5520285607110536,-1.0113238681883947,-0.10373337345128314,0.05033247070309596
2023-06-28,0.1413952468132877,-1.5504273948003942,-0.3582490830099575,-0.34346706782738057,0.0710043333741664
2023-06-29,0.3090967409063129,-1.4136339151076796,0.05535425974880344,0.02401602860423345,0.03437953231952766
2023-06-30,0.3090967409063129,-1.5422676506696318,0.10396671586703783,-0.019933863664909644,0.08620103192733268
2023-07-03,0.3090967409063129,-1.490311344722085,0.15417573916405,0.28545725989195164,0.06683145196125982
2023-07-04,-0.4738550451356741,1.0379904361503012,0.5884231271911948,0.33805451236268286,0.05972634274949705
2023-07-05,0.08254141937132482,-0.8818304303976026,-0.4967354245573365,0.029001817175460194,0.05512530618482501
2023-07-06,1.7730001279729244,1.0841052090857175,1.526109175174034,0.3668664910028273,0.07733333158081362
2023-07-07,0.21041018514074786,0.8210995980206869,1.456694524821735,0.2832413538602953,0.018050805068941796
2023-07-10,0.21041018514074786,1.1148173172250713,1.4731489596862084,0.024740591849624242,-0.014741473293956697
2023-07-11,-1.9556876724320584,0.9090587645448127,1.020194580439384,0.0675748577212369,0.11197530732432728
2023-07-12,-0.21273252592874847,0.9090587645448127,0.565609295241903,0.11087428659138136,0.1611059175489911
2023-07-13,0.3303473584477343,0.30802871492388456,0.7417688202764717,0.08895876472857668,0.0461720354834827
2023-07-14,2.352886639938791,0.932990151590326,1.526109175174034,0.5478556867088129,1.2858324980229614
2023-07-17,3.0109784927436825,0.8788325437762202,1.2537396621892503,0.6357146685509446,0.9348941207231121
2023-07-18,0.03089051459903013,1.411488506504202,0.776387954927223,0.6578927162682998,0.09475516089784572
2023-07-19,0.05238835524636409,1.3918492738884292,-0.12126533469733629,0.8551761673426337,0.032632663966848816
2023-07-20,0.30728944666103786,0.4857375811045049,-0.6264770451786131,1.0963052469122743,0.05988512438047253
2023-07-21,-0.5362833816488862,0.4857375811045049,-0.5791570183842109,0.6145021325875476,0.19916916450126337
2023-07-24,0.006776032183317143,0.9173694066510284,-1.5071104012670922,0.7241082632289789,0.06370560410525447
2023-07-25,0.006776032183317143,1.2633478387782806,0.6169756954654363,0.38817051811989256,0.06070558516140857
2023-07-26,-0.021807842635450592,1.3436441103238674,-0.5250993816251779,0.017116081071395187,0.003331325477628891
2023-07-27,1.042639464608514,1.3671098542943851,-0.420574650490013,0.3123828619830294,0.15211500449160384
2023-07-28,-0.1733772868612862,1.0621416570574174,-0.11596224777691852,-0.02433965091157035,0.04705822429346442
2023-07-31,-1.413777801971889,0.9495565618809849,-1.4026809716697013,-0.3340361227394952,0.06927651078884275
2023-08-01,-1.642634080177727,-0.8058685616197413,-1.5071104015425532,0.06600965790506373,0.00158712236551799
