time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,-0.39181175823887837,
2023-05-12,,,,-0.5015821451889099,
2023-05-15,,,,-0.6550400406896508,
2023-05-16,,,,-0.9178436384625176,
2023-05-17,,,,-0.4762536484997557,
2023-05-18,,,,-0.5089424648080562,-0.08160281872193693
2023-05-19,,,,-0.5221523973756405,-0.3131368075424762
2023-05-22,,,,-0.6273160290715647,-0.06742219099270139
2023-05-23,,,,-0.3562057607807133,-0.16569601836173836
2023-05-24,,,,-0.02280697858108815,0.03333641275175945
2023-05-25,,,,0.3299734481672674,0.017887643689796354
2023-05-26,,,,0.0717758270514337,0.05103097017549617
2023-05-29,,,,-0.0558985158561196,0.051410667881481055
2023-05-30,,,1.5320242677616163,0.21767441883001315,0.03349094043500253
2023-05-31,,,1.5320242677616163,0.3471816467057061,0.049661347741171105
2023-06-01,,,1.5320242677616163,0.13221876708272953,0.02525857166047736
2023-06-02,,,1.0356119064376221,-0.21065660642091327,0.03939306192930222
2023-06-05,,,-1.2278711424006488,-0.28288810389490704,0.034262382569526406
2023-06-06,,,-1.5047580735597121,-0.311704088257183,0.055628764621873605
2023-06-07,,,-1.1533449563723766,-0.12441457240191901,0.024245475870133013
2023-06-08,1.0868948302826928,,0.3783828285321013,0.19696924143014835,0.021355876214258763
2023-06-09,0.29437447298748254,,0.4526720962452154,-0.019554786920343042,0.05752765882939516
2023-06-12,0.2667029494210538,,0.9804659092306771,0.06685321086763606,0.057238564062837935
2023-06-13,0.2667029494210538,,1.2619720765477154,0.1945066029096662,0.056598922936535734
2023-06-14,0.8027025435492998,1.0051181196559975,1.328889803198126,0.25810287127746173,0.05971146081234318
2023-06-15,0.09076719743639008,0.8343509942323671,1.4196761272226464,0.3658248086022216,0.06301940335862104
2023-06-16,-1.9251215171509495,1.0189304977313416,-1.5047580735855595,-0.10577070421827618,0.05656979012309895
2023-06-19,-0.004612076052503173,-0.9099589109267626,-1.2822536040971335,-0.32019048074509454,0.05450632874585147
2023-06-20,-0.004612076052503173,-1.1936935197526686,-0.7452716054689067,-0.33000471556065925,0.06634212874278153
2023-06-21,-1.0043906797648527,1.1459233897809142,-0.609455848574288,-0.322844586337924,0.03865511037573487
2023-06-22,-2.565357334439646,1.1459233897809142,-0.49870145143506583,-0.5855248120255893,0.04932838125748189
2023-06-23,0.07888854843835454,1.0831012125860717,-0.32927053778125376,-0.8955908988583227,0.03627362315027336
2023-06-26,-0.33087612219921086,1.0311708956145056,0.08398905744610105,-0.6125684885040171,-0.01632580176503602
2023-06-27,0.09576063661306425,-1.5492314459339487,-1.0083891980886168,-0.10403521360415277,0.05035610500248797
2023-06-28,0.14052949477002913,-1.5476314932305169,-0.3545473232007368,-0.34348993028804703,0.07099927916884057
2023-06-29,0.3080057488582258,-1.4109416622834647,0.05954183048691302,0.023565526689576292,0.034425306179121026
2023-06-30,0.3080057488582258,-1.539477931757334,0.10821138590783884,-0.02033322116472043,0.08617488767487007
2023-07-03,0.3080057488582258,-1.4875609932266614,0.15847938380617757,0.28470251926132584,0.06683218889967397
2023-07-04,-0.4738944540418079,1.0388250873591869,0.5932368308805678,0.3372385643988589,0.05973694019068184
2023-07-05,0.08175471394866377,-0.8795411263415088,-0.49319632827442283,0.02854551330712676,0.05514228896541016
2023-07-06,1.7699429661673487,1.0849049190212179,1.5320242677616163,0.3660170145884876,0.07731949396308807
2023-07-07,0.20945173908109907,0.8220985879346654,1.4625280842293835,0.28248919187574784,0.01811924001022958
2023-07-10,0.20945173908109907,1.1155937565230205,1.4790018461723875,0.024289246761951377,-0.014627529080113652
2023-07-11,-1.953736830804454,0.9099911075886317,1.025515434988252,0.06707366647125808,0.1119133934156372
2023-07-12,-0.21312264868990838,0.9099911075886317,0.5703962022211311,0.11032270786970672,0.1609758199567284
2023-07-13,0.3292278246789933,0.30941645986908556,0.7467626410149525,0.08843268906240127,0.04620144365373122
2023-07-14,2.349050632116001,0.933904361765131,1.5320242677616163,0.54679559347541,1.284141499784074
2023-07-17,3.006258601250654,0.8797877892995714,1.2593348345237183,0.634552333969877,0.9336901563550007
2023-07-18,0.030173181546026422,1.4120401573348056,0.7814224386686908,0.6567045731308427,0.09471714518642305
2023-07-19,0.0516421484271641,1.3924158054124032,-0.11728521810760359,0.8537584457888684,0.032680862138260366
2023-07-20,0.30620088199123224,0.48699067561816395,-0.6230903410325936,1.0946069238589307,0.059895501463790114
2023-07-21,-0.5362389430085582,0.48699067561816395,-0.575714732999368,0.6133644829984843,0.19898624256234448
2023-07-24,0.006091087310067754,0.9182954527015119,-1.5047580729698709,0.7228430651721992,0.06371067910949225
2023-07-25,0.006091087310067754,1.26401173614597,0.6218229364797808,0.38729625024544867,0.060714823605535324
2023-07-26,-0.022454396484594817,1.3442471670151899,-0.5215936011279593,0.016673608613940714,0.003420188179415028
2023-07-27,1.0405632507678473,1.3676951309355616,-0.4169460971535182,0.31159678807506813,0.15199738452923686
2023-07-28,-0.17382026767410227,1.062958008828648,-0.1119759022781891,-0.0247338814042593,0.04708640260686546
2023-07-31,-1.4125547999052805,0.9504582196472203,-1.4002059824726487,-0.3340699599749123,0.06927385446353285
2023-08-01,-1.6411037010690304,-0.8036368140527044,-1.5047580732456554,0.06551028807544756,0.001678405680289366
