time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,-0.08221240191746829,
2023-05-10,,,,-0.043137997227709425,
2023-05-11,,,,-0.06507237840276597,
2023-05-12,,,,-0.06588895689399366,
2023-05-15,0.006197586728742805,,,-0.054391506599389676,
2023-05-16,-1.0605766079857633,,,-0.07858404968265667,
2023-05-17,-1.0617227527020827,,,0.012096680644691651,
2023-05-18,-1.0624868491796293,,,-0.008535777369996667,
2023-05-19,-1.062996246831327,-0.43267624997845644,,-0.06747583196827528,
2023-05-22,-1.063335845265792,-0.43267624997845644,0.1491192551465081,-0.047476916022443874,
2023-05-23,-1.063562244222102,-0.43267624997845644,0.1491192551465081,-0.06324615657231251,
2023-05-24,-1.063713176859642,-0.43267624997845644,0.1491192551465081,-0.070160911833131,
2023-05-25,-1.063813798618002,-0.43267624997845644,-0.32943552067466036,-0.06732495469158614,
2023-05-26,-0.8026406242591937,-0.43267624997845644,-0.9689498319823983,-0.06682596099845321,
2023-05-29,-0.410936763697848,-0.43267624997845644,-1.1552708025149896,-0.06537692214097288,-1.0800794510845575
2023-05-30,0.2418731900500656,-0.43267624997845644,-1.2577348392206775,-0.0659297711394874,-0.5350997996217624
2023-05-31,0.7640456246174306,-0.43267624997845644,-0.9686506752398292,-0.06397013814994702,-0.020331311591773097
2023-06-01,1.5473109017694395,0.1927851839621753,-0.697217176533034,-0.06663188990935093,0.04402735370791853
2023-06-02,1.460187200027757,1.7564387688137542,-0.44117059273827175,-0.060464450547666394,-0.36642500060934924
2023-06-05,1.4021047321999691,1.7564387688137542,-0.44117059273827175,-0.0723726669517633,-0.0241740989727159
2023-06-06,1.6244891801680117,1.7564387688137542,-0.44117059273827175,-0.02982276171003908,0.4342188283435407
2023-06-07,1.2505332924402368,1.7564387688137542,-0.44117059273827175,-0.0687728920203863,1.5269787613702817
2023-06-08,1.5234415536615236,1.1309773348731222,-0.44117059273827175,-0.09589447699884178,2.014027916666992
2023-06-09,1.4442743012891464,0.8182466179028066,-0.42169808489498734,-0.06393988551585965,1.8780811452144617
2023-06-12,1.130390039854327,1.4437080518434384,-0.03279633554786205,-0.06677112724509081,1.526100684876016
2023-06-13,0.8061357946401694,1.7564387688137542,0.8276219852827227,-0.0656011415068097,1.1692959055233576
2023-06-14,0.2000354886807683,1.6000734103285963,1.4812917027089478,-0.06682734828067778,0.9237284193132783
2023-06-15,0.7268565567336106,1.1309773348731222,1.743875862104337,-0.06020455626331234,0.9663292328797547
2023-06-16,1.5163200118662563,-0.11994553300814083,1.8605715526660986,-0.06603836090678707,0.3126271990372516
2023-06-19,0.4718998970308777,-0.2763108914932986,1.7339681080915867,-0.06555229635343356,0.020323561605632205
2023-06-20,0.30295014788394964,-0.7454069669487723,1.5425589500641856,-0.06577893873192452,-0.3771005680389073
2023-06-21,1.354200601084204,-0.7454069669487723,1.4586725185884153,-0.06490877549866614,-1.9161926307127661
2023-06-22,1.3314469995709333,-2.3090605518003513,1.3017433131900433,-0.06743651306384478,-1.670791999045036
2023-06-23,1.3162779318954194,-1.6835991178597194,1.1326701767127634,0.08463738797153614,-1.361636543995893
2023-06-26,1.3061652201117437,-1.6835991178597194,0.9222247881190887,-0.014097201209504032,-0.8097329686369715
2023-06-27,1.29942341225596,-1.3708684008894039,0.7429891646926685,-0.05680175595341309,-0.40583469988857884
2023-06-28,1.2949288736854374,1.7564387688137542,0.6264533593175178,-0.0592049043082621,0.7423401162758002
2023-06-29,1.2919325146384224,0.505515900932491,0.5201112110278131,-0.04997463539434172,0.7897664662009197
2023-06-30,1.0284293342142423,-1.9963298348300353,0.5101892497266707,-0.05198820843073888,0.9761130909491902
2023-07-03,0.9225220102944074,-1.6835991178597194,0.5750458712133769,-0.06459657718106414,1.0907698707522977
2023-07-04,0.7780258489537902,-1.3708684008894039,0.9802511792755896,-0.06418381490851834,0.7477030016368795
2023-07-05,0.7122758269435463,1.1309773348731222,1.16715812652444,-0.06577893873192452,0.22677768618383806
2023-07-06,1.6348704186491536,1.7564387688137542,1.2388589826081036,-0.2594815019105175,0.37471698825693706
2023-07-07,1.5185602112809,1.7564387688137542,1.1259206850951613,0.00409228173694276,-0.2622392302147242
2023-07-10,1.4410200730353977,1.7564387688137542,0.9265298223481714,0.10073255531209094,0.09554261038179422
2023-07-11,1.3893266475383959,1.4437080518434384,0.7353546733339174,0.22576693964908695,1.2735986205334733
2023-07-12,1.3548643638737279,0.1927851839621753,0.6576912176773232,-0.08125597523980194,1.0745959512591883
2023-07-13,1.3318895080972828,-0.43267624997845644,0.5892051505622696,0.0037419750089545054,1.3434425395553131
2023-07-14,1.3165729375796524,-0.43267624997845644,0.5582115935180088,-0.06792922326614208,1.5466744864973834
2023-07-17,1.306361890567899,-0.43267624997845644,1.2110325406187963,-0.13405360361639815,1.3369824118769973
2023-07-18,1.2995545258933967,-0.11994553300814083,1.659665745711321,-0.08339668593644299,1.555056970333957
2023-07-19,1.295016282777062,0.505515900932491,1.8843335406783144,-0.02739782413766924,1.3078583571207123
2023-07-20,1.2919907873661718,1.7564387688137542,1.9866291738874982,-0.08392341903187951,-0.5925782265701539
2023-07-21,1.2899737904255788,1.6000734103285963,1.764267427235863,-0.05028730030513098,-0.38615302964588516
2023-07-24,1.2886291257985165,1.7564387688137542,1.6522731216171835,-0.05171825485860971,-0.3989586551311344
