time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,-0.35380650670957026,-0.13361484345845848,,,
2023-05-12,0.005457793113969093,-0.3495278742775535,,,
2023-05-15,-0.060565887474660886,-0.28693024228360314,,,
2023-05-16,0.3619743649913538,-0.05024144908003001,,,
2023-05-17,0.3082231190072764,-0.23805260056310254,,,
2023-05-18,-0.21104052752065522,0.019121127114499484,,-0.5113224213071362,
2023-05-19,-0.04294820483432413,0.5657713408399199,,-0.9937390294491754,
2023-05-22,-0.45606370620525905,0.19451416855426648,,-0.08949738148115417,
2023-05-23,-0.03489207731861663,0.06107437061757494,,0.0656476701629003,
2023-05-24,-0.104658919656204,0.08450832553591225,,-0.24715970899376483,
2023-05-25,-0.21104052752065522,0.15628513513443598,,0.0433856114287712,
2023-05-26,-0.21104052752065522,0.0751598449786253,,0.09693212358119993,
2023-05-29,-0.18377885691847648,0.10774379438291191,,0.10162853185474117,
2023-05-30,-0.21104052752065522,0.07813328642893855,,0.09475632203411943,
2023-05-31,-0.17481713465030108,0.12572563563647315,,0.061162347110914825,
2023-06-01,-0.07755293647915278,-0.14736286191559828,,-0.091208926680859,
2023-06-02,1.067412551111764,-0.512974196368226,,-0.04536078632256465,
2023-06-05,0.17858728450991834,0.6667497692131215,,0.7517125966281031,
2023-06-06,-0.12016416199940792,-0.0687547658302438,,-0.23813496587158803,
2023-06-07,-0.12666772713735028,-0.02871953937384698,,0.220536427769659,
2023-06-08,-0.500357684763065,0.15695171700699903,,0.10728428225667117,
2023-06-09,-0.2710095522747041,0.05058422845339951,,-0.6400392767318407,-0.8339395884169478
2023-06-12,0.02729767704176939,0.11454846364771736,,0.5942842158782755,0.40442258433184736
2023-06-13,-0.22267347518073066,0.08512754174055197,1.2433817606284063,0.08544313345404289,0.45008213588575735
2023-06-14,-0.21104052752065522,0.11411205336441477,1.3388824616010164,0.09693212358119993,1.1814671664331902
2023-06-15,-0.21104052752065522,0.035515807552293874,1.3277113811042833,0.1276649079629051,1.0163018149375487
2023-06-16,-0.2024013963728998,0.041367758582605066,1.334683579614151,0.1430717833066941,1.1771973751244977
2023-06-19,-0.21104052752065522,0.1194342588576896,1.1620540305743523,0.09729069036223578,1.15481767993576
2023-06-20,-0.2023325051045979,0.08367134703610067,0.9563485943387374,0.04173858589042835,1.1222169946363192
2023-06-21,-0.1533500742800834,-0.17626340114459885,0.7614436224875593,-0.009331967656216732,-0.5420791239875765
2023-06-22,-0.14169230949975553,-0.0817194275672094,0.13511715396776966,-0.017573457459825928,-1.0806646987150197
2023-06-23,0.7228256591786382,-1.946255265644619,-1.2362749997390146,-1.6221411958316732,-1.4115933999393084
2023-06-26,-0.21104052752065522,0.012517322155204982,-1.2346605641605164,-0.7709160000789123,-1.3887291859463153
2023-06-27,-0.1254440172295804,-0.3725067440100553,-1.2463721007424418,-0.04307243380898636,-1.3325510139183805
2023-06-28,-0.023115585190593504,-0.14085774536248383,-1.2417526905382723,-1.0829048030993995,-1.129965365407632
2023-06-29,-0.444515907253126,-0.06152889264101563,-1.0347095429438815,-0.4940462312043158,-1.1719657287607705
2023-06-30,-0.31447331936581857,0.06386676455614124,-0.31310504780969056,0.011171876328557087,-0.9069052985803243
2023-07-03,-0.21104052752065522,0.08978331893895011,0.19518534203348029,0.11705020605410787,-0.5219032807296246
2023-07-04,-0.21506868213611827,0.0007694406552617292,1.3206956026868077,0.10733156750534019,-0.5504222137518014
2023-07-05,-0.16270450020598606,0.08367134703610067,1.1375048664213447,0.11084232498539189,0.5427784132427215
2023-07-06,2.7157701038655864,0.7414481275926637,-1.2288749791629303,0.5083636656616022,1.167475347757621
2023-07-07,-0.10289612713222564,0.028754024272164825,-1.117674897321726,-0.016157233956159985,1.1187003864900775
2023-07-10,0.046748570335034774,-0.5020806826852696,-1.2173713516251186,-0.7093078956227165,-0.3851835455271387
2023-07-11,0.2377000534320987,-2.6097790772762575,-1.2559757824297437,0.3498543984432606,-0.9641849071646224
2023-07-12,-0.7446685750629045,0.9357833947863474,-1.0582346191998084,0.9948166489373094,-0.386211702508455
2023-07-13,0.5354580441827749,-0.18962681047046137,-1.1359040031427456,-0.713442520473739,-0.8240231372032987
2023-07-14,-0.07485852162046888,-0.05498322578188675,-0.9250052650582875,0.09424433140181547,-0.33608154131834084
2023-07-17,-0.13456539018891223,0.0474557966380266,1.0580266530680589,0.2862339868305948,-0.16561428755847174
2023-07-18,-0.012563072752646749,-0.25125105947430904,0.8757120625302339,-0.5415033679436206,-0.6610001753414707
2023-07-19,-0.21104052752065522,0.5214144280014587,1.01068428628682,0.22766162047941285,0.5926294269493697
2023-07-20,-0.21104052752065522,0.3143342111633838,1.2268554439302388,0.08089108139985111,1.1300310719180953
2023-07-21,-0.21104052752065522,-0.35747531694708157,1.1272026622986748,-0.5196120065101011,1.0807634174771625
2023-07-24,-0.1430445024573763,0.15002804031834288,1.1636861900278512,-0.21751848315501673,0.18726054644455412
2023-07-25,-0.13562877120330488,-0.19699526839405193,1.0078213682829111,-0.42738016781416377,-1.2275412367107033
2023-07-26,-0.1358794003925514,-0.423446782492096,0.8760345588128218,-0.09294840766306739,-1.1763098949319182
2023-07-27,-0.18491674739969294,0.1323858049929107,0.9786017542606101,0.17230365244589962,-1.3217580179146005
