time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,-0.172433294956379,
2023-04-28,,,,-0.12118323137830198,
2023-05-04,,,,-0.017751284884365757,
2023-05-05,,,,0.08737205255683335,
2023-05-08,,,,-0.16485988560591483,
2023-05-09,,,,-0.4019815095222813,
2023-05-10,,,,-0.6369873357403348,
2023-05-11,,,,-0.5730201640894103,
2023-05-12,,,,-0.43868611158971205,
2023-05-15,-0.2573588929070362,-1.0034374080766497,0.8117115545143294,-0.32877643227177833,-1.7357055527773786
2023-05-16,-0.09360881403466126,-1.0034374080766497,0.8117115545143294,-0.25935035644288046,-1.3610125038011622
2023-05-17,0.07676535068384478,0.9790380376697497,0.8117115545143294,-0.16154715262950345,-1.3178973833229484
2023-05-18,-0.015426215384164995,0.9911509222669781,0.8117115545143294,-0.07127916282437728,-0.38824787690041695
2023-05-19,0.04366722660058875,0.9871132940679018,0.6127901667614291,0.07432655420730548,0.02938749079885863
2023-05-22,0.042742984288254335,0.9830756658688259,0.6296592891032758,0.1524584536434944,-0.06249375905369844
2023-05-23,0.09547003577166917,0.9790380376697497,0.6263480743485915,0.29838465490711663,-0.7022348870784073
2023-05-24,-0.050807224618558806,0.9790380376697497,0.8117115545143294,0.4382760189780578,-1.1214958828893875
2023-05-25,0.03191549860194728,0.9871132940679018,0.6161175180402589,0.5014853520340041,-0.23756178464549
2023-05-26,-0.03691136331825346,0.9992261786651305,0.8117115545143294,0.5122020282173168,0.29827872328353155
2023-05-29,0.004011703874682291,0.9871132940679018,0.8117115545143294,0.34672565371743636,0.2939703638031573
2023-05-30,-0.0005967539841046456,0.9790380376697497,0.8117115545143294,0.2830831557417707,-0.011678410290151627
2023-05-31,-0.01581223967699513,-1.0034374080766497,0.8117115545143294,0.11826470719316538,0.14896210151045697
2023-06-01,-0.029972038305202096,-1.0034374080766497,0.8117115545143294,0.10641057584661892,-0.8685667543818792
2023-06-02,0.21025471387926284,-1.0034374080766497,0.573246000690136,-0.08778566174201478,1.3263387867059124
2023-06-05,0.0834655437678001,-1.0034374080766497,0.5619084788254128,-0.20567344163388981,0.017890462297093897
2023-06-06,-0.0015517428182263771,-1.0034374080766497,0.5589199945536413,-0.34312430455917775,0.6704853025985826
2023-06-07,0.05103698216968821,-1.0034374080766497,0.5524460210664125,-0.19933943566871762,-1.7309287886173625
2023-06-08,0.34186801014680934,-1.0034374080766497,0.5201729727751426,0.05155006905958657,-1.3658258622644688
2023-06-09,0.013363868323231526,0.9790380376697497,0.4961360064078048,0.32856773714918225,-1.5616057613270347
2023-06-12,0.040875254989899044,0.9871132940679018,0.4813710868145488,0.4219740432532667,-0.9391756314920748
2023-06-13,0.14989896308533449,0.9790380376697497,0.46434705384090397,0.2216526933505923,1.4598356467251608
2023-06-14,0.1100704284951811,0.9790380376697497,0.4461450546046277,0.0782534324978156,0.2529528826563988
2023-06-15,-0.30472335122717115,1.011339063262359,0.4395129431807717,0.032674027506143864,0.013363877166561651
2023-06-16,0.03550019860937454,0.9790380376697497,0.4318093665536456,0.16962917719334725,-0.38929250678510363
2023-06-19,-0.13085971046074016,1.011339063262359,0.43707310072995176,0.2919334032894018,-1.2238818461788916
2023-06-20,-0.19505607219509602,1.0073014350632827,0.43815102054288013,0.32025040835868507,-1.6914514906037559
2023-06-21,-0.1973320064398349,1.0032638068642068,0.44315011572319785,0.33316885433611865,-1.2682213140875438
2023-06-22,0.14229153838982891,0.9911509222669781,0.8117115545143294,0.14899390241838015,1.1629389560512204
2023-06-23,0.14555514801957625,-1.0034374080766497,0.43505280790691825,-0.03244190672154425,1.5859951988916663
2023-06-26,0.1311726333591267,-1.0034374080766497,0.4318416396019369,-0.2013894123581667,1.3171643758319653
2023-06-27,-0.023703043489344905,-1.0034374080766497,0.44909158391362064,-0.22687187585597904,0.6572183632913773
2023-06-28,0.5097758445740076,-1.0034374080766497,0.4167346256967934,-0.3912185161604606,0.946011539882749
2023-06-29,0.08594883288745624,-1.0034374080766497,0.39225229126303607,-0.35143938503244576,-0.4363565596963999
2023-06-30,-0.3407234372340138,-1.0034374080766497,0.4073076682909135,-0.08314818280233337,-1.6403213661008602
2023-07-03,-0.06532720815023647,-1.0034374080766497,0.39796784811541996,0.11586277540925605,-0.006238334512208376
2023-07-04,0.11780413490659127,0.9951885504660544,0.38600745641867534,0.2069426600581383,0.5482203000597279
2023-07-05,-0.37740199741047337,0.9871132940679018,0.37046475636159976,-0.02602933769693001,1.54664348311807
2023-07-06,-0.10155362396901672,0.9871132940679018,0.3687542848021625,0.1010991256868742,1.1003116147140968
2023-07-07,-0.05002284422582469,1.0073014350632827,0.4020536160290948,0.030868758896487988,1.7594931274890675
2023-07-10,1.2048793868665875,-1.0034374080766497,0.292476935165746,-0.49808173109184867,1.7616265736579657
2023-07-11,0.4792972508339883,-1.0034374080766497,0.23353343976657068,-0.9308594047186685,1.1612796404439314
2023-07-12,0.34129757588650306,-1.0034374080766497,0.23370448692251442,-1.2439530037632218,0.60335899631207
2023-07-13,0.17166252767324106,-1.0034374080766497,0.22393866250957614,-0.9978840009780618,-0.05379914544571024
2023-07-14,0.5792978075085842,-1.0034374080766497,0.17129809344168578,-0.847802054428665,-0.0724350555143859
2023-07-17,-0.8428987523381838,-1.0034374080766497,0.13430995279506133,-0.5815103825365252,-0.3379309269431932
2023-07-18,-0.34656694320787473,0.9992261786651305,0.11869302472691583,-0.42513262852430267,0.004871280313224518
2023-07-19,-0.017752714879334,0.9911509222669781,0.08528719244062234,-0.23568994316022687,0.2454958898744288
2023-07-20,-0.34532895219660903,1.0073014350632827,0.09827386707302935,-0.19343869624904367,1.4356895792952278
2023-07-21,-0.42641300442082103,1.0073014350632827,0.08078187489916107,-0.15886949423080488,1.3264366064482103
2023-07-24,-0.1075479646117334,0.9951885504660544,0.16631836209034284,-0.23308290279605368,1.375355019177486
2023-07-25,-0.032848541237292,1.0032638068642068,0.19854622811400496,-0.3655502273282219,1.1503745966936916
2023-07-26,-0.017380699602335653,0.9830756658688259,0.19864304725887877,-0.41243533350046385,1.1298721955171414
2023-07-27,0.13338522098525127,1.0073014350632827,0.21526043982405366,-0.3072985229260287,-0.08033995401019067
2023-07-28,0.09802972607295249,0.9911509222669781,0.8117115545143294,-0.1495302331136171,-1.5333136607710973
2023-07-31,-0.050611195225460634,0.9871132940679018,0.25431082825649026,-0.08194433716663065,-1.3325099490619674
2023-08-01,0.7409722731088413,0.9750004094706735,0.18502382087996286,-0.36488872746100737,1.0879215791886523
2023-08-02,-0.008241295136515342,-1.0034374080766497,0.18418149431956074,-0.7808860860069555,1.653106491050062
2023-08-03,0.23318251724919675,-1.0034374080766497,0.14675121291134588,-0.9060029462140428,-0.14289454138683635
2023-08-04,0.13525040507608935,-1.0034374080766497,0.12177510083873211,-0.7726266459853744,-0.7538618488664922
2023-08-07,0.02816365869000707,-1.0034374080766497,0.12065522606302503,-0.5712504677213831,-1.5318336826866858
2023-08-08,-0.6081484360227952,-1.0034374080766497,0.10505766182385429,-0.4782354030296256,-1.638200422318431
2023-08-09,-0.20808090192772352,1.0032638068642068,0.12205910366369528,-0.3406349180186596,-1.5697052983238355
2023-08-10,0.162576697059128,0.9790380376697497,0.8117115545143294,0.21268653963967002,-1.5155911599602276
2023-08-11,-0.048908534392348164,0.9951885504660544,0.8117115545143294,0.5834039941806548,-0.7570995819230681
2023-08-14,0.022216798616870842,0.9911509222669781,0.06286065118301888,0.6099764099386963,0.1985787680901976
2023-08-15,-0.1710978159714202,1.011339063262359,0.8117115545143294,0.4062228496946091,0.1325091421811679
2023-08-16,-0.17192400900558166,1.011339063262359,0.16477893768684926,0.1780181410499147,-0.016734169526033474
2023-08-17,-0.3442936924971485,1.0032638068642068,0.1786047115748293,0.2577970501277691,0.0535806926866396
2023-08-18,0.2406021498944112,0.9750004094706735,0.8117115545143294,0.7961143005948177,-1.4492020826243035
2023-08-21,-0.12266490996739189,0.9951885504660544,0.8117115545143294,1.0492322539646395,-1.4447563175619844
2023-08-22,-0.1447903401256895,1.011339063262359,0.8117115545143294,1.1346031484467909,-1.3386854685823706
2023-08-23,-0.013264241422743975,1.0032638068642068,0.8117115545143294,0.6304654801921782,-0.25584385757399697
2023-08-24,-0.12242552559244158,1.0032638068642068,0.24489032546026857,0.48448388471062226,0.006457651967199719
2023-08-25,-0.5949724811356714,-1.0034374080766497,0.8117115545143294,0.5290417749177606,0.16085238061730803
2023-08-28,-0.38683589898521364,-1.0034374080766497,0.31926356524750005,0.5040009802786165,-0.2846730362566244
2023-08-29,0.007966945981930826,-1.0034374080766497,0.328893842857615,0.42201298109835167,-0.679304382996929
2023-08-30,-0.09984558569339168,-1.0034374080766497,0.33631341665977793,0.14993728860869707,-0.3528103089038076
2023-08-31,0.0895333150306531,-1.0034374080766497,0.3362198248197333,-0.1854174099968082,0.8722493052774748
2023-09-05,0.04733194502750051,-1.0034374080766497,0.3840839827405157,-0.4905457391539953,1.5416003195070789
2023-09-06,0.13416299282966285,-1.0034374080766497,0.40445795812679436,-0.6172016897562701,0.9259423697009221
2023-09-07,-0.08198817113948059,-1.0034374080766497,0.40816290407063216,-0.5773347597460221,0.4989593974244187
2023-09-08,0.14775271684645186,-1.0034374080766497,0.40049482779662643,-0.36021895961436096,-0.2534641160892659
2023-09-11,-0.25951284738988056,-1.0034374080766497,0.4131749084702664,-0.1210786832129479,-0.07467585862121512
2023-09-12,-0.14500054798457643,-1.0034374080766497,0.41908087630756874,-0.017665745476348794,0.20627518281525187
2023-09-13,-0.009144899135721115,0.9911509222669781,0.4042094556549516,-0.004805249064801774,0.808616778085799
2023-09-14,0.2256703822182789,0.9750004094706735,0.3876114269187515,-0.045533088306157446,1.6295644773758715
2023-09-15,-0.20597411332168233,1.0032638068642068,0.3898640856894821,0.01339142254274496,1.4266826082492874
2023-09-18,0.14900579236205183,0.9830756658688259,0.3970383843246314,0.2768470009314426,-0.507610569220104
2023-09-19,0.05192194667362533,0.9911509222669781,0.40261193976453374,0.5539016413613442,-1.3799737972317854
2023-09-20,-0.19916221813444812,1.011339063262359,0.41892273837094157,0.6883354223939772,-1.2769437895615325
2023-09-21,-0.3481116524739378,1.0073014350632827,0.8117115545143294,0.685579383943073,-0.8412139555111496
2023-09-22,0.2489815125143807,0.9790380376697497,0.8117115545143294,0.3963325654466799,0.4297824155610168
2023-09-25,-0.15800015733891185,0.9992261786651305,0.8117115545143294,0.4569179682472614,-0.10059475390285241
2023-09-26,-0.04019955702441357,0.9951885504660544,0.8117115545143294,0.5592922236329633,-0.27728787623966233
2023-09-27,0.12393396635165044,0.9951885504660544,0.8117115545143294,0.8042214989028429,-1.280474215190369
2023-09-28,-0.09269446206675512,1.0073014350632827,0.8117115545143294,0.8213953155855136,-1.1944147250658623
2023-09-29,-0.45915020009569313,1.011339063262359,0.47202803933422616,0.6816992554403583,-1.4261519416241506
2023-10-02,-0.13778280977586935,1.0032638068642068,0.8117115545143294,0.6596497673679701,-0.35492475379704624
2023-10-03,0.05791352078643202,0.9790380376697497,0.8117115545143294,1.1249028874277107,-1.7144183204876418
2023-10-04,-0.08112288357952839,0.9992261786651305,0.48468552887406224,1.30799108502139,-0.3567328282324646
2023-10-05,-0.07489245764877904,1.011339063262359,0.49724297196419537,1.5631166770977698,-1.199769634851733
2023-10-06,-0.012069830173885654,1.0032638068642068,0.5381426060637218,1.154043134577848,1.446307416252338
2023-10-09,-0.012418689595537262,0.9911509222669781,0.5490670329103166,1.066615792669491,1.018263938331456
2023-10-10,-0.17606358845889622,-1.0034374080766497,0.556980384351336,0.7900869028263272,1.7159991889653496
2023-10-11,0.06082931535956877,-1.0034374080766497,0.5557636904307551,0.6970833322271209,0.9742891985865085
2023-10-12,0.15227649122469353,-1.0034374080766497,0.5454266330630614,0.5389894000119401,1.1053106691873669
2023-10-13,0.14611457840716546,-1.0034374080766497,0.5297935684707702,0.35838975553053337,-0.04560154270786069
2023-10-16,0.07772430948838736,-1.0034374080766497,0.5205860677932709,0.3746237874650654,0.06789968593676945
2023-10-17,0.018460542631561785,-1.0034374080766497,0.5321333644718873,0.4904034783553096,-0.17104250202747726
2023-10-18,0.1004557272744972,-1.0034374080766497,0.5139733201983897,0.9233770839106727,-1.4280972653747612
2023-10-19,0.0366746700939065,0.9790380376697497,0.4932056136229575,1.0623807747313005,0.42644599581433595
2023-10-20,-0.03327140879219863,0.9992261786651305,0.4795476595860921,1.0428665539789568,0.7545307494488842
2023-10-23,-0.10882240119640099,1.011339063262359,0.4793217482480532,0.8014057456809183,1.7903553460022046
2023-10-24,-0.03878730575227908,-1.0034374080766497,0.4780695539743519,0.43984952510865916,1.5980068251785695
2023-10-25,-0.2639981047554502,-1.0034374080766497,0.490194538217382,0.3182753632903105,1.562142726680164
2023-10-26,0.2618120834330524,-1.0034374080766497,0.45920918455293375,0.21880559452984247,1.0999333700292924
2023-10-27,-0.04635655579318901,-1.0034374080766497,0.463485363451527,0.04517677589179103,0.6093878007140856
2023-10-30,-0.0746166242422644,-1.0034374080766497,0.47745313875198864,-0.004635878220238389,-0.16903165526808517
2023-10-31,-0.14478087513523488,-1.0034374080766497,0.4914435051862542,0.07760281439625222,-1.6090958827311552
2023-11-01,-0.15195793843794014,-1.0034374080766497,0.52709554163362,0.48313095896983643,-1.479551770438536
