time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,1.3690051149954239,,,
2023-05-16,,1.3480720336553031,,,
2023-05-17,,1.3059250374362141,,,
2023-05-18,,1.2722602330257031,,,
2023-05-19,,1.207183388192409,,,
2023-05-22,,1.2199329515537385,,,
2023-05-23,,1.2649329394097395,,,
2023-05-24,,1.316881871481021,,,
2023-05-25,,1.3446524838803149,,,
2023-05-26,,1.3815802555774037,,1.2109404142944011,
2023-05-29,,1.3931756339550325,,-0.1282554824982413,
2023-05-30,,1.4012063353382174,,-0.5314383755231076,
2023-05-31,,1.4013841760198729,,-0.8171075859017005,
2023-06-01,,1.400611441844657,,-1.2150486184871576,
2023-06-02,,1.4060919885569785,,-1.4885386648190446,
2023-06-05,,1.4096734034643792,,-1.4272003271541738,1.336198624090613
2023-06-06,,1.4057409735960225,,-1.4341681192101725,0.7300583452778758
2023-06-07,,1.3848312727732612,,-0.7853795772199534,1.2284538945189507
2023-06-08,,1.3865703787520023,,0.024301497345919718,-0.24089264699757165
2023-06-09,,1.3842009282579766,,1.0594138052180109,-0.24089264699757165
2023-06-12,0.04534315659871992,1.392242004130943,,0.6643526115955652,-0.24089264699757165
2023-06-13,0.061378529068404505,1.381045994928367,,0.8784540830576019,1.7164303911597523
2023-06-14,0.055025675159363276,1.381045994928367,,1.1183402490102472,-0.24089264699757165
2023-06-15,-0.004242329268725636,1.3825251380908974,,1.2110439531315627,-0.24089264699757165
2023-06-16,0.04417011939012548,1.39656796181118,-0.7751456306675613,0.8433446911846936,-0.24089264699757165
2023-06-19,0.020235433205963996,1.4208799581703861,-0.028661565813866693,0.696781893969901,-0.24089264699757165
2023-06-20,0.01130136415194504,1.4252721367461212,0.12063524715687236,-0.22758523920721477,-0.24089264699757165
2023-06-21,0.011209192620674002,1.4345997326836613,0.5685256860690892,-0.08103406676462513,-0.24089264699757165
2023-06-22,0.0584276072587308,1.4320145313348764,0.26993206012761123,-0.28317545919302983,1.0797320926931648
2023-06-23,0.05779424312342768,1.4225634854926508,-0.1779583787846054,-1.4665636655879923,2.800087077231938
2023-06-26,0.05509987192830548,1.4158483988558197,-0.47655200472608317,-1.4590278509021146,0.4629987832929029
2023-06-27,0.03606451451947725,1.4155368815858513,-1.3723328825505168,-1.4351612134503657,-0.9955239026653653
2023-06-28,0.10311383795969523,1.4322412630541883,-0.32725519175534445,-1.5158979894538003,3.1680310780842444
2023-06-29,0.049628498316872056,1.423654878187254,0.26993206012761123,-1.1306854360491605,1.0140091864629206
2023-06-30,-0.004315280584602474,1.4356284093724887,-0.7751456306675613,0.5389292709431802,-0.24089264699757165
2023-07-03,0.030646424177476705,1.4070261469935688,-0.028661565813866693,-0.8508891490824766,-0.4302291404362101
2023-07-04,0.05399423080190288,1.3909774560229307,0.26993206012761123,1.177344938969439,-0.24089264699757165
2023-07-05,-0.008656536224618578,1.3609593806574993,0.5685256860690892,0.6134402590922309,0.07833490552243477
2023-07-06,0.026192285025240403,1.3609593806574993,0.4192288730983501,1.0601382079513042,-0.24089264699757165
2023-07-07,0.03281193927101278,1.3609593806574993,0.4192288730983501,1.1659580888979395,-1.234804549712557
2023-07-10,0.25711725327288387,1.39899883483887,1.4643065638935227,-1.5174341850525506,4.670332469017527
2023-07-11,0.14116970837147474,1.3903480737387348,1.016416124981306,-1.507385695896704,1.4883954167603808
2023-07-12,0.12213422065798991,1.3918888184483948,1.4643065638935227,-1.3125619616772886,0.9733536559546082
2023-07-13,0.08682242060675889,1.3720276402669993,1.4643065638935227,-1.2429650523087896,0.32388407585241724
2023-07-14,0.20662802105685335,1.2973755155438864,1.4643065638935227,0.6684756269104648,1.2178014834303212
2023-07-17,-0.20674212330210265,1.2609236130385577,0.8671193120105669,0.5195578833772387,0.6397036839136986
2023-07-18,-0.0655840353463032,1.193179204410034,0.7178224990398281,0.5477140475316041,-0.14280822952056066
2023-07-19,0.036530395415768975,1.1348642364545243,-0.028661565813866693,1.0224181091039108,0.6905722819453666
2023-07-20,-0.06936203019971539,1.0369054846612387,-1.0737392566090391,0.9685497283395821,-1.1898065686112105
2023-07-21,-0.09788713719180205,0.9035765383558633,-1.2230360695797777,0.9203234082494458,-0.5321082029300278
2023-07-24,0.006541815153721583,0.9031029707312374,-1.0737392566090391,0.9504610808176908,0.14956191510359168
2023-07-25,0.031336755193088255,0.9021736650097786,-1.3723328825505168,0.8833911545231575,-0.37574549295894155
2023-07-26,0.03676774129593298,0.9034168556158869,-1.3723328825505168,0.5403868174684845,0.5448686277622132
2023-07-27,0.09082436639212144,0.9059715169318259,-1.3723328825505168,0.7821216695790475,-0.8301958184277425
2023-07-28,0.0777648858854403,0.9067730357680724,-0.9244424436383,0.4899771979675936,-0.27075822786226034
2023-07-31,0.025049401343643366,0.886886900887617,-0.32725519175534445,-0.43279435272836003,-0.1374171354316575
2023-08-01,0.3081564168598601,0.8973680046213136,0.5685256860690892,-1.4531145686055809,2.2864324928355746
2023-08-02,0.040244510878770685,0.8940542288448038,1.1657129379520448,-1.5158113862375338,0.33685679901038523
2023-08-03,0.13253422945563434,0.8561385568660931,1.4643065638935227,-1.2718599408141928,-0.038758168261083234
