time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,0.0,-0.0,0.0,0.0,0.0
2023-04-28,0.0,-0.0,0.0,0.0,0.0
2023-05-04,0.0,-0.0,0.0,0.0,0.0
2023-05-05,0.0,-0.0,0.0,0.0,0.0
2023-05-08,0.0,-0.0,0.0,0.0,0.0
2023-05-09,0.0,-0.0,0.0,0.0,0.0
2023-05-10,0.0,-0.0,0.0,0.0,0.0
2023-05-11,0.0,-0.0,0.0,0.0,0.0
2023-05-12,0.0,-0.0,0.0,0.0,0.0
2023-05-15,0.0,-0.0,0.0,0.0,0.0
2023-05-16,0.0,-0.0,0.0,0.0,0.0
2023-05-17,0.0,-0.0,0.0,0.0,0.0
2023-05-18,0.0,-0.0,0.0,0.0,0.0
2023-05-19,0.0,-0.0,0.0,0.0,0.0
2023-05-22,0.0,-0.0,0.0,0.0,0.0
2023-05-23,0.0,-0.0,0.0,0.0,0.0
2023-05-24,0.0,-0.0,0.0,0.0,0.0
2023-05-25,0.0,-0.0,0.0,0.0,0.0
2023-05-26,0.0,-0.0,0.0,0.0,0.0
2023-05-29,0.0,-0.0,0.0,0.0,0.0
2023-05-30,0.0,-0.0,0.0,0.0,0.0
2023-05-31,0.0,-0.0,0.0,0.0,0.0
2023-06-01,0.0,-0.0,0.0,0.0,0.0
2023-06-02,0.0,-0.0,0.0,0.0,0.0
2023-06-05,0.0,-0.0,0.0,0.0,0.0
2023-06-06,0.0,-0.0,0.0,0.0,0.0
2023-06-07,0.0,-0.0,0.0,0.0,0.0
2023-06-08,0.0,-0.0,0.0,0.0,0.0
2023-06-09,0.0,-0.0,0.0,0.0,0.0
2023-06-12,0.0,-0.0,0.0,0.0,0.0
2023-06-13,0.0,-0.0,0.0,0.0,0.0
2023-06-14,0.0,-0.0,0.0,0.0,0.0
2023-06-15,0.0,-0.0,0.0,0.0,0.0
2023-06-16,0.0,-0.0,0.0,0.0,0.0
2023-06-19,0.0,-0.0,0.0,0.0,0.0
2023-06-20,0.0,-0.0,0.0,0.0,0.0
2023-06-21,0.0,-0.0,0.0,0.0,0.0
2023-06-22,0.0,-0.0,0.0,0.0,0.0
2023-06-23,-0.10165344801052555,-0.5806998532105405,0.0,0.17425142675482339,0.0
2023-06-26,1.926872386479288,-0.5683855292513331,0.0,1.5641228764407835,0.0
2023-06-27,1.6166426947041097,-0.5568283720447854,0.0,0.9674422833443076,0.0
2023-06-28,1.2096952893354334,-0.5459534577692314,0.0,1.0616549847972803,0.0
