time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,0.4194065627549003,,-0.8781108421058951,
2023-04-28,,0.4194065627549003,,-0.8781108421058951,
2023-05-04,,0.4194065627549003,,-0.8781108421058951,
2023-05-05,,0.4194065627549003,,-0.8781108421058951,
2023-05-08,,0.4194065627549003,,-0.8781108421058951,
2023-05-09,,0.4194065627549003,,-0.8781108421058951,
2023-05-10,,0.4194065627549003,,-0.8781108421058951,
2023-05-11,,0.4194065627549003,,-0.8781108421058951,
2023-05-12,,0.4194065627549003,,-0.8781108421058951,
2023-05-15,1.487536951990727,0.4194065627549003,,-0.8781108421058951,
2023-05-16,1.3483624363943154,0.4194065627549003,,-0.8781108421058951,
2023-05-17,0.5619943491241839,0.4194065627549003,,-0.8781108421058951,
2023-05-18,-1.0891619857683181,0.4194065627549003,,-0.8781108421058951,
2023-05-19,-1.373231892846598,0.4194065627549003,,-0.8781108421058951,
2023-05-22,-1.313118919509917,0.4194065627549003,-1.1119603978972692,-0.8781108421058951,-0.8142913825296672
2023-05-23,-0.546373876651305,0.4194065627549003,-0.4368216878143673,-0.8781108421058951,0.9015252207692233
2023-05-24,-0.9773866074414718,0.4194065627549003,1.679034737083868,-0.8781108421058951,0.8917744534706217
2023-05-25,-0.9417641047234386,0.4194065627549003,1.3178502508396794,-0.8781108421058951,0.30117017174165955
2023-05-26,-1.2166413079819105,0.4194065627549003,0.9619995586923265,-0.8781108421058951,-0.27076869602463727
2023-05-29,-0.5956418960289004,0.4194065627549003,1.3176182508774508,-0.8781108421058951,0.4730684672186703
2023-05-30,0.043828443259386604,0.4194065627549003,-0.6143882932057084,-0.8781108421058951,-1.4328438932306065
2023-05-31,1.638106451638371,0.4194065627549003,1.3405519788081275,-0.8781108421058951,1.1492089976073523
2023-06-01,1.3033684046285192,1.0459917044740004,0.8441226887453244,-0.8781108421058951,1.6232139730661503
2023-06-02,1.4384028994543765,0.8371299905676337,0.5228520598666248,-0.8781108421058951,1.51844645645183
2023-06-05,1.2240566217658795,0.6978888479633892,0.2576912764874902,1.391834742542282,1.311682786759567
2023-06-06,0.9676996123537822,0.6050614195605596,-0.32574868290688264,1.2829078066776467,1.2083009519134356
2023-06-07,1.3140796183164507,0.5431764672920065,-0.5400009654595798,-0.8781108421058951,0.35055852610847976
2023-06-08,0.7040073958153421,-2.076064144237859,-0.5443093673187255,-0.8781108421058951,-0.5491355081636428
2023-06-09,0.7164550200297422,0.4194065627549003,-0.5599747872217086,-0.8781108421058951,-1.4546332910073905
2023-06-12,-0.5552581538607037,0.4194065627549003,-0.04120009116159084,-0.8781108421058951,-1.4555741426032502
2023-06-13,-0.23209395496457447,0.4194065627549003,-0.2986294902514579,-0.8781108421058951,-0.8389441574074953
2023-06-14,-1.1939467399658164,0.4194065627549003,-0.683468289592797,-0.8781108421058951,-0.6860933994361395
2023-06-15,-1.1935954842560628,0.4194065627549003,-0.2977592907224836,-0.8781108421058951,-0.22517157335472152
2023-06-16,-1.1933613137828936,0.4194065627549003,0.24071335918534678,-0.8781108421058951,0.5328321272214436
