time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,,,
2023-05-16,,,,,
2023-05-17,,,,,
2023-05-18,,,,,
2023-05-19,,,,,
2023-05-22,,,,-0.11183065325929871,
2023-05-23,,,,-0.18558897282060935,
2023-05-24,,,,-0.18742556238402713,
2023-05-25,,,,-0.2001145116244285,
2023-05-26,,,,-0.1688327775378777,
2023-05-29,,,,0.03230816103781364,
2023-05-30,,,1.3529740713355045,0.0742518626758367,
2023-05-31,,,-1.5424174616576862,-0.050446206565337826,0.2265988985506403
2023-06-01,,,-0.575958528485932,-0.05444407054952553,1.0749515424880292
2023-06-02,,,1.42430857147976,0.13604549160793433,-1.943948682750507
2023-06-05,,,1.2640537954836297,0.42407544680789977,-1.943948682750507
2023-06-06,,-1.383877428829535,-1.3592668833690282,0.19671417262916813,-1.6741769726086702
2023-06-07,,-0.7096380256162473,-0.5555006917592394,-0.3594113808689923,0.8945924206165259
2023-06-08,,-0.015017197352080723,0.1240561311863408,-0.3715722284835267,1.0749515813142014
2023-06-09,-0.016641984652542578,-0.2477544151538578,0.1240561311863408,-0.39041075151102095,-0.06980945056703815
2023-06-12,-0.01664198465257187,-0.2396261234187091,0.9405891408293346,-0.1766796331957775,0.09990343405744792
2023-06-13,-0.016641984652608962,-0.9365779143219167,0.6850044582564716,-0.15497273079375604,0.4835193902318051
2023-06-14,-0.016641984652478358,0.14025304798317872,-0.6489061813083019,-0.27134889909894805,-0.3712869428531994
2023-06-15,-0.016641984652080336,-0.01902745312899085,-0.21340479530737028,-0.19620153323603906,-0.23021313591395237
2023-06-16,-0.016641984651865786,0.3705835452012601,0.03779577498035056,-0.20325585706650917,-0.276609765224839
2023-06-19,-0.01664198465194022,-0.03610550108619036,0.5439792414109688,-0.18592397992489115,-0.20890099285894415
2023-06-20,-0.016641984650447545,0.011288900751230294,-0.013486210211271719,-0.17386817772689364,0.3869674441062235
2023-06-21,-0.016641984654063913,-0.28434418727786664,0.5430099870189944,-0.14449908926007243,-0.2795669536532092
2023-06-22,-0.01664198465481755,1.8821820352575478,-1.5424174616576862,-0.09017878966164891,-1.746547340413021
2023-06-23,-0.016641984654647744,-0.6552073474102268,1.0257257693962738,-0.0665248984123744,-1.943948682750507
2023-06-26,-0.016641984654117193,-1.7145179404183766,0.9347167206689563,-0.13489907540866847,0.8252378181818028
2023-06-27,-0.0166419846531591,-0.0662504086310907,0.08622143793910586,-0.17655262010967787,0.577039464157631
2023-06-28,-0.016641984653581746,-0.039278295811599195,0.6009833892944255,-0.19713059436447897,0.6913593018815907
2023-06-29,-0.016641984654392712,-0.08434448051760884,0.6309388998674647,-0.20140337634600902,0.8628969511340304
2023-06-30,-0.0166419846534164,-0.0019663270456937313,0.6309388998674647,-0.19660796433579364,0.5817062997995456
2023-07-03,-0.01664198465353531,0.19717002483357357,-0.9089670386342174,-0.19253475507162676,0.7191114744903885
2023-07-04,-0.016641984653755288,0.40206947573879537,1.4243085711281722,-0.08945155836804672,0.17773055241594585
2023-07-05,-0.016641984653970897,0.29429556640448223,1.424308571235913,-0.04794379574626292,0.6324405662288812
2023-07-06,-0.016641984653233657,1.2450435259532855,1.4243085713900654,-0.15636031796861277,1.0749515659290807
2023-07-07,-0.016641984654219264,1.7928452887046082,0.5117890006576007,0.27772240433555695,1.0749515681753932
2023-07-10,-0.016641984656022926,2.0586328780503997,1.4243085713458228,0.35738066000595714,-1.943948682750507
2023-07-11,-0.01664198465781293,0.5674622934935444,-1.010983863272301,0.16874885771999895,-1.105369691996644
2023-07-12,-0.016641984652827926,-0.7389036349825581,-1.5424174616576862,-0.3701063533212666,1.0749515916466033
2023-07-13,-0.016641984653456232,0.5394158195473878,0.7564967295632912,-0.4052554874267795,0.7329431897982502
2023-07-14,-0.016641984652945488,0.5462291552770451,-0.21281638727645247,-0.2758711944112464,1.0749515962604015
2023-07-17,-0.016641984654477984,0.6458100249504267,-0.8113314064873894,-0.12274889532650997,-0.314071261782139
2023-07-18,-0.01664198465339708,-0.36413428010387855,0.43782727087270085,-0.17421676924904958,-0.2731904767025118
2023-07-19,-0.01664198465415384,-0.42179365507863575,0.48743390245501905,0.02542180818350657,-0.17104475421921078
2023-07-20,-0.016641984653574825,-0.7991513237400772,-1.279158113337874,-0.1645708512836635,-0.15074421779716707
2023-07-21,-0.016641984652914714,0.7759420308752788,1.008985225258278,-0.22357744734226978,-0.15522742985249943
2023-07-24,-0.016641984652965326,-0.3043767560929984,0.2062953011041361,-0.24824181470952122,-0.1844668223062451
2023-07-25,-0.016641984652576304,-0.32883592877203166,-0.7848893523187247,-0.1669618850395118,-0.11908910783991129
2023-07-26,-0.016641984655394564,-0.6619313969368423,0.3998274120036679,-0.21245461874419957,-0.34911147919665153
2023-07-27,-0.016641984658536908,-0.6112508609178823,0.3998274120036679,-0.19822045736291813,-1.7404345772672105
2023-07-28,-0.01664198465368604,-0.6680489079901486,0.2720058591775135,-0.2473705870382271,-1.8865056750648
2023-07-31,-0.01664198465287043,-0.681996643542479,0.2720058591775135,-0.20108239453423032,-1.704780086915802
2023-08-01,-0.016641984652949842,-0.6592302164445668,0.2720058591775135,-0.1956741219714882,0.06912694611069788
