time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,,,0.051228553792213395
2023-05-16,,,,,-0.06304324775743475
2023-05-17,,,,,-0.07066142263032596
2023-05-18,,,,,-0.05034793272338059
2023-05-19,,,,,-0.25428464408083695
2023-05-22,,,-0.4049219182991855,,-0.4956745801670567
2023-05-23,,,-0.11049608452587113,,-0.0478077195553677
2023-05-24,,,-0.0346351310988097,,-0.04780361789472934
2023-05-25,,,-0.09055233321463853,,-0.29075167718927725
2023-05-26,,,-0.03532919228314591,,-0.047805406275649505
2023-05-29,0.21355853794128907,,0.014615342495354313,-0.0018343783729527676,-0.014350063477264557
2023-05-30,0.30259384994481364,,0.14893419996216692,0.04469204443757173,0.15373605774650967
2023-05-31,0.1441696417430918,,0.011275689290156205,0.0308545653436973,0.007614826875865756
2023-06-01,-0.747909073107606,,0.02809658240403741,-0.24577873256600943,0.01993139104431378
2023-06-02,1.6382234530827637,,0.40646365642869475,0.24284894607864904,0.14104062289280794
2023-06-05,2.663032692084613,1.5632596595821353,0.7322748598474902,0.3639171776466617,0.20901999002819946
2023-06-06,0.7011908795319656,-1.1104414704106647,-0.05766416888229294,0.3536864921171139,-0.080857746896189
2023-06-07,-0.45475587905309534,-3.0195942828975206,-0.05698140896131541,-0.24672736947340135,0.06786737613750492
2023-06-08,0.15633719894959927,-0.5959622238056472,-0.05590853206926773,-0.08275029119880596,0.20694356690880192
2023-06-09,-0.28291123188576267,-0.08250415473011506,-0.06665621199468728,-0.24616148045311081,0.13990261315073463
2023-06-12,-0.1621349675864247,-0.5719227084581395,-0.12267082900592444,-0.24627564089441378,-0.37466577644301846
2023-06-13,-1.7644919519703115,-0.5238552631589029,-0.4112399708384064,-0.24627564089441378,-0.28467719976167644
2023-06-14,-1.6036311577708242,-0.39984689377481847,-0.0033817378909294796,-0.24625071933600293,0.04836485135546366
2023-06-15,-1.1023612366642628,-0.30643852983103964,-0.056006069200835944,-0.24622448439113495,-0.07986524319231204
2023-06-16,-1.1945037722942753,1.5323910020449856,0.06728810709711837,-0.2457685949895452,-0.047807719555368354
2023-06-19,-0.9524420202812399,-0.35814306715578464,-0.0540464599159322,-0.24622448439113495,-0.0703655801463235
2023-06-20,-1.458888725834158,-0.358052452556975,-0.027850265880223386,-0.24622448439113495,-0.024175675126748643
2023-06-21,1.124142239510033,-0.35853872086634886,-0.11231767584206188,-0.097945284381065,-0.1895999861270879
2023-06-22,1.1541230082301732,-0.22442064607939688,0.368110822567731,-0.049412101097084826,0.6961306023728474
2023-06-23,3.246743001579296,-0.21225753958341914,-0.22902625459024573,0.0004774304254775862,-0.2567650147162544
2023-06-26,-1.050806689555389,-0.05678575491948196,-0.702143854106041,-0.2461579516363662,-0.3937812097552171
2023-06-27,-1.348965645852943,-0.05613902941815904,-0.10588337189527294,-0.2461579516363662,-0.04438011979294665
2023-06-28,-0.7299440553685601,-0.33290824872164737,-0.08717938338485882,-0.24623193911670413,-0.03980998677638431
2023-06-29,-0.4478534997912863,-0.3252510688497115,-0.04977140636403136,-0.24623193911670413,-0.03295478725154089
2023-06-30,-1.8679546201814259,-0.2466407037109644,-0.03106741785361762,-0.24621571503979653,-0.03409732050568147
2023-07-03,-0.0815758234347486,-0.21495008078357578,-0.056006069200835944,-0.24621571503979653,0.12536533334739056
2023-07-04,-0.3549211874695689,-0.1630006086356426,-0.04603814541067621,-0.24621571503979653,-0.028567514231242878
2023-07-05,1.7810077768713832,1.1351970904530884,-0.043545962895478796,0.009496886090157869,-0.013174353973219642
2023-07-06,-0.20132787611199743,0.9590651358376886,0.1618288947121415,-0.24562649810746912,0.1959402036353863
2023-07-07,2.451808741406074,-0.2642726139266966,0.34588687009041263,0.26371341044681945,0.3061087968908187
2023-07-10,4.5441347302933215,-0.3699772245766743,0.5990793983722965,0.34409116336399975,0.4388355576175731
2023-07-11,2.2483576537882306,-2.599188503987412,0.24169944047466288,0.25348962694196087,0.0965641341134767
2023-07-12,1.8414554785525432,1.8971329379584028,-0.10584323246222872,-0.046142945817068674,0.24541148534887086
2023-07-13,-0.29931975541487943,-0.30398754035062453,0.2535689509149777,-0.24621571503993106,-0.2773067128395882
2023-07-14,1.4984579594222909,-0.2512715534576938,-0.0284835197467601,-0.13674048029500593,0.1405856815474115
2023-07-17,0.17032450926327078,-0.15708530019257738,0.2072416071623966,0.021242064797539786,0.35548148053581335
2023-07-18,-0.18521912183812628,-0.10746028453555641,-0.05294789821936538,-0.24621571503993106,0.0385415839265492
2023-07-19,0.4379973166219051,0.2505440128201877,-0.09270313159932346,0.11709645027916202,-0.21265131061762488
2023-07-20,-1.8420457171783715,-0.14056130816563342,-0.2040387222519485,-0.2462319391168679,-0.35692453281969777
2023-07-21,-1.4133314854279864,-0.13412625600061928,0.14254976032425892,-0.2462319391168679,0.14328426761598725
2023-07-24,0.33098545729259443,-0.1644364235846879,-0.09311294847259324,0.06140978547860034,-0.050656938259959323
2023-07-25,-0.49451565892672866,-0.16827959373929582,-0.09311466352524927,-0.2462319391168679,-0.04166507731809615
2023-07-26,-2.0486674411497745,-0.11180654406202278,-0.06130729696146642,-0.2462034251441988,-0.06684356345185061
