time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,,,
2023-05-16,,1.2524074872938207,,,
2023-05-17,,-1.0041890556435817,,,
2023-05-18,,0.00914134484381952,,0.3793922466061291,
2023-05-19,,-0.08471080344055971,,0.22859023450244662,
2023-05-22,,0.16092077805903615,,-0.4624873644560048,
2023-05-23,,-0.5846737977426367,,0.1517272949502975,
2023-05-24,,-0.4577670653713146,,0.4850711221037187,
2023-05-25,,-0.4343393057642112,,0.7996973061317992,
2023-05-26,,-0.052468480674471546,,0.33774833041147967,
2023-05-29,0.1885943933403518,-0.5624544534319543,,-1.4582755913028898,
2023-05-30,0.20174639403943906,-0.777610441098679,,-1.4582755955218574,
2023-05-31,0.12827908405683566,-1.3124048884932529,,-0.8774343928669431,
2023-06-01,-0.030640260570909694,-0.8726771768107163,,0.39715741588206205,
2023-06-02,0.0016335377275424967,0.7160279825130813,,-1.163360853715554,
2023-06-05,0.3229101813529673,2.6803833124201426,0.25013429406613424,-1.4582755861940282,
2023-06-06,-2.4655865992115666,7.138483927422315,1.4723251269536322,-1.4582756033652466,
2023-06-07,-0.2200366594976757,1.8519333205947681,-0.6228591579963639,-0.46753537240985993,
2023-06-08,0.16117831699513224,0.24317361407191543,0.948529055716133,0.696166957060742,
2023-06-09,0.18298747276532168,12.8099975200197,-0.27366177717136464,1.33803485620077,1.1280771791738649
2023-06-12,0.07038568430606482,4.4789034144479265,-0.6228591579963639,1.094366576689257,1.1993482387055558
2023-06-13,-0.863066402766593,0.8827684131361753,-1.6704513004713621,-0.2638334643836653,-0.522838894620863
2023-06-14,-0.3019170286580072,2.6419164021958816,0.4247329844786339,1.258852130556508,-0.4011124332538023
2023-06-15,0.17986171010116933,0.7486797282248341,-1.3212539196463629,1.0025361173956557,1.2878790952431647
2023-06-16,-0.5107317509392716,3.0677841263952463,1.2977264365411323,0.3415831101239851,0.017936344598370887
2023-06-19,0.21129204401513033,11.218901017947857,-0.9720565388213636,-0.0710773560415143,0.6797990879208642
2023-06-20,0.46435455745930615,4.412409640679978,0.07553560365363463,-1.174960726790083,1.365210571717739
2023-06-21,0.11984184666562282,4.366661440936485,-1.3212539196463629,-0.8832127603756477,1.4883342181146555
2023-06-22,0.5627550583265873,7.654876070452647,0.25013429406613424,-0.3101384545392046,0.8479371609855226
2023-06-23,0.3172651007710494,2.3890371891978246,-0.9720565388213636,0.9736589383218096,-0.3958817716947186
2023-06-26,0.006824195227327822,1.0540112173544365,-0.44826046758386445,1.414618667480109,-1.1670253547275566
2023-06-27,0.16039029079149658,1.038342518377371,0.25013429406613424,-0.22199239991059463,-1.0595677382771262
2023-06-28,0.20860527511763952,0.23296193032912613,-0.7974578484088637,-0.3447061140999041,-0.6068846737568835
2023-06-29,0.2516920079740961,-0.39316506195815104,-0.7974578484088637,1.414618667480109,-1.2375950842635959
2023-06-30,-0.3328757222623057,-0.4074954896213571,-0.7974578484088637,1.414618667480109,-1.1761697097863095
2023-07-03,0.044596382325218675,-0.4165768293950702,1.1231277461286326,1.414618667480109,-1.1154096365364257
2023-07-04,-0.04127502959215583,-0.3683714811366549,1.2977264365411323,-1.4582755961101985,-1.0918448795173417
2023-07-05,0.2013948198621107,-0.3337022678892969,0.25013429406613424,-0.44760407391837764,-1.0614700903693242
2023-07-06,0.6229346589363045,-0.3237096957592696,1.2977264365411323,-0.7551829271250564,-0.8608164980731217
2023-07-07,-0.1394494801820251,-0.2152923331020403,0.25013429406613424,0.2350354899632644,-0.8231331187764842
2023-07-10,0.8184907424133391,0.87325390741597,1.6469238173661318,-1.4582756001077362,1.5172379531481741
2023-07-11,0.7286644124778473,0.7324285817289619,0.7739303653036333,-1.458275606142387,1.4196437950654177
2023-07-12,0.33360446774873104,0.6582399047439248,1.4723251269536322,-1.1726581605779531,1.16174344239936
2023-07-13,0.0886520171629073,1.393321426131128,-1.6704513004713621,-0.47280426092944244,1.6401320708303655
2023-07-14,0.13973433088827056,2.058941833423945,0.25013429406613424,0.01295843078399482,1.6280688103865475
2023-07-17,0.09688062167792993,1.807698524880283,-1.6704513004713621,0.05854498880024159,0.939885762201182
2023-07-18,0.09257763274917782,0.5930682164222497,-0.44826046758386445,1.1133653725428723,-0.5856560688734722
2023-07-19,0.4151069887844322,0.05340403749369313,0.07553560365363463,1.3347682571735688,-0.026497635522001843
2023-07-20,0.09097940484801481,-0.5695439843302603,-1.6704513004713621,1.414618667480109,-1.147439347120941
2023-07-21,0.1089393961283657,-0.16957605982391108,0.25013429406613424,0.3543515677082502,-0.4608181942849139
2023-07-24,0.28467775489059044,-0.4398379195238525,0.07553560365363463,0.35398477255747085,-0.8793713837217949
2023-07-25,0.15955739380627493,-0.39707938186393404,0.5993316748911337,-0.5020874183506384,-0.44771582989338155
2023-07-26,0.8329863741945787,-0.4298677280551988,0.4247329844786339,-0.3185514529747387,-0.006427662459089757
2023-07-27,0.6059620239400558,-0.29117572971682826,-1.146655229233863,-1.2456784653747988,1.30529520178364
2023-07-28,0.4391144818933682,-0.1444470854260368,-0.9720565388213636,-1.458275588048281,-0.11089317302815227
2023-07-31,0.13926839877807212,-0.1288564189089443,0.25013429406613424,-0.9571433492418316,-0.6806243804003772
