time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,,,,,
2023-05-16,,1.25481471622137,,,
2023-05-17,,-1.0046626886101075,,,
2023-05-18,,0.009961370216888655,,0.38234309299490626,
2023-05-19,,-0.08401059349418516,,0.23155353076216492,
2023-05-22,,0.16193457116024548,,-0.45946701440239296,
2023-05-23,,-0.5846118606604302,,0.1546969368393892,
2023-05-24,,-0.4575431140511026,,0.4880132438850269,
2023-05-25,,-0.43408544562395474,,0.8026134530913449,
2023-05-26,,-0.05172710888225264,,0.34070261482720937,
2023-05-29,0.1885419781607843,-0.5623641502412664,,-1.455173031239372,
2023-05-30,0.20171134927363316,-0.7777948146941854,,-1.4551730354579915,
2023-05-31,0.12814700785060118,-1.3132720021866664,,-0.8743797857309553,
2023-06-01,-0.030982228400028518,-0.8729829164240711,,0.40010679561889184,
2023-06-02,0.0013341952938239086,0.7177504477947224,,-1.1602826411416376,
2023-06-05,0.32303516281942163,2.68461355271104,0.2489867992141754,-1.4551730261309321,
2023-06-06,-2.46914450553987,7.148405558237543,1.472656778668947,-1.4551730433007328,
2023-06-07,-0.2206287713078958,1.8551059283105975,-0.6250631861106613,-0.4645146056041991,
2023-06-08,0.16108969222276343,0.24429241445131578,0.948226787474045,0.6990916512503044,
2023-06-09,0.18292765228426847,12.827159633162964,-0.2754431919807266,1.34090655923727,1.1221128180076487
2023-06-12,0.07017714579339152,4.485429717827229,-0.6250631861106613,1.0972583964244005,1.1932416231297631
2023-06-13,-0.8645077916531424,0.8847037459568929,-1.6739231685004656,-0.26082951474396926,-0.5255080881148002
2023-06-14,-0.3026172833982506,2.6460975340822688,0.42379679627914274,1.2617303707386418,-0.40402458828086935
2023-06-15,0.17979776129074335,0.7504438780381167,-1.3243031743705311,1.0054355184445412,1.2815957753387313
2023-06-16,-0.5117077962765907,3.072508938144302,1.2978467816039796,0.34453707794902855,0.01418778364625123
2023-06-19,0.21126960660036512,11.234031873311807,-0.9746831802405963,-0.06808931990747039,0.6747294733125951
2023-06-20,0.46466635060509603,4.41885105543369,0.07417680214920806,-1.1718815565570433,1.358772901034745
2023-06-21,0.11969862703658572,4.373044451698675,-1.3243031743705311,-0.8801576761907881,1.481650797168677
2023-06-22,0.5631968132518451,7.665456948243996,0.2489867992141754,-0.30713068206489696,0.8425319489767339
2023-06-23,0.31738262653645355,2.392895485311547,-0.9746831802405963,0.9765607234048841,-0.39880436692958765
2023-06-26,0.006531708318523578,1.0561651656254218,-0.45025318904569417,1.4174840479314303,-1.1684087757755424
2023-06-27,0.16030062523898145,1.040476463357137,0.2489867992141754,-0.21899190457396434,-1.0611656407693768
2023-06-28,0.20857928917147603,0.23406769406240513,-0.7998731831756288,-0.34169548779828834,-0.6093861149714672
2023-06-29,0.25172292853170153,-0.39285863712245994,-0.7998731831756288,1.4174840479314303,-1.2388376507308432
2023-06-30,-0.33361686548254005,-0.4072073595859085,-0.7998731831756288,1.4174840479314303,-1.1775348790384277
2023-07-03,0.044353782770710025,-0.416300292963176,1.1230367845390123,1.4174840479314303,-1.116896080656671
2023-07-04,-0.041631043218745674,-0.3680334038186316,1.2978467816039796,-1.455173036046284,-1.093378358024596
2023-07-05,0.20135931075714697,-0.3333199304594452,0.2489867992141754,-0.44458495259536285,-1.0630641958368714
2023-07-06,0.6234558956519388,-0.32331460140999285,1.2978467816039796,-0.7521384127918741,-0.8628111007198752
2023-07-07,-0.13993515703374562,-0.21475882878767125,0.2489867992141754,0.23799825411735923,-0.8252029360602575
2023-07-10,0.8192702584707492,0.8751770936360664,1.6474667757339145,-1.4551730400434915,1.5104968414117295
2023-07-11,0.729325291032617,0.7341719846750999,0.7734167904090776,-1.4551730460776442,1.4130974776736536
2023-07-12,0.33374357361981627,0.659888595441581,1.472656778668947,-1.16957918043954,1.1557118846118326
2023-07-13,0.08846760378274351,1.395908551459747,-1.6739231685004656,-0.4697830591363358,1.6331456669617963
2023-07-14,0.13961738411988786,2.062378716531946,0.2489867992141754,0.015939529114717577,1.621106484341477
2023-07-17,0.09670707617014365,1.8108146606770337,-1.6739231685004656,0.06152232360847527,0.9342970241712668
2023-07-18,0.09239840409858961,0.5946337063217632,-0.45025318904569417,1.1162556237806653,-0.5881998816014538
2023-07-19,0.4153537385452491,0.05428057040019055,0.07417680214920806,1.3376402298930505,-0.030157507886514015
2023-07-20,0.09079806534900409,-0.5694627319198174,-1.6739231685004656,1.4174840479314303,-1.1488618611186645
2023-07-21,0.1087817771633507,-0.16898419227662906,0.2489867992141754,0.35730448139849247,-0.46361117881220726
2023-07-24,0.28475224114479863,-0.43959107913504425,0.07417680214920806,0.356937716529486,-0.8813289515002575
2023-07-25,0.15946662821083968,-0.3967779542064462,0.5986067933441103,-0.49906379900669434,-0.4505349662573786
2023-07-26,0.833785035257189,-0.42960815931901775,0.42379679627914274,-0.31554298594242564,-0.010127593750563862
2023-07-27,0.6064608441656629,-0.29073910119817237,-1.1494931773055634,-1.242593456846193,1.298977119972069
2023-07-28,0.43939293938430335,-0.1438231372194953,-0.9746831802405963,-1.4551730279850317,-0.11438459500848734
2023-07-31,0.13915083663308442,-0.12821256703055997,0.2489867992141754,-0.9540821615157982,-0.6829786398766813
