time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,-0.23547483956811152,
2023-05-10,,,,0.08914426913479438,
2023-05-11,,,0.2150974863557328,-0.15193823354290606,
2023-05-12,,,0.19076945210397292,-0.5106623698296562,
2023-05-15,,,0.19724886184352,-0.08897510569580903,
2023-05-16,,,0.205657098132885,0.12400872040977684,
2023-05-17,,,0.19445012658812266,-0.12218263255376262,
2023-05-18,,,0.17124401171531187,-0.20136981198426732,
2023-05-19,,,0.2000304347362196,-0.05162526779528328,
2023-05-22,,,0.20010791388692453,-0.2375459950893976,
2023-05-23,,,0.20012551512876944,-0.40158151237525563,
2023-05-24,,,0.18972358690658286,-0.10202338547991138,
2023-05-25,,,0.1298299051151983,-0.10202338547991138,
2023-05-26,,,0.1944194563351685,-0.024147937879554535,
2023-05-29,,,0.13103012514213797,0.15300489770778203,
2023-05-30,,,0.2092175281302237,-0.13336687236870748,
2023-05-31,,,0.23667385915959613,-0.10202338547991138,
2023-06-01,,,0.19811304284355288,-0.10202338547991138,
2023-06-02,,,0.05225762240895914,0.20947840492151598,
2023-06-05,1.5795779567751769,2.4745933324864624,-0.6056955425202563,0.2936363576031073,
2023-06-06,1.413653430286836,1.4327864946231308,0.2131671281257214,0.023902870214282668,
2023-06-07,-0.32855409784074324,1.4168127469720735,0.1247333961222711,0.1208329486104715,
2023-06-08,1.247728903798495,-0.1256001999636817,0.19588571883942835,-0.01641562393341981,0.4608375977174318
2023-06-09,-1.0752144670382773,-0.5334981745391071,0.23070121015332934,-0.5148046808722283,-0.06768593122305
2023-06-12,-1.5729880465033,-0.9282830145542903,0.1704327858755027,-0.7040392570004004,0.15050449630574125
2023-06-13,-1.4070635200149588,-0.5289786082040554,0.1791605513194192,-0.28856545943041156,0.46967690416418784
2023-06-14,-1.3241012567707888,-0.7642466124534009,0.08155641240092737,-0.6794615448144722,0.31747087378556277
2023-06-15,-0.07966730810823208,-1.3598801706005492,0.30516583077082715,0.5162855761413616,-0.14141183908175367
2023-06-16,0.003294955135938431,-0.7449626979990419,0.05907893916021135,-0.10202338547991138,-1.2543729049704255
2023-06-19,-1.0752144670382773,0.08932485967413387,0.26913296697962513,-0.10202338547991138,-1.1335344741815263
2023-06-20,-1.4070635200149588,-0.2998407764585107,0.19243722899395346,-0.10202338547991138,-0.8877857692193678
2023-06-21,-0.7433654140615955,-0.48739431534971145,0.18542408482931214,-0.10202338547991138,-0.6010767968482663
2023-06-22,-0.7433654140615955,-0.6655068546900658,0.19410874014267482,-0.10202338547991138,-1.0526351387849784
2023-06-23,0.9158798508218133,-0.6591598897940627,0.2511172401958173,-0.10202338547991138,-1.254372905027266
2023-06-26,0.9158798508218133,-1.3586174926155647,0.148847670088957,-0.10202338547991138,-0.9993664390540141
2023-06-27,1.247728903798495,1.4556678064029125,0.14115470231394572,0.10688716810047852,-0.390911472827542
2023-06-28,0.003294955135938431,1.3629570349410565,0.2662500385502293,-0.13309071829920266,0.9836707976327886
2023-06-29,0.08625721838010894,-0.10637220078956598,0.18849769789619542,-0.10202338547991138,0.5780085118838509
2023-06-30,-0.24559183459657274,-0.1486958714332345,0.19952590052172034,-0.10202338547991138,0.5411115324204682
2023-07-03,0.7499553243334726,-0.1451434218092332,0.20010791388692453,-0.10202338547991138,1.0789471479370714
2023-07-04,1.5795779567751769,2.7134676996413503,-1.4719027831517717,1.8615010872166744,1.6525001014671505
2023-07-05,1.5795779567751769,2.3965678500835494,-0.5421581522093362,1.1435005065041648,1.532356717901863
2023-07-06,1.5795779567751769,1.278925414653934,-0.4132906752559626,1.0596187078920782,1.6525001014671505
2023-07-07,1.5795779567751769,1.3951948833885328,-0.7285478134226308,0.6121110382595312,1.2571098117982054
2023-07-10,1.5795779567751769,2.2650313560122055,-1.5443152416153743,1.3036008282995792,1.1480842008535987
2023-07-11,0.7499553243334726,0.8660526689257366,-1.5535574005053834,-1.5006747090044055,0.7068430978933258
2023-07-12,0.5840307978451317,1.1614442494027781,-1.1290087190148743,-0.8108418433813862,0.6027671645200696
2023-07-13,0.4181062713567906,-0.03990715503264872,0.3736463321379213,-0.9504377255160684,0.532703174635432
2023-07-14,0.08625721838010894,-0.6190187091113926,0.22240570676111368,0.05503924155095016,0.06216699664847142
2023-07-17,-1.4070635200149588,-0.5691047816304082,0.20596194667032122,-0.2231169449577712,-0.6102932364885993
2023-07-18,-1.2411389935266182,-0.9070052858143517,0.20986486210032945,-0.4850490798830849,-1.078738803450822
2023-07-19,-1.5729880465033,-0.8296214633115028,0.08457196729186775,0.04585711873991518,-1.1063666547570337
2023-07-20,-1.5729880465033,-0.7087149337768733,0.26592190996934756,0.5703427352469285,-1.2543729048480512
2023-07-21,-0.9092899405499365,-0.8933495563415486,0.2756258199882193,-0.07779086588086416,-1.2543729048873928
2023-07-24,-0.9092899405499365,-0.7394237736833775,0.2890238780134088,-0.46558021798299565,-1.2543729050695283
2023-07-25,-0.5774408875732544,-0.8126797981288033,0.21512142035146756,0.4830090107660318,-1.200045302452568
2023-07-26,0.08625721838010894,-0.7522031452620811,0.16690246425192992,-0.2279496411741054,-0.9883868406385524
2023-07-27,-0.07966730810823208,-0.6156298179065833,0.29443697214596465,-0.10202338547991138,-0.9999576995687534
