time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-04-27,,,,,
2023-04-28,,,,,
2023-05-04,,,,,
2023-05-05,,,,,
2023-05-08,,,,,
2023-05-09,,,,,
2023-05-10,,,,,
2023-05-11,,,,,
2023-05-12,,,,,
2023-05-15,0.04479906172712009,0.23205521361872583,-0.1770576910563239,,
2023-05-16,-0.8655743104482384,0.20447859982891994,-0.28805390829039834,,
2023-05-17,-1.1682557651493737,0.16563313422667944,0.3735183912302686,,
2023-05-18,-0.814393953786103,0.08134602892445734,0.8046540258220128,,
2023-05-19,-0.7221867918699735,0.235153766979465,-0.24536051620584176,,
2023-05-22,-0.3906426361575428,0.2136253444210119,-0.36832570026711814,,
2023-05-23,-1.3714769603192083,0.13205205120267594,0.38109040202798433,,
2023-05-24,-1.131147182609747,0.22701303100178133,-0.1442987392682076,,
2023-05-25,-0.9485984360871517,0.176930089045085,-0.4824990853313179,,
2023-05-26,-0.200158612738696,0.2167049019226203,0.4537082227784713,,
2023-05-29,0.019512431625684848,0.1523827551176797,0.9764756034424689,-1.703829955970724,
2023-05-30,0.34243158755978076,0.3186844500217956,-0.7856315592763938,-1.6893575508284269,
2023-05-31,0.12783913945688563,0.08087064985922246,0.3568178315825099,-0.19237278222817408,
2023-06-01,0.12783913945688563,0.276009958452002,0.38776824048656494,0.3780019610663188,
2023-06-02,1.8039703068471884,-0.26600246874352124,2.383952796565332,-0.2007850822259414,
2023-06-05,1.9049229975680788,-0.744359978101948,2.5177588501383705,-0.48851708996541443,-0.010928300394462824
2023-06-06,1.5270897014146962,0.3400416817441476,-0.31551490339480553,0.1385346897572974,0.7941548382306585
2023-06-07,1.4096300745651322,-0.44867330186268284,0.89031635430251,1.1068763679211575,0.1232522227097242
2023-06-08,0.6982624379694897,0.5598858048544698,0.2643878997318655,1.761505393000334,1.4650574537515932
2023-06-09,0.05600259306961591,0.1570269387569584,0.8924546537905299,1.0157752841823358,-0.6818309159153974
2023-06-12,-0.2471363598211542,-0.09221427896892471,0.691349920715099,0.5601199592448596,-0.9501919621237712
2023-06-13,-0.8885305582161499,-0.13504242104968414,0.540751557877629,0.10349166464848318,-0.1451088234986497
2023-06-14,-0.5247078833248926,-0.0605451717147428,0.20963357412454903,0.3228205230284426,-0.21219908505074322
2023-06-15,-0.26790802596694163,0.23205521361872583,1.3731145881358768,0.43959998733837635,-1.3527335314363316
2023-06-16,-1.7893955797048706,0.08455630353342905,-0.08114636966586602,-0.7321944019355358,-1.084372485227958
2023-06-19,-1.7450019502980252,0.2480727581646572,-0.15398394275743163,-1.2293128286820274,-1.218553008332145
2023-06-20,-1.3375046753386413,0.06555883621509463,0.0759478608449315,-0.6831202077540582,-0.4134698697070235
2023-06-21,-1.0300372721991453,0.09041094094979261,-0.20220345175277285,-2.125408779803841,0.2574327458139109
2023-06-22,-0.46551310652382394,0.01881635804003068,-0.5302685310972455,-1.4905926469998823,0.7941548382306586
2023-06-23,-0.3012880067142344,0.20949179554880548,0.12358869053309536,-1.0399663661403105,0.2574327458139109
2023-06-26,-0.19314778006527802,0.1510351288986373,0.3851474777831366,-0.5626633387073379,-0.14510882349864984
2023-06-27,0.1824567731537715,0.027589905827605718,0.42482917561465605,-0.6420801933425639,0.2574327458139109
2023-06-28,0.21765437724496395,0.46663381263340337,-0.5298529093326605,-0.690852001479834,1.6663282384078735
2023-06-29,-0.3195968148866522,0.25617243023156894,-0.5943309372399738,-0.5828353837118448,-0.2792893466028366
2023-06-30,0.4437106453027414,0.17523289914752097,0.614430633171227,0.9706818951177798,0.7270645766785652
2023-07-03,0.564452619383291,0.27518296708604917,0.16366810041673985,0.9164709907221696,1.59923797685578
2023-07-04,2.0358283140953235,-1.7599323992867746,3.7806119110935104,-0.0036945514426774983,-0.010928300394462824
2023-07-05,1.6237969011507831,-0.7567655269861532,1.047081027190291,0.17658450953734833,0.1232522227097242
2023-07-06,1.280907878194374,-0.9338016008747972,0.8164455113221978,0.3585175589465636,0.1232522227097242
2023-07-07,1.1544866495450798,0.0744524060832413,-0.04735329116474176,1.440324797795372,0.39161326891809795
2023-07-10,1.4529051275112619,-1.1752290572025297,0.8975315062495732,1.2870649218949544,0.1232522227097242
2023-07-11,0.8689218330477801,0.17999705741382105,-0.23911081440592274,1.0115364539040774,-0.14510882349864984
2023-07-12,0.8725185868537941,0.4568278737183824,0.2655082950662389,0.9119161473539554,0.1232522227097239
2023-07-13,1.0043583597772587,0.48674971245598375,0.2300944322815116,1.8129427076796747,-0.010928300394462824
2023-07-14,0.7371649053014352,0.2656194276561798,-0.05384584948803284,1.6320711058239865,-0.7489211774674909
2023-07-17,0.41791476138000083,0.33832179019130365,-0.5727913192052235,1.5770222682420183,-2.157816670061453
2023-07-18,-1.3245198593866625,-0.12416203871621924,0.8810122177960206,0.5373769095111514,-1.0843724852279581
2023-07-19,-1.0891995707066218,-0.08459010578091797,0.36100355388602684,0.000803504637577458,-1.4869140545405186
2023-07-20,-1.5188443112768792,0.9395161094196511,-0.9927547002096675,0.04067434816609342,-1.8894556238530793
2023-07-21,-1.0564420802301138,0.25573664956904135,-0.0032926324529626836,-0.5992345198153082,-1.218553008332145
2023-07-24,-1.377068737733577,0.30761820020843,-0.004872867298154067,-1.569326290244743,-1.0843724852279581
2023-07-25,-1.0351504777325704,0.3183355618590891,0.5526889105924949,-1.7544803949745835,-0.9501919621237711
